Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,5.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,16714.0
Hombre,Segunda,18,11853.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,3.0
Mujer,Primera,18,15319.0
Mujer,Segunda,18,11281.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,20924.0
Hombre,Segunda,19,15738.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,18959.0
Mujer,Segunda,19,14314.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,23172.0
Hombre,Segunda,20,17507.0
Intersex (Indeterminado),Primera,20,11.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22887.0
Mujer,Segunda,20,17526.0
Desconocido,Primera,21,5.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,25221.0
Hombre,Segunda,21,19050.0
Intersex (Indeterminado),Primera,21,17.0
Intersex (Indeterminado),Segunda,21,5.0
Mujer,Primera,21,26521.0
Mujer,Segunda,21,20663.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,28362.0
Hombre,Segunda,22,21501.0
Intersex (Indeterminado),Primera,22,22.0
Intersex (Indeterminado),Segunda,22,3.0
Mujer,Primera,22,31910.0
Mujer,Segunda,22,25671.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,31308.0
Hombre,Segunda,23,24013.0
Intersex (Indeterminado),Primera,23,27.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,37246.0
Mujer,Segunda,23,30640.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,6.0
Hombre,Primera,24,34435.0
Hombre,Segunda,24,26634.0
Intersex (Indeterminado),Primera,24,29.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,42169.0
Mujer,Segunda,24,35333.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,37272.0
Hombre,Segunda,25,29267.0
Intersex (Indeterminado),Primera,25,38.0
