Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,179.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,171.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,302.0
Hombre,Segunda,17,31.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,273.0
Mujer,Segunda,17,35.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2408.0
Hombre,Segunda,18,909.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2158.0
Mujer,Segunda,18,833.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5004.0
Hombre,Segunda,19,2091.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3638.0
Mujer,Segunda,19,1412.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5387.0
Hombre,Segunda,20,2146.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5507.0
Mujer,Segunda,20,2203.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6211.0
Hombre,Segunda,21,2528.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8095.0
Mujer,Segunda,21,3457.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7492.0
Hombre,Segunda,22,3335.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12153.0
Mujer,Segunda,22,5719.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9228.0
Hombre,Segunda,23,4436.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16688.0
Mujer,Segunda,23,8235.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10982.0
Hombre,Segunda,24,5454.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21768.0
Mujer,Segunda,24,10965.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12810.0
Hombre,Segunda,25,6509.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25336.0
Mujer,Segunda,25,13003.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14599.0
Hombre,Segunda,26,7443.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28736.0
Mujer,Segunda,26,14471.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15955.0
Hombre,Segunda,27,8132.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30861.0
Mujer,Segunda,27,15155.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17295.0
Hombre,Segunda,28,8629.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32477.0
Mujer,Segunda,28,15483.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17947.0
Hombre,Segunda,29,8705.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33774.0
Mujer,Segunda,29,15536.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,19359.0
Hombre,Segunda,30,9176.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34970.0
Mujer,Segunda,30,15602.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,19975.0
Hombre,Segunda,31,9420.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35297.0
Mujer,Segunda,31,15488.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
