Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,144.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,141.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,267.0
Hombre,Segunda,17,23.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,245.0
Mujer,Segunda,17,30.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2249.0
Hombre,Segunda,18,647.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2012.0
Mujer,Segunda,18,600.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4698.0
Hombre,Segunda,19,1492.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3375.0
Mujer,Segunda,19,1092.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5005.0
Hombre,Segunda,20,1567.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5155.0
Mujer,Segunda,20,1738.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5779.0
Hombre,Segunda,21,1851.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7650.0
Mujer,Segunda,21,2841.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7027.0
Hombre,Segunda,22,2512.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11607.0
Mujer,Segunda,22,4829.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8740.0
Hombre,Segunda,23,3460.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16030.0
Mujer,Segunda,23,7143.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10429.0
Hombre,Segunda,24,4284.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21086.0
Mujer,Segunda,24,9585.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,12299.0
Hombre,Segunda,25,5191.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24662.0
Mujer,Segunda,25,11436.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,14020.0
Hombre,Segunda,26,5956.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28029.0
Mujer,Segunda,26,12747.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15400.0
Hombre,Segunda,27,6587.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30124.0
Mujer,Segunda,27,13349.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16726.0
Hombre,Segunda,28,6962.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,31752.0
Mujer,Segunda,28,13540.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17315.0
Hombre,Segunda,29,7027.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33032.0
Mujer,Segunda,29,13533.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18679.0
Hombre,Segunda,30,7274.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34191.0
Mujer,Segunda,30,13579.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,2.0
Hombre,Primera,31,19215.0
Hombre,Segunda,31,7496.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34518.0
Mujer,Segunda,31,13287.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,2.0
