Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,38.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95293.0
Intersex (Indeterminado),Segunda,3,76108.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20352.0
Mujer,Cuarta,3,25.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94301.0
,Segunda,3,76141.0
,Unica,3,0.0
,Refuerzo,3,20795.0
,Cuarta,3,25.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88212.0
Intersex (Indeterminado),Segunda,4,74896.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25107.0
Mujer,Cuarta,4,22.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87641.0
,Segunda,4,75021.0
,Unica,4,0.0
,Refuerzo,4,25915.0
,Cuarta,4,33.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99248.0
Intersex (Indeterminado),Segunda,5,86481.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,35925.0
Mujer,Cuarta,5,130.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98840.0
,Segunda,5,86648.0
,Unica,5,0.0
,Refuerzo,5,36800.0
,Cuarta,5,160.0
Desconocido,Primera,6,78.0
Desconocido,Segunda,6,76.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,62.0
Hombre,Cuarta,6,4.0
Hombre,Primera,6,137052.0
Intersex (Indeterminado),Segunda,6,126595.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76723.0
Mujer,Cuarta,6,6479.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134386.0
,Segunda,6,124838.0
,Unica,6,0.0
,Refuerzo,6,76909.0
,Cuarta,6,6523.0
Desconocido,Primera,7,66.0
Desconocido,Segunda,7,64.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,41.0
Hombre,Cuarta,7,5.0
Hombre,Primera,7,121408.0
Intersex (Indeterminado),Segunda,7,114658.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73810.0
Mujer,Cuarta,7,7041.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118582.0
,Segunda,7,112244.0
