Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,
Hombre,Segunda,15,
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,2.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,17.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,5.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,73.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,70.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1579.0
Hombre,Segunda,18,21.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1318.0
Mujer,Segunda,18,33.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,3615.0
Hombre,Segunda,19,38.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2180.0
Mujer,Segunda,19,49.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,3650.0
Hombre,Segunda,20,60.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3283.0
Mujer,Segunda,20,93.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4212.0
Hombre,Segunda,21,91.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,4978.0
Mujer,Segunda,21,215.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,5256.0
Hombre,Segunda,22,171.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,7833.0
Mujer,Segunda,22,468.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,6601.0
Hombre,Segunda,23,227.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,10879.0
Mujer,Segunda,23,742.0
Desconocido,Primera,24,2.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,7879.0
Hombre,Segunda,24,386.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,14193.0
Mujer,Segunda,24,1092.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,9343.0
Hombre,Segunda,25,493.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,16791.0
Mujer,Segunda,25,1448.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,10661.0
Hombre,Segunda,26,627.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,18848.0
Mujer,Segunda,26,1604.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,11564.0
Hombre,Segunda,27,696.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,19849.0
Mujer,Segunda,27,1829.0
Desconocido,Primera,28,2.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,12368.0
Hombre,Segunda,28,799.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,20514.0
Mujer,Segunda,28,1813.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,12617.0
Hombre,Segunda,29,769.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,20793.0
Mujer,Segunda,29,1821.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,13389.0
Hombre,Segunda,30,817.0
Intersex (Indeterminado),Primera,30,
Intersex (Indeterminado),Segunda,30,
Mujer,Primera,30,21246.0
Mujer,Segunda,30,1791.0
Desconocido,Primera,31,5.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,13755.0
Hombre,Segunda,31,789.0
Intersex (Indeterminado),Primera,31,1.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,21108.0
Mujer,Segunda,31,1724.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,13533.0
Hombre,Segunda,32,829.0
Intersex (Indeterminado),Primera,32,1.0
