Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,62.0
Desconocido,Segunda,3,52.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,98545.0
Intersex (Indeterminado),Segunda,3,79055.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,23735.0
Mujer,Cuarta,3,1054.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,97453.0
,Segunda,3,78952.0
,Unica,3,0.0
,Refuerzo,3,24194.0
,Cuarta,3,1169.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88624.0
Intersex (Indeterminado),Segunda,4,75438.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27589.0
Mujer,Cuarta,4,1462.0
Mujer,Primera,4,8.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,87934.0
,Segunda,4,75525.0
,Unica,4,0.0
,Refuerzo,4,28393.0
,Cuarta,4,1611.0
Desconocido,Primera,5,81.0
Desconocido,Segunda,5,74.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,49.0
Hombre,Cuarta,5,6.0
Hombre,Primera,5,99533.0
Intersex (Indeterminado),Segunda,5,86948.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38554.0
Mujer,Cuarta,5,2764.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,5.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99037.0
,Segunda,5,87101.0
,Unica,5,0.0
,Refuerzo,5,39329.0
,Cuarta,5,2932.0
Desconocido,Primera,6,91.0
Desconocido,Segunda,6,88.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,71.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137300.0
Intersex (Indeterminado),Segunda,6,127010.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78940.0
Mujer,Cuarta,6,11445.0
Mujer,Primera,6,11.0
Mujer,Segunda,6,11.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134517.0
,Segunda,6,125114.0
,Unica,6,0.0
,Refuerzo,6,78941.0
,Cuarta,6,11598.0
Desconocido,Primera,7,89.0
Desconocido,Segunda,7,87.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,62.0
Hombre,Cuarta,7,14.0
Hombre,Primera,7,121530.0
Intersex (Indeterminado),Segunda,7,114862.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75285.0
Mujer,Cuarta,7,11616.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118625.0
,Segunda,7,112391.0
,Unica,7,0.0
,Refuerzo,7,74661.0
,Cuarta,7,11840.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117745.0
Intersex (Indeterminado),Segunda,8,111965.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74965.0
Mujer,Cuarta,8,12455.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115242.0
,Segunda,8,110147.0
,Unica,8,0.0
,Refuerzo,8,75290.0
,Cuarta,8,12803.0
Desconocido,Primera,9,71.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120884.0
Intersex (Indeterminado),Segunda,9,115487.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78970.0
Mujer,Cuarta,9,13125.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117778.0
,Segunda,9,113152.0
,Unica,9,0.0
,Refuerzo,9,78822.0
,Cuarta,9,13317.0
Desconocido,Primera,10,63.0
Desconocido,Segunda,10,60.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,49.0
Hombre,Cuarta,10,14.0
Hombre,Primera,10,124003.0
Intersex (Indeterminado),Segunda,10,118930.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81908.0
Mujer,Cuarta,10,13414.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120571.0
,Segunda,10,116225.0
,Unica,10,0.0
,Refuerzo,10,82074.0
,Cuarta,10,14124.0
Desconocido,Primera,11,66.0
Desconocido,Segunda,11,63.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,50.0
Hombre,Cuarta,11,14.0
Hombre,Primera,11,125582.0
Intersex (Indeterminado),Segunda,11,121315.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,88046.0
Mujer,Cuarta,11,15236.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122936.0
,Segunda,11,119211.0
,Unica,11,0.0
,Refuerzo,11,89109.0
,Cuarta,11,15651.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135026.0
Intersex (Indeterminado),Segunda,12,131671.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,103051.0
Mujer,Cuarta,12,27682.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132277.0
,Segunda,12,129408.0
,Unica,12,0.0
,Refuerzo,12,103912.0
,Cuarta,12,28693.0
Desconocido,Primera,13,66.0
Desconocido,Segunda,13,64.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,55.0
Hombre,Cuarta,13,19.0
Hombre,Primera,13,126240.0
Intersex (Indeterminado),Segunda,13,123469.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96804.0
Mujer,Cuarta,13,27704.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122673.0
,Segunda,13,120333.0
,Unica,13,0.0
,Refuerzo,13,97116.0
,Cuarta,13,28931.0
Desconocido,Primera,14,61.0
Desconocido,Segunda,14,61.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,55.0
Hombre,Cuarta,14,26.0
Hombre,Primera,14,129055.0
Intersex (Indeterminado),Segunda,14,126511.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101719.0
Mujer,Cuarta,14,38131.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126378.0
,Segunda,14,124387.0
,Unica,14,0.0
,Refuerzo,14,103933.0
,Cuarta,14,41629.0
Desconocido,Primera,15,58.0
Desconocido,Segunda,15,58.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,56.0
Hombre,Cuarta,15,31.0
Hombre,Primera,15,123936.0
Intersex (Indeterminado),Segunda,15,121523.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99870.0
Mujer,Cuarta,15,45198.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,7.0
,Primera,15,121720.0
,Segunda,15,119954.0
,Unica,15,0.0
,Refuerzo,15,103292.0
,Cuarta,15,51980.0
Desconocido,Primera,16,53.0
Desconocido,Segunda,16,51.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,47.0
Hombre,Cuarta,16,33.0
Hombre,Primera,16,123447.0
Intersex (Indeterminado),Segunda,16,121068.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102203.0
Mujer,Cuarta,16,53647.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120704.0
,Segunda,16,118994.0
,Unica,16,0.0
,Refuerzo,16,105545.0
,Cuarta,16,62413.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120848.0
Intersex (Indeterminado),Segunda,17,118441.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105397.0
Mujer,Cuarta,17,70504.0
Mujer,Primera,17,19.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119252.0
,Segunda,17,117713.0
,Unica,17,0.0
,Refuerzo,17,108956.0
,Cuarta,17,80604.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90737.0
Intersex (Indeterminado),Segunda,18,87772.0
Intersex (Indeterminado),Unica,18,40612.0
Intersex (Indeterminado),Refuerzo,18,115351.0
Mujer,Cuarta,18,83219.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89972.0
,Segunda,18,88162.0
,Unica,18,39271.0
,Refuerzo,18,118569.0
,Cuarta,18,94074.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108181.0
Intersex (Indeterminado),Segunda,19,105084.0
Intersex (Indeterminado),Unica,19,19816.0
Intersex (Indeterminado),Refuerzo,19,112014.0
Mujer,Cuarta,19,81324.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107725.0
,Segunda,19,105718.0
,Unica,19,17727.0
,Refuerzo,19,114563.0
,Cuarta,19,91347.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122240.0
Intersex (Indeterminado),Segunda,20,118640.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116096.0
Mujer,Cuarta,20,84305.0
Mujer,Primera,20,23.0
Mujer,Segunda,20,21.0
,Unica,20,4.0
,Refuerzo,20,17.0
,Cuarta,20,8.0
,Primera,20,122208.0
,Segunda,20,119949.0
,Unica,20,9560.0
,Refuerzo,20,119767.0
,Cuarta,20,94813.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123459.0
Intersex (Indeterminado),Segunda,21,119425.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114901.0
Mujer,Cuarta,21,82868.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122801.0
,Segunda,21,120338.0
,Unica,21,8206.0
,Refuerzo,21,118184.0
,Cuarta,21,92714.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125959.0
Intersex (Indeterminado),Segunda,22,121943.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119326.0
Mujer,Cuarta,22,85269.0
Mujer,Primera,22,49.0
Mujer,Segunda,22,47.0
,Unica,22,8.0
,Refuerzo,22,40.0
,Cuarta,22,18.0
,Primera,22,127554.0
,Segunda,22,124925.0
,Unica,22,10103.0
,Refuerzo,22,124006.0
,Cuarta,22,96412.0
Desconocido,Primera,23,40.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,41.0
Hombre,Cuarta,23,38.0
Hombre,Primera,23,121869.0
Intersex (Indeterminado),Segunda,23,117540.0
Intersex (Indeterminado),Unica,23,21084.0
Intersex (Indeterminado),Refuerzo,23,121762.0
Mujer,Cuarta,23,86477.0
Mujer,Primera,23,57.0
Mujer,Segunda,23,54.0
,Unica,23,11.0
,Refuerzo,23,47.0
,Cuarta,23,22.0
,Primera,23,123952.0
,Segunda,23,121273.0
,Unica,23,16928.0
,Refuerzo,23,126588.0
,Cuarta,23,98399.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130225.0
Intersex (Indeterminado),Segunda,24,125788.0
Intersex (Indeterminado),Unica,24,16857.0
Intersex (Indeterminado),Refuerzo,24,125119.0
Mujer,Cuarta,24,88980.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,6.0
,Refuerzo,24,36.0
,Cuarta,24,18.0
,Primera,24,132199.0
,Segunda,24,129524.0
,Unica,24,12765.0
,Refuerzo,24,130309.0
,Cuarta,24,101028.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,42.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,38.0
Hombre,Cuarta,25,28.0
Hombre,Primera,25,134968.0
Intersex (Indeterminado),Segunda,25,130500.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127455.0
Mujer,Cuarta,25,90820.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,7.0
,Refuerzo,25,47.0
,Cuarta,25,26.0
,Primera,25,136950.0
,Segunda,25,134182.0
,Unica,25,10525.0
,Refuerzo,25,132461.0
,Cuarta,25,102752.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145527.0
Intersex (Indeterminado),Segunda,26,140950.0
Intersex (Indeterminado),Unica,26,11081.0
Intersex (Indeterminado),Refuerzo,26,133586.0
Mujer,Cuarta,26,95999.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147240.0
,Segunda,26,144549.0
,Unica,26,7440.0
,Refuerzo,26,139222.0
,Cuarta,26,108780.0
Desconocido,Primera,27,53.0
Desconocido,Segunda,27,50.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,48.0
Hombre,Cuarta,27,40.0
Hombre,Primera,27,147696.0
Intersex (Indeterminado),Segunda,27,143244.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135525.0
Mujer,Cuarta,27,98048.0
Mujer,Primera,27,77.0
Mujer,Segunda,27,72.0
,Unica,27,6.0
,Refuerzo,27,58.0
,Cuarta,27,35.0
,Primera,27,149187.0
,Segunda,27,146495.0
,Unica,27,6827.0
,Refuerzo,27,140747.0
,Cuarta,27,109858.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,31.0
Hombre,Cuarta,28,26.0
Hombre,Primera,28,150975.0
Intersex (Indeterminado),Segunda,28,146598.0
Intersex (Indeterminado),Unica,28,10113.0
Intersex (Indeterminado),Refuerzo,28,138464.0
Mujer,Cuarta,28,100734.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,5.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151359.0
,Segunda,28,148816.0
,Unica,28,6690.0
,Refuerzo,28,143122.0
,Cuarta,28,112485.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,45.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153437.0
Intersex (Indeterminado),Segunda,29,149038.0
Intersex (Indeterminado),Unica,29,9982.0
Intersex (Indeterminado),Refuerzo,29,141007.0
Mujer,Cuarta,29,103703.0
Mujer,Primera,29,81.0
Mujer,Segunda,29,71.0
,Unica,29,9.0
,Refuerzo,29,66.0
,Cuarta,29,40.0
,Primera,29,154526.0
,Segunda,29,151965.0
,Unica,29,6590.0
,Refuerzo,29,146263.0
