Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,48.0
Desconocido,Segunda,3,39.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,15.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95869.0
Intersex (Indeterminado),Segunda,3,76637.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,21028.0
Mujer,Cuarta,3,77.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94875.0
,Segunda,3,76645.0
,Unica,3,0.0
,Refuerzo,3,21498.0
,Cuarta,3,75.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88301.0
Intersex (Indeterminado),Segunda,4,75015.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25756.0
Mujer,Cuarta,4,120.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87725.0
,Segunda,4,75152.0
,Unica,4,0.0
,Refuerzo,4,26541.0
,Cuarta,4,134.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99315.0
Intersex (Indeterminado),Segunda,5,86595.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36650.0
Mujer,Cuarta,5,447.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98898.0
,Segunda,5,86759.0
,Unica,5,0.0
,Refuerzo,5,37493.0
,Cuarta,5,481.0
Desconocido,Primera,6,84.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,66.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137103.0
Intersex (Indeterminado),Segunda,6,126693.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77380.0
Mujer,Cuarta,6,7635.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134429.0
,Segunda,6,124925.0
,Unica,6,0.0
,Refuerzo,6,77566.0
,Cuarta,6,7695.0
Desconocido,Primera,7,70.0
Desconocido,Segunda,7,68.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,45.0
Hombre,Cuarta,7,8.0
Hombre,Primera,7,121418.0
Intersex (Indeterminado),Segunda,7,114703.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74228.0
Mujer,Cuarta,7,8197.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118606.0
,Segunda,7,112295.0
,Unica,7,0.0
,Refuerzo,7,73681.0
,Cuarta,7,8404.0
Desconocido,Primera,8,66.0
Desconocido,Segunda,8,63.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,44.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117703.0
Intersex (Indeterminado),Segunda,8,111849.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74081.0
Mujer,Cuarta,8,8885.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115214.0
,Segunda,8,110077.0
,Unica,8,0.0
,Refuerzo,8,74332.0
,Cuarta,8,9067.0
Desconocido,Primera,9,57.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,45.0
Hombre,Cuarta,9,12.0
Hombre,Primera,9,120850.0
Intersex (Indeterminado),Segunda,9,115404.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78069.0
Mujer,Cuarta,9,9409.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117739.0
,Segunda,9,113058.0
,Unica,9,0.0
,Refuerzo,9,77869.0
,Cuarta,9,9441.0
Desconocido,Primera,10,50.0
Desconocido,Segunda,10,47.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,39.0
Hombre,Cuarta,10,11.0
Hombre,Primera,10,123947.0
Intersex (Indeterminado),Segunda,10,118838.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80974.0
Mujer,Cuarta,10,9737.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120546.0
,Segunda,10,116143.0
,Unica,10,0.0
,Refuerzo,10,81192.0
,Cuarta,10,10299.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125533.0
Intersex (Indeterminado),Segunda,11,121213.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87311.0
Mujer,Cuarta,11,11863.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122918.0
,Segunda,11,119152.0
,Unica,11,0.0
,Refuerzo,11,88382.0
,Cuarta,11,12168.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,72.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,59.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134976.0
Intersex (Indeterminado),Segunda,12,131600.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102512.0
Mujer,Cuarta,12,24800.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132288.0
,Segunda,12,129395.0
,Unica,12,0.0
,Refuerzo,12,103441.0
,Cuarta,12,25661.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,44.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126215.0
Intersex (Indeterminado),Segunda,13,123424.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96412.0
Mujer,Cuarta,13,25331.0
Mujer,Primera,13,31.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,2.0
,Primera,13,122649.0
,Segunda,13,120291.0
,Unica,13,0.0
,Refuerzo,13,96735.0
,Cuarta,13,26364.0
Desconocido,Primera,14,52.0
Desconocido,Segunda,14,52.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,47.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128973.0
Intersex (Indeterminado),Segunda,14,126429.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101391.0
Mujer,Cuarta,14,36439.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,8.0
,Primera,14,126395.0
,Segunda,14,124390.0
,Unica,14,0.0
,Refuerzo,14,103686.0
,Cuarta,14,39708.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123914.0
Intersex (Indeterminado),Segunda,15,121488.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99651.0
Mujer,Cuarta,15,43919.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121768.0
,Segunda,15,119997.0
,Unica,15,0.0
,Refuerzo,15,103157.0
,Cuarta,15,50581.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123469.0
Intersex (Indeterminado),Segunda,16,121089.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102058.0
Mujer,Cuarta,16,52720.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120756.0
,Segunda,16,119033.0
,Unica,16,0.0
,Refuerzo,16,105432.0
,Cuarta,16,61458.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120633.0
Intersex (Indeterminado),Segunda,17,118225.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105096.0
Mujer,Cuarta,17,69898.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119249.0
,Segunda,17,117706.0
,Unica,17,0.0
,Refuerzo,17,108833.0
,Cuarta,17,80087.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
