Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,10.0
Desconocido,Segunda,3,3.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Primera,3,38701.0
Hombre,Segunda,3,4671.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,0.0
Intersex (Indeterminado),Primera,3,4.0
Mujer,Segunda,3,0.0
Mujer,Unica,3,0.0
Mujer,Refuerzo,3,0.0
,Primera,3,39445.0
,Segunda,3,4800.0
,Unica,3,0.0
,Refuerzo,3,0.0
Desconocido,Primera,4,4.0
Desconocido,Segunda,4,0.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Primera,4,47964.0
Hombre,Segunda,4,6211.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Intersex (Indeterminado),Primera,4,4.0
Mujer,Segunda,4,1.0
Mujer,Unica,4,0.0
Mujer,Refuerzo,4,0.0
,Primera,4,49024.0
,Segunda,4,6620.0
,Unica,4,0.0
,Refuerzo,4,0.0
Desconocido,Primera,5,22.0
Desconocido,Segunda,5,2.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Primera,5,58030.0
Hombre,Segunda,5,8235.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,0.0
Intersex (Indeterminado),Primera,5,5.0
Mujer,Segunda,5,0.0
Mujer,Unica,5,0.0
Mujer,Refuerzo,5,0.0
,Primera,5,59585.0
,Segunda,5,8426.0
,Unica,5,0.0
,Refuerzo,5,0.0
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,25.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Primera,6,113239.0
Hombre,Segunda,6,91785.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Intersex (Indeterminado),Primera,6,16.0
Mujer,Segunda,6,11.0
Mujer,Unica,6,0.0
Mujer,Refuerzo,6,0.0
,Primera,6,112428.0
,Segunda,6,91808.0
,Unica,6,0.0
,Refuerzo,6,1.0
Desconocido,Primera,7,38.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,109024.0
Hombre,Segunda,7,95548.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Intersex (Indeterminado),Primera,7,20.0
Mujer,Segunda,7,11.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,106824.0
,Segunda,7,94406.0
,Unica,7,0.0
,Refuerzo,7,1.0
Desconocido,Primera,8,28.0
Desconocido,Segunda,8,25.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,107441.0
Hombre,Segunda,8,95773.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Intersex (Indeterminado),Primera,8,7.0
Mujer,Segunda,8,6.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,105987.0
,Segunda,8,95186.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,26.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,111385.0
Hombre,Segunda,9,100012.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Intersex (Indeterminado),Primera,9,24.0
Mujer,Segunda,9,19.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,109269.0
,Segunda,9,98753.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,115226.0
Hombre,Segunda,10,103902.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Intersex (Indeterminado),Primera,10,36.0
Mujer,Segunda,10,26.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,112746.0
,Segunda,10,102493.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,19.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,117590.0
Hombre,Segunda,11,107350.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,5.0
Intersex (Indeterminado),Primera,11,22.0
Mujer,Segunda,11,20.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,115530.0
,Segunda,11,106015.0
,Unica,11,0.0
,Refuerzo,11,6.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,28.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Primera,12,128880.0
Hombre,Segunda,12,120813.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,6498.0
Intersex (Indeterminado),Primera,12,23.0
Mujer,Segunda,12,21.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,126665.0
,Segunda,12,119379.0
,Unica,12,0.0
,Refuerzo,12,6163.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Primera,13,121367.0
Hombre,Segunda,13,114816.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,7102.0
Intersex (Indeterminado),Primera,13,21.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,118274.0
,Segunda,13,112538.0
,Unica,13,0.0
,Refuerzo,13,6923.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,7.0
Hombre,Primera,14,124992.0
Hombre,Segunda,14,119303.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,21583.0
Intersex (Indeterminado),Primera,14,25.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,5.0
,Primera,14,122979.0
,Segunda,14,118082.0
,Unica,14,0.0
,Refuerzo,14,22658.0
Desconocido,Primera,15,18.0
Desconocido,Segunda,15,18.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,11.0
Hombre,Primera,15,120388.0
Hombre,Segunda,15,115359.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,36234.0
Intersex (Indeterminado),Primera,15,15.0
Mujer,Segunda,15,11.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,2.0
,Primera,15,118645.0
,Segunda,15,114521.0
,Unica,15,0.0
,Refuerzo,15,39844.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,13.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,5.0
Hombre,Primera,16,120157.0
Hombre,Segunda,16,115633.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,48385.0
Intersex (Indeterminado),Primera,16,13.0
Mujer,Segunda,16,11.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,3.0
,Primera,16,118142.0
,Segunda,16,114664.0
,Unica,16,0.0
,Refuerzo,16,54267.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Primera,17,117342.0
Hombre,Segunda,17,112966.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,59156.0
Intersex (Indeterminado),Primera,17,21.0
Mujer,Segunda,17,17.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,4.0
,Primera,17,116558.0
,Segunda,17,113423.0
,Unica,17,0.0
,Refuerzo,17,66423.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,13.0
Hombre,Primera,18,87252.0
Hombre,Segunda,18,82914.0
Intersex (Indeterminado),Unica,18,40511.0
Intersex (Indeterminado),Refuerzo,18,77628.0
Intersex (Indeterminado),Primera,18,29.0
Mujer,Segunda,18,26.0
Mujer,Unica,18,14.0
Mujer,Refuerzo,18,12.0
,Primera,18,87374.0
,Segunda,18,84499.0
,Unica,18,39261.0
,Refuerzo,18,85263.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Primera,19,104706.0
Hombre,Segunda,19,100207.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,76919.0
Intersex (Indeterminado),Primera,19,39.0
Mujer,Segunda,19,32.0
Mujer,Unica,19,17.0
Mujer,Refuerzo,19,15.0
,Primera,19,104928.0
,Segunda,19,101774.0
,Unica,19,17737.0
,Refuerzo,19,83628.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,118424.0
Hombre,Segunda,20,113265.0
Intersex (Indeterminado),Unica,20,11635.0
Intersex (Indeterminado),Refuerzo,20,81004.0
Intersex (Indeterminado),Primera,20,45.0
Mujer,Segunda,20,38.0
Mujer,Unica,20,14.0
Mujer,Refuerzo,20,17.0
,Primera,20,119191.0
,Segunda,20,115676.0
,Unica,20,9567.0
,Refuerzo,20,88329.0
Desconocido,Primera,21,17.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Primera,21,119193.0
Hombre,Segunda,21,113674.0
Intersex (Indeterminado),Unica,21,10429.0
Intersex (Indeterminado),Refuerzo,21,79662.0
Intersex (Indeterminado),Primera,21,75.0
