Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,87966.0
Intersex (Indeterminado),Segunda,3,68607.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,8817.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,87254.0
,Segunda,3,68614.0
,Unica,3,0.0
,Refuerzo,3,9095.0
,Cuarta,3,2.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,8.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86672.0
Intersex (Indeterminado),Segunda,4,71984.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,12372.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86154.0
,Segunda,4,72139.0
,Unica,4,0.0
,Refuerzo,4,12843.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,50.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,22.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97935.0
Intersex (Indeterminado),Segunda,5,83612.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,20042.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97665.0
,Segunda,5,83867.0
,Unica,5,0.0
,Refuerzo,5,20606.0
,Cuarta,5,1.0
Desconocido,Primera,6,42.0
Desconocido,Segunda,6,41.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,24.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135945.0
Intersex (Indeterminado),Segunda,6,124520.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,63700.0
Mujer,Cuarta,6,12.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
