Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,8.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,475.0
Hombre,Segunda,16,10.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,453.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,626.0
Hombre,Segunda,17,42.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,560.0
Mujer,Segunda,17,43.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,3180.0
Hombre,Segunda,18,1236.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2834.0
Mujer,Segunda,18,1095.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5991.0
Hombre,Segunda,19,2844.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,4395.0
Mujer,Segunda,19,1813.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,6551.0
Hombre,Segunda,20,2907.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,6404.0
Mujer,Segunda,20,2802.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,7495.0
Hombre,Segunda,21,3431.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,9203.0
Mujer,Segunda,21,4310.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,9747.0
Hombre,Segunda,22,4435.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,14363.0
Mujer,Segunda,22,7029.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,11651.0
Hombre,Segunda,23,5703.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,18933.0
Mujer,Segunda,23,9909.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,13706.0
Hombre,Segunda,24,6850.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,24149.0
Mujer,Segunda,24,13007.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,15716.0
Hombre,Segunda,25,8260.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,27729.0
Mujer,Segunda,25,15464.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,17696.0
Hombre,Segunda,26,9419.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,31195.0
Mujer,Segunda,26,17314.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,19157.0
Hombre,Segunda,27,10331.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,33388.0
Mujer,Segunda,27,18214.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,20704.0
Hombre,Segunda,28,10928.0
Intersex (Indeterminado),Primera,28,5.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,35070.0
Mujer,Segunda,28,18805.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,21736.0
Hombre,Segunda,29,11150.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,36609.0
Mujer,Segunda,29,19010.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,25267.0
Hombre,Segunda,30,11879.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,39739.0
Mujer,Segunda,30,19377.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,26234.0
Hombre,Segunda,31,12199.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,40418.0
Mujer,Segunda,31,19317.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
