Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,27.0
Desconocido,Segunda,3,18.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,81410.0
Intersex (Indeterminado),Segunda,3,62296.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,875.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,80883.0
,Segunda,3,62455.0
,Unica,3,0.0
,Refuerzo,3,868.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,15.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,84256.0
Intersex (Indeterminado),Segunda,4,67863.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1475.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,83901.0
,Segunda,4,68158.0
,Unica,4,0.0
,Refuerzo,4,1452.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,41.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,95651.0
Intersex (Indeterminado),Segunda,5,79404.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,3704.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,95392.0
,Segunda,5,79804.0
,Unica,5,0.0
,Refuerzo,5,3823.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,29.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,6.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,134048.0
Intersex (Indeterminado),Segunda,6,121543.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,41199.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,5.0
,Cuarta,6,0.0
,Primera,6,131767.0
,Segunda,6,120027.0
,Unica,6,0.0
,Refuerzo,6,41812.0
,Cuarta,6,11.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,7.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119921.0
Intersex (Indeterminado),Segunda,7,111840.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,43822.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,9.0
,Cuarta,7,0.0
,Primera,7,117112.0
,Segunda,7,109552.0
,Unica,7,0.0
,Refuerzo,7,43603.0
,Cuarta,7,5.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,7.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116410.0
Intersex (Indeterminado),Segunda,8,109373.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,44966.0
Mujer,Cuarta,8,4.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,2.0
,Cuarta,8,0.0
,Primera,8,114113.0
,Segunda,8,107848.0
,Unica,8,0.0
,Refuerzo,8,44925.0
,Cuarta,8,9.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,12.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119597.0
Intersex (Indeterminado),Segunda,9,113048.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,46770.0
Mujer,Cuarta,9,9.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,32.0
