Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,5.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,63.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,52.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,166.0
Hombre,Segunda,17,7.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,131.0
Mujer,Segunda,17,4.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,1938.0
Hombre,Segunda,18,24.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1595.0
Mujer,Segunda,18,41.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4235.0
Hombre,Segunda,19,43.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,2636.0
Mujer,Segunda,19,63.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4361.0
Hombre,Segunda,20,68.0
Intersex (Indeterminado),Primera,20,1.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,3885.0
Mujer,Segunda,20,110.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,4989.0
Hombre,Segunda,21,104.0
Intersex (Indeterminado),Primera,21,
Intersex (Indeterminado),Segunda,21,
Mujer,Primera,21,5810.0
Mujer,Segunda,21,258.0
Desconocido,Primera,22,
Desconocido,Segunda,22,
Hombre,Primera,22,6072.0
Hombre,Segunda,22,193.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,8893.0
Mujer,Segunda,22,557.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,7504.0
Hombre,Segunda,23,262.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,12322.0
Mujer,Segunda,23,879.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,8891.0
Hombre,Segunda,24,469.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,0.0
Mujer,Primera,24,16172.0
Mujer,Segunda,24,1292.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,10461.0
Hombre,Segunda,25,576.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,19038.0
Mujer,Segunda,25,1712.0
Desconocido,Primera,26,
Desconocido,Segunda,26,
Hombre,Primera,26,11919.0
Hombre,Segunda,26,749.0
Intersex (Indeterminado),Primera,26,
Intersex (Indeterminado),Segunda,26,
Mujer,Primera,26,21412.0
Mujer,Segunda,26,1938.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,12938.0
Hombre,Segunda,27,853.0
Intersex (Indeterminado),Primera,27,2.0
Intersex (Indeterminado),Segunda,27,0.0
Mujer,Primera,27,22781.0
Mujer,Segunda,27,2188.0
Desconocido,Primera,28,3.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,13915.0
Hombre,Segunda,28,975.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,23788.0
Mujer,Segunda,28,2174.0
Desconocido,Primera,29,2.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,14288.0
Hombre,Segunda,29,943.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,24394.0
Mujer,Segunda,29,2235.0
Desconocido,Primera,30,1.0
Desconocido,Segunda,30,0.0
Hombre,Primera,30,15302.0
Hombre,Segunda,30,990.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,25126.0
Mujer,Segunda,30,2169.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,15727.0
Hombre,Segunda,31,969.0
Intersex (Indeterminado),Primera,31,2.0
Intersex (Indeterminado),Segunda,31,0.0
Mujer,Primera,31,25290.0
Mujer,Segunda,31,2064.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,0.0
Hombre,Primera,32,16797.0
Hombre,Segunda,32,1007.0
