Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4183.0
Hombre,Segunda,16,38.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3845.0
Mujer,Segunda,16,32.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4677.0
Hombre,Segunda,17,125.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4424.0
Mujer,Segunda,17,95.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,10696.0
Hombre,Segunda,18,1761.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10184.0
Mujer,Segunda,18,1464.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,14754.0
Hombre,Segunda,19,3775.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,13170.0
Mujer,Segunda,19,2412.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,16258.0
Hombre,Segunda,20,4001.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,16130.0
Mujer,Segunda,20,3595.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,17634.0
Hombre,Segunda,21,4600.0
Intersex (Indeterminado),Primera,21,6.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,19202.0
Mujer,Segunda,21,5430.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,19988.0
Hombre,Segunda,22,5626.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,23984.0
Mujer,Segunda,22,8419.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,22467.0
Hombre,Segunda,23,6997.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,28887.0
Mujer,Segunda,23,11726.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,25002.0
Hombre,Segunda,24,8380.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,33740.0
Mujer,Segunda,24,15382.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,27476.0
Hombre,Segunda,25,9935.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,37226.0
Mujer,Segunda,25,18203.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,30116.0
Hombre,Segunda,26,11300.0
Intersex (Indeterminado),Primera,26,8.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,40730.0
Mujer,Segunda,26,20494.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,31918.0
Hombre,Segunda,27,12381.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,42578.0
Mujer,Segunda,27,21715.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,34000.0
Hombre,Segunda,28,13274.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,44529.0
Mujer,Segunda,28,22673.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,35727.0
Hombre,Segunda,29,13625.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,46729.0
Mujer,Segunda,29,23145.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,38632.0
Hombre,Segunda,30,14521.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,48671.0
Mujer,Segunda,30,23819.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,39874.0
Hombre,Segunda,31,15020.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,49426.0
