Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,121.0
Hombre,Segunda,16,8.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,118.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,238.0
Hombre,Segunda,17,19.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,218.0
Mujer,Segunda,17,23.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2173.0
Hombre,Segunda,18,462.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1932.0
Mujer,Segunda,18,473.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4605.0
Hombre,Segunda,19,975.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3263.0
Mujer,Segunda,19,886.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4863.0
Hombre,Segunda,20,1125.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4983.0
Mujer,Segunda,20,1429.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5608.0
Hombre,Segunda,21,1314.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7428.0
Mujer,Segunda,21,2427.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6860.0
Hombre,Segunda,22,1911.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11336.0
Mujer,Segunda,22,4209.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8521.0
Hombre,Segunda,23,2703.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,15693.0
Mujer,Segunda,23,6248.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10128.0
Hombre,Segunda,24,3404.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,20718.0
Mujer,Segunda,24,8553.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12009.0
Hombre,Segunda,25,4181.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24301.0
Mujer,Segunda,25,10176.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13715.0
Hombre,Segunda,26,4868.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27624.0
Mujer,Segunda,26,11392.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15053.0
Hombre,Segunda,27,5375.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29701.0
Mujer,Segunda,27,11958.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16391.0
Hombre,Segunda,28,5695.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,31366.0
Mujer,Segunda,28,12118.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16966.0
Hombre,Segunda,29,5740.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32629.0
Mujer,Segunda,29,12036.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18293.0
Hombre,Segunda,30,5865.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33745.0
Mujer,Segunda,30,12024.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18798.0
Hombre,Segunda,31,6052.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34105.0
Mujer,Segunda,31,11709.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,1.0
