Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,50.0
Desconocido,Segunda,3,41.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,16.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,96217.0
Intersex (Indeterminado),Segunda,3,77010.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,21457.0
Mujer,Cuarta,3,132.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,95206.0
,Segunda,3,76963.0
,Unica,3,0.0
,Refuerzo,3,21903.0
,Cuarta,3,135.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88358.0
Intersex (Indeterminado),Segunda,4,75093.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,26122.0
Mujer,Cuarta,4,228.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87760.0
,Segunda,4,75243.0
,Unica,4,0.0
,Refuerzo,4,26920.0
,Cuarta,4,257.0
Desconocido,Primera,5,79.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,45.0
Hombre,Cuarta,5,1.0
Hombre,Primera,5,99358.0
Intersex (Indeterminado),Segunda,5,86665.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,37087.0
Mujer,Cuarta,5,717.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98929.0
,Segunda,5,86832.0
,Unica,5,0.0
,Refuerzo,5,37938.0
,Cuarta,5,754.0
Desconocido,Primera,6,84.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,67.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137140.0
Intersex (Indeterminado),Segunda,6,126753.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77745.0
Mujer,Cuarta,6,8329.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134443.0
,Segunda,6,124962.0
,Unica,6,0.0
,Refuerzo,6,77885.0
,Cuarta,6,8514.0
Desconocido,Primera,7,71.0
Desconocido,Segunda,7,69.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,47.0
Hombre,Cuarta,7,9.0
Hombre,Primera,7,121434.0
Intersex (Indeterminado),Segunda,7,114728.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74471.0
Mujer,Cuarta,7,8932.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118613.0
,Segunda,7,112322.0
,Unica,7,0.0
,Refuerzo,7,73925.0
,Cuarta,7,9158.0
Desconocido,Primera,8,70.0
Desconocido,Segunda,8,67.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,47.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117711.0
Intersex (Indeterminado),Segunda,8,111882.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74279.0
Mujer,Cuarta,8,9655.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115218.0
,Segunda,8,110096.0
,Unica,8,0.0
,Refuerzo,8,74584.0
,Cuarta,8,9837.0
Desconocido,Primera,9,65.0
Desconocido,Segunda,9,64.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,51.0
Hombre,Cuarta,9,15.0
Hombre,Primera,9,120852.0
Intersex (Indeterminado),Segunda,9,115415.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78291.0
Mujer,Cuarta,9,10150.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117745.0
,Segunda,9,113077.0
,Unica,9,0.0
,Refuerzo,9,78078.0
,Cuarta,9,10229.0
Desconocido,Primera,10,53.0
Desconocido,Segunda,10,50.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,41.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123954.0
Intersex (Indeterminado),Segunda,10,118847.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81184.0
Mujer,Cuarta,10,10487.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120556.0
,Segunda,10,116160.0
,Unica,10,0.0
,Refuerzo,10,81399.0
,Cuarta,10,11066.0
Desconocido,Primera,11,48.0
Desconocido,Segunda,11,45.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,33.0
Hombre,Cuarta,11,10.0
Hombre,Primera,11,125543.0
Intersex (Indeterminado),Segunda,11,121234.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87500.0
Mujer,Cuarta,11,12559.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,2.0
,Primera,11,122922.0
,Segunda,11,119165.0
,Unica,11,0.0
,Refuerzo,11,88570.0
,Cuarta,11,12902.0
Desconocido,Primera,12,74.0
Desconocido,Segunda,12,73.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,61.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134978.0
Intersex (Indeterminado),Segunda,12,131609.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102647.0
Mujer,Cuarta,12,25437.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132290.0
,Segunda,12,129401.0
,Unica,12,0.0
,Refuerzo,12,103554.0
,Cuarta,12,26347.0
Desconocido,Primera,13,55.0
Desconocido,Segunda,13,53.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,43.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126227.0
Intersex (Indeterminado),Segunda,13,123441.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96516.0
Mujer,Cuarta,13,25879.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,32.0
,Unica,13,0.0
,Refuerzo,13,26.0
,Cuarta,13,2.0
,Primera,13,122651.0
,Segunda,13,120295.0
,Unica,13,0.0
,Refuerzo,13,96843.0
,Cuarta,13,26979.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,22.0
Hombre,Primera,14,128977.0
Intersex (Indeterminado),Segunda,14,126433.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101461.0
Mujer,Cuarta,14,36812.0
Mujer,Primera,14,43.0
