Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,179.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,170.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,301.0
Hombre,Segunda,17,31.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,273.0
Mujer,Segunda,17,35.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2406.0
Hombre,Segunda,18,907.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2153.0
Mujer,Segunda,18,833.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5002.0
Hombre,Segunda,19,2079.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3634.0
Mujer,Segunda,19,1407.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5380.0
Hombre,Segunda,20,2137.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5503.0
Mujer,Segunda,20,2195.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6204.0
Hombre,Segunda,21,2520.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8090.0
Mujer,Segunda,21,3445.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7487.0
Hombre,Segunda,22,3319.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12150.0
Mujer,Segunda,22,5707.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9224.0
Hombre,Segunda,23,4419.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16675.0
Mujer,Segunda,23,8222.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10970.0
Hombre,Segunda,24,5436.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21761.0
Mujer,Segunda,24,10955.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12800.0
Hombre,Segunda,25,6491.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25323.0
Mujer,Segunda,25,12988.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14588.0
Hombre,Segunda,26,7415.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28722.0
Mujer,Segunda,26,14451.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15947.0
Hombre,Segunda,27,8110.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30845.0
Mujer,Segunda,27,15134.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17284.0
Hombre,Segunda,28,8597.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32465.0
Mujer,Segunda,28,15464.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17938.0
Hombre,Segunda,29,8680.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33757.0
Mujer,Segunda,29,15519.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,19346.0
Hombre,Segunda,30,9151.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34960.0
Mujer,Segunda,30,15565.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,19961.0
Hombre,Segunda,31,9387.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35291.0
Mujer,Segunda,31,15465.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
