Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,37.0
Desconocido,Segunda,3,27.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,3.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,89907.0
Intersex (Indeterminado),Segunda,3,70514.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,12500.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89167.0
,Segunda,3,70442.0
,Unica,3,0.0
,Refuerzo,3,12934.0
,Cuarta,3,4.0
Desconocido,Primera,4,31.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,11.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87132.0
Intersex (Indeterminado),Segunda,4,72951.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,16729.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86580.0
,Segunda,4,73055.0
,Unica,4,0.0
,Refuerzo,4,17439.0
,Cuarta,4,1.0
Desconocido,Primera,5,60.0
Desconocido,Segunda,5,55.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,27.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98310.0
Intersex (Indeterminado),Segunda,5,84574.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,25514.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98011.0
,Segunda,5,84763.0
,Unica,5,0.0
,Refuerzo,5,26266.0
,Cuarta,5,1.0
Desconocido,Primera,6,48.0
Desconocido,Segunda,6,47.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,30.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136251.0
Intersex (Indeterminado),Segunda,6,125143.0
Intersex (Indeterminado),Unica,6,0.0
