Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,15.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,3341.0
Hombre,Segunda,16,35.0
Intersex (Indeterminado),Primera,16,1.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3105.0
Mujer,Segunda,16,26.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,3761.0
Hombre,Segunda,17,112.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,3518.0
Mujer,Segunda,17,84.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,8110.0
Hombre,Segunda,18,1681.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,7510.0
Mujer,Segunda,18,1363.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,11472.0
Hombre,Segunda,19,3593.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,9822.0
Mujer,Segunda,19,2238.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,12449.0
Hombre,Segunda,20,3786.0
Intersex (Indeterminado),Primera,20,4.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,12273.0
Mujer,Segunda,20,3332.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,13554.0
Hombre,Segunda,21,4365.0
Intersex (Indeterminado),Primera,21,4.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,15215.0
Mujer,Segunda,21,5075.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,15777.0
Hombre,Segunda,22,5337.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,19970.0
Mujer,Segunda,22,7991.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,17899.0
Hombre,Segunda,23,6661.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,24668.0
Mujer,Segunda,23,11167.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,5.0
Hombre,Primera,24,20372.0
Hombre,Segunda,24,7969.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,29761.0
Mujer,Segunda,24,14599.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,22855.0
Hombre,Segunda,25,9487.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,33342.0
Mujer,Segunda,25,17376.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,25341.0
Hombre,Segunda,26,10805.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,37071.0
Mujer,Segunda,26,19517.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,27179.0
Hombre,Segunda,27,11808.0
Intersex (Indeterminado),Primera,27,6.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,39051.0
Mujer,Segunda,27,20656.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,29005.0
Hombre,Segunda,28,12664.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,40945.0
Mujer,Segunda,28,21477.0
Desconocido,Primera,29,8.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,30526.0
Hombre,Segunda,29,12970.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,42966.0
Mujer,Segunda,29,21820.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,33107.0
Hombre,Segunda,30,13790.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,44692.0
Mujer,Segunda,30,22343.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,34310.0
Hombre,Segunda,31,14274.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,45463.0
Mujer,Segunda,31,22295.0
