Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,93.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,87.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,201.0
Hombre,Segunda,17,13.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,167.0
Mujer,Segunda,17,12.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2081.0
Hombre,Segunda,18,228.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1837.0
Mujer,Segunda,18,303.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4479.0
Hombre,Segunda,19,431.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3089.0
Mujer,Segunda,19,515.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4686.0
Hombre,Segunda,20,553.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4702.0
Mujer,Segunda,20,914.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5419.0
Hombre,Segunda,21,724.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7071.0
Mujer,Segunda,21,1724.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6603.0
Hombre,Segunda,22,1191.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,10798.0
Mujer,Segunda,22,3116.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8250.0
Hombre,Segunda,23,1717.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,15066.0
Mujer,Segunda,23,4889.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9855.0
Hombre,Segunda,24,2337.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,20157.0
Mujer,Segunda,24,6852.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11678.0
Hombre,Segunda,25,3003.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23714.0
Mujer,Segunda,25,8174.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,13345.0
Hombre,Segunda,26,3551.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,26986.0
Mujer,Segunda,26,9221.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14715.0
Hombre,Segunda,27,3975.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29022.0
Mujer,Segunda,27,9689.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16003.0
Hombre,Segunda,28,4086.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30654.0
Mujer,Segunda,28,9857.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16596.0
Hombre,Segunda,29,4299.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,31934.0
Mujer,Segunda,29,9684.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17899.0
Hombre,Segunda,30,4293.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33092.0
Mujer,Segunda,30,9677.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18383.0
Hombre,Segunda,31,4321.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33433.0
Mujer,Segunda,31,9306.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
