Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4364.0
Hombre,Segunda,16,56.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4014.0
Mujer,Segunda,16,47.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4897.0
Hombre,Segunda,17,138.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4620.0
Mujer,Segunda,17,109.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,11125.0
Hombre,Segunda,18,1798.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10496.0
Mujer,Segunda,18,1496.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,15163.0
Hombre,Segunda,19,3845.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,13536.0
Mujer,Segunda,19,2475.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,16743.0
Hombre,Segunda,20,4069.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,16537.0
Mujer,Segunda,20,3687.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,18214.0
Hombre,Segunda,21,4699.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,19622.0
Mujer,Segunda,21,5587.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,20590.0
Hombre,Segunda,22,5779.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,24530.0
Mujer,Segunda,22,8622.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,23108.0
Hombre,Segunda,23,7147.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,29466.0
Mujer,Segunda,23,12004.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,25694.0
Hombre,Segunda,24,8542.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,34323.0
Mujer,Segunda,24,15759.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,28305.0
Hombre,Segunda,25,10108.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,37903.0
Mujer,Segunda,25,18604.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,31070.0
Hombre,Segunda,26,11497.0
Intersex (Indeterminado),Primera,26,7.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,41438.0
Mujer,Segunda,26,20958.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,32838.0
Hombre,Segunda,27,12593.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,43231.0
Mujer,Segunda,27,22317.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,35029.0
Hombre,Segunda,28,13579.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,45198.0
Mujer,Segunda,28,23376.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,36828.0
Hombre,Segunda,29,13935.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,47465.0
Mujer,Segunda,29,23934.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,39655.0
Hombre,Segunda,30,14925.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,49337.0
Mujer,Segunda,30,24714.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,40950.0
Hombre,Segunda,31,15401.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,50100.0
