Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,93.0
Hombre,Segunda,16,7.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,87.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,202.0
Hombre,Segunda,17,13.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,167.0
Mujer,Segunda,17,14.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2110.0
Hombre,Segunda,18,250.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1846.0
Mujer,Segunda,18,323.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4514.0
Hombre,Segunda,19,482.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3113.0
Mujer,Segunda,19,560.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4725.0
Hombre,Segunda,20,615.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4743.0
Mujer,Segunda,20,975.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5457.0
Hombre,Segunda,21,787.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7115.0
Mujer,Segunda,21,1832.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6644.0
Hombre,Segunda,22,1275.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,10852.0
Mujer,Segunda,22,3282.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8289.0
Hombre,Segunda,23,1849.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,15144.0
Mujer,Segunda,23,5093.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9896.0
Hombre,Segunda,24,2490.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,20232.0
Mujer,Segunda,24,7128.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11729.0
Hombre,Segunda,25,3167.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23793.0
Mujer,Segunda,25,8466.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13386.0
Hombre,Segunda,26,3714.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27076.0
Mujer,Segunda,26,9558.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14756.0
Hombre,Segunda,27,4158.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29110.0
Mujer,Segunda,27,10038.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16047.0
Hombre,Segunda,28,4296.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30724.0
Mujer,Segunda,28,10184.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16642.0
Hombre,Segunda,29,4501.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32033.0
Mujer,Segunda,29,10023.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17947.0
Hombre,Segunda,30,4492.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33183.0
Mujer,Segunda,30,10043.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18422.0
Hombre,Segunda,31,4547.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33521.0
Mujer,Segunda,31,9676.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
