Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,21.0
Hombre,Segunda,15,3.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,5736.0
Hombre,Segunda,16,442.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5277.0
Mujer,Segunda,16,423.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6369.0
Hombre,Segunda,17,565.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,6032.0
Mujer,Segunda,17,516.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,14185.0
Hombre,Segunda,18,2924.0
Intersex (Indeterminado),Primera,18,4.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,13459.0
Mujer,Segunda,18,2591.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,18744.0
Hombre,Segunda,19,5476.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,16951.0
Mujer,Segunda,19,4044.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,20877.0
Hombre,Segunda,20,5926.0
Intersex (Indeterminado),Primera,20,8.0
Intersex (Indeterminado),Segunda,20,2.0
Mujer,Primera,20,20697.0
Mujer,Segunda,20,5983.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,22850.0
Hombre,Segunda,21,6855.0
Intersex (Indeterminado),Primera,21,12.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,24067.0
Mujer,Segunda,21,8709.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,25708.0
Hombre,Segunda,22,8308.0
Intersex (Indeterminado),Primera,22,11.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,29340.0
Mujer,Segunda,22,12885.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,28538.0
Hombre,Segunda,23,10108.0
Intersex (Indeterminado),Primera,23,12.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,34615.0
Mujer,Segunda,23,17338.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,31526.0
Hombre,Segunda,24,12009.0
Intersex (Indeterminado),Primera,24,13.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,39391.0
Mujer,Segunda,24,22352.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,34270.0
Hombre,Segunda,25,13924.0
Intersex (Indeterminado),Primera,25,23.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,42907.0
Mujer,Segunda,25,25940.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,37390.0
Hombre,Segunda,26,15788.0
Intersex (Indeterminado),Primera,26,28.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,46591.0
Mujer,Segunda,26,29310.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,4.0
Hombre,Primera,27,39339.0
Hombre,Segunda,27,17287.0
Intersex (Indeterminado),Primera,27,32.0
Intersex (Indeterminado),Segunda,27,4.0
Mujer,Primera,27,48320.0
Mujer,Segunda,27,31315.0
Desconocido,Primera,28,9.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,41568.0
Hombre,Segunda,28,18734.0
Intersex (Indeterminado),Primera,28,60.0
Intersex (Indeterminado),Segunda,28,5.0
Mujer,Primera,28,50447.0
Mujer,Segunda,28,32967.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,43678.0
Hombre,Segunda,29,19624.0
Intersex (Indeterminado),Primera,29,34.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,52860.0
Mujer,Segunda,29,34442.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,46943.0
Hombre,Segunda,30,23258.0
Intersex (Indeterminado),Primera,30,25.0
Intersex (Indeterminado),Segunda,30,4.0
Mujer,Primera,30,54857.0
Mujer,Segunda,30,37559.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,48421.0
Hombre,Segunda,31,24130.0
Intersex (Indeterminado),Primera,31,40.0
Intersex (Indeterminado),Segunda,31,3.0
Mujer,Primera,31,55775.0
