Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,46.0
Desconocido,Segunda,3,35.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,10.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,92740.0
Intersex (Indeterminado),Segunda,3,73505.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,16903.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,91898.0
,Segunda,3,73501.0
,Unica,3,0.0
,Refuerzo,3,17453.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,33.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87777.0
Intersex (Indeterminado),Segunda,4,74125.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,21626.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87204.0
,Segunda,4,74239.0
,Unica,4,0.0
,Refuerzo,4,22437.0
,Cuarta,4,2.0
Desconocido,Primera,5,68.0
Desconocido,Segunda,5,61.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,36.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98869.0
Intersex (Indeterminado),Segunda,5,85726.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,31858.0
Mujer,Cuarta,5,7.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98519.0
,Segunda,5,85896.0
,Unica,5,0.0
,Refuerzo,5,32570.0
,Cuarta,5,4.0
Desconocido,Primera,6,60.0
Desconocido,Segunda,6,58.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,43.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136704.0
Intersex (Indeterminado),Segunda,6,125993.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,73285.0
Mujer,Cuarta,6,2135.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134142.0
,Segunda,6,124355.0
,Unica,6,0.0
,Refuerzo,6,73575.0
,Cuarta,6,2206.0
Desconocido,Primera,7,61.0
Desconocido,Segunda,7,59.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,37.0
Hombre,Cuarta,7,1.0
Hombre,Primera,7,121238.0
Intersex (Indeterminado),Segunda,7,114379.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,71359.0
Mujer,Cuarta,7,2483.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118424.0
,Segunda,7,111931.0
,Unica,7,0.0
,Refuerzo,7,70819.0
,Cuarta,7,2478.0
Desconocido,Primera,8,44.0
Desconocido,Segunda,8,42.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,29.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117550.0
Intersex (Indeterminado),Segunda,8,111559.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,71282.0
Mujer,Cuarta,8,2746.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115089.0
,Segunda,8,109799.0
,Unica,8,0.0
,Refuerzo,8,71591.0
,Cuarta,8,2808.0
Desconocido,Primera,9,47.0
Desconocido,Segunda,9,45.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,33.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120681.0
Intersex (Indeterminado),Segunda,9,115067.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,75047.0
Mujer,Cuarta,9,2895.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,117628.0
,Segunda,9,112800.0
,Unica,9,0.0
,Refuerzo,9,75095.0
,Cuarta,9,3032.0
Desconocido,Primera,10,37.0
Desconocido,Segunda,10,33.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,25.0
Hombre,Cuarta,10,1.0
Hombre,Primera,10,123821.0
Intersex (Indeterminado),Segunda,10,118575.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,78078.0
Mujer,Cuarta,10,3233.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120441.0
,Segunda,10,115886.0
,Unica,10,0.0
,Refuerzo,10,78433.0
,Cuarta,10,3386.0
Desconocido,Primera,11,42.0
Desconocido,Segunda,11,39.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125424.0
Intersex (Indeterminado),Segunda,11,120917.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,84546.0
Mujer,Cuarta,11,5060.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122782.0
,Segunda,11,118899.0
,Unica,11,0.0
,Refuerzo,11,85601.0
,Cuarta,11,5094.0
Desconocido,Primera,12,66.0
Desconocido,Segunda,12,64.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,51.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134782.0
Intersex (Indeterminado),Segunda,12,131310.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,100091.0
Mujer,Cuarta,12,16889.0
Mujer,Primera,12,26.0
Mujer,Segunda,12,25.0
,Unica,12,0.0
,Refuerzo,12,17.0
,Cuarta,12,1.0
,Primera,12,132212.0
,Segunda,12,129169.0
,Unica,12,0.0
,Refuerzo,12,101203.0
,Cuarta,12,17191.0
Desconocido,Primera,13,50.0
Desconocido,Segunda,13,49.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,37.0
Hombre,Cuarta,13,7.0
Hombre,Primera,13,126109.0
Intersex (Indeterminado),Segunda,13,123197.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,94348.0
Mujer,Cuarta,13,18008.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,32.0
,Unica,13,0.0
