Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,22.0
Hombre,Segunda,15,6.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,2.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6204.0
Hombre,Segunda,16,3268.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,1.0
Mujer,Primera,16,5732.0
Mujer,Segunda,16,3008.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6872.0
Hombre,Segunda,17,3675.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,2.0
Mujer,Primera,17,6573.0
Mujer,Segunda,17,3419.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,15143.0
Hombre,Segunda,18,7870.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14368.0
Mujer,Segunda,18,7354.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,19749.0
Hombre,Segunda,19,11071.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17955.0
Mujer,Segunda,19,9606.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,22048.0
Hombre,Segunda,20,12003.0
Intersex (Indeterminado),Primera,20,10.0
Intersex (Indeterminado),Segunda,20,4.0
Mujer,Primera,20,21809.0
Mujer,Segunda,20,12033.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,24108.0
Hombre,Segunda,21,13003.0
Intersex (Indeterminado),Primera,21,14.0
Intersex (Indeterminado),Segunda,21,3.0
Mujer,Primera,21,25343.0
Mujer,Segunda,21,14866.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,27159.0
Hombre,Segunda,22,15166.0
Intersex (Indeterminado),Primera,22,14.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,30712.0
Mujer,Segunda,22,19495.0
Desconocido,Primera,23,3.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,30027.0
Hombre,Segunda,23,17160.0
Intersex (Indeterminado),Primera,23,18.0
Intersex (Indeterminado),Segunda,23,2.0
Mujer,Primera,23,35977.0
Mujer,Segunda,23,24071.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,33106.0
Hombre,Segunda,24,19525.0
Intersex (Indeterminado),Primera,24,24.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,40825.0
Mujer,Segunda,24,29017.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,35917.0
Hombre,Segunda,25,21896.0
Intersex (Indeterminado),Primera,25,31.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,44303.0
Mujer,Segunda,25,32524.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,39150.0
Hombre,Segunda,26,24403.0
Intersex (Indeterminado),Primera,26,40.0
Intersex (Indeterminado),Segunda,26,7.0
Mujer,Primera,26,47962.0
Mujer,Segunda,26,36143.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,5.0
Hombre,Primera,27,41102.0
Hombre,Segunda,27,26325.0
Intersex (Indeterminado),Primera,27,43.0
Intersex (Indeterminado),Segunda,27,7.0
Mujer,Primera,27,49838.0
Mujer,Segunda,27,38058.0
Desconocido,Primera,28,10.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,43485.0
Hombre,Segunda,28,27989.0
Intersex (Indeterminado),Primera,28,89.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,51907.0
Mujer,Segunda,28,39894.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,4.0
Hombre,Primera,29,45739.0
Hombre,Segunda,29,29581.0
Intersex (Indeterminado),Primera,29,57.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,54421.0
Mujer,Segunda,29,42013.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,48984.0
Hombre,Segunda,30,32060.0
Intersex (Indeterminado),Primera,30,47.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,56448.0
Mujer,Segunda,30,43511.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,50380.0
Hombre,Segunda,31,33308.0
Intersex (Indeterminado),Primera,31,62.0
Intersex (Indeterminado),Segunda,31,5.0
