Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,40.0
Desconocido,Segunda,3,28.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,75582.0
Intersex (Indeterminado),Segunda,3,55035.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,3.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,75230.0
,Segunda,3,55407.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,30.0
Desconocido,Segunda,4,20.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81374.0
Intersex (Indeterminado),Segunda,4,62465.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81082.0
,Segunda,4,62881.0
,Unica,4,0.0
,Refuerzo,4,4.0
,Cuarta,4,1.0
Desconocido,Primera,5,53.0
Desconocido,Segunda,5,43.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,92848.0
Intersex (Indeterminado),Segunda,5,73672.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,92861.0
,Segunda,5,74318.0
,Unica,5,0.0
,Refuerzo,5,17.0
,Cuarta,5,0.0
Desconocido,Primera,6,49.0
Desconocido,Segunda,6,44.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,8.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,131808.0
Intersex (Indeterminado),Segunda,6,117679.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,17314.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,16.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129508.0
,Segunda,6,116506.0
,Unica,6,0.0
,Refuerzo,6,17730.0
,Cuarta,6,3.0
Desconocido,Primera,7,56.0
Desconocido,Segunda,7,53.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,13.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118794.0
Intersex (Indeterminado),Segunda,7,109755.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,19890.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,115953.0
,Segunda,7,107539.0
,Unica,7,0.0
,Refuerzo,7,19977.0
,Cuarta,7,2.0
Desconocido,Primera,8,56.0
Desconocido,Segunda,8,55.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115434.0
Intersex (Indeterminado),Segunda,8,107623.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,21276.0
Mujer,Cuarta,8,2.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113204.0
,Segunda,8,106165.0
,Unica,8,0.0
,Refuerzo,8,21411.0
,Cuarta,8,1.0
Desconocido,Primera,9,45.0
Desconocido,Segunda,9,44.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,13.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118784.0
Intersex (Indeterminado),Segunda,9,111387.0
Intersex (Indeterminado),Unica,9,0.0
