Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,19033.0
Hombre,Segunda,18,14872.0
Intersex (Indeterminado),Primera,18,7.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,17446.0
Mujer,Segunda,18,14049.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,3.0
Hombre,Primera,19,23014.0
Hombre,Segunda,19,18894.0
Intersex (Indeterminado),Primera,19,11.0
Intersex (Indeterminado),Segunda,19,6.0
Mujer,Primera,19,21148.0
Mujer,Segunda,19,17445.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,25401.0
Hombre,Segunda,20,20911.0
Intersex (Indeterminado),Primera,20,12.0
Intersex (Indeterminado),Segunda,20,5.0
Mujer,Primera,20,25253.0
Mujer,Segunda,20,21112.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,27364.0
Hombre,Segunda,21,22850.0
Intersex (Indeterminado),Primera,21,24.0
Intersex (Indeterminado),Segunda,21,10.0
Mujer,Primera,21,29045.0
Mujer,Segunda,21,24542.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,30688.0
Hombre,Segunda,22,25701.0
Intersex (Indeterminado),Primera,22,38.0
Intersex (Indeterminado),Segunda,22,10.0
Mujer,Primera,22,34514.0
Mujer,Segunda,22,29786.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,33812.0
Hombre,Segunda,23,28461.0
Intersex (Indeterminado),Primera,23,40.0
Intersex (Indeterminado),Segunda,23,17.0
Mujer,Primera,23,39854.0
Mujer,Segunda,23,34942.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,36970.0
Hombre,Segunda,24,31361.0
Intersex (Indeterminado),Primera,24,46.0
Intersex (Indeterminado),Segunda,24,17.0
Mujer,Primera,24,44910.0
Mujer,Segunda,24,39694.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,40162.0
Hombre,Segunda,25,34122.0
Intersex (Indeterminado),Primera,25,58.0
Intersex (Indeterminado),Segunda,25,24.0
Mujer,Primera,25,48384.0
Mujer,Segunda,25,43095.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,43404.0
Hombre,Segunda,26,37234.0
Intersex (Indeterminado),Primera,26,70.0
Intersex (Indeterminado),Segunda,26,34.0
Mujer,Primera,26,52165.0
Mujer,Segunda,26,46631.0
Desconocido,Primera,27,10.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,45269.0
Hombre,Segunda,27,39368.0
Intersex (Indeterminado),Primera,27,101.0
Intersex (Indeterminado),Segunda,27,28.0
Mujer,Primera,27,54101.0
Mujer,Segunda,27,48442.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,8.0
Hombre,Primera,28,47847.0
Hombre,Segunda,28,41623.0
Intersex (Indeterminado),Primera,28,141.0
Intersex (Indeterminado),Segunda,28,73.0
Mujer,Primera,28,56466.0
Mujer,Segunda,28,50489.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,9.0
Hombre,Primera,29,50838.0
Hombre,Segunda,29,43881.0
Intersex (Indeterminado),Primera,29,111.0
Intersex (Indeterminado),Segunda,29,50.0
Mujer,Primera,29,59632.0
Mujer,Segunda,29,53064.0
Desconocido,Primera,30,13.0
Desconocido,Segunda,30,5.0
Hombre,Primera,30,79067.0
Hombre,Segunda,30,47132.0
Intersex (Indeterminado),Primera,30,200.0
Intersex (Indeterminado),Segunda,30,40.0
Mujer,Primera,30,85967.0
Mujer,Segunda,30,54964.0
Desconocido,Primera,31,17.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,86432.0
Hombre,Segunda,31,48563.0
Intersex (Indeterminado),Primera,31,257.0
Intersex (Indeterminado),Segunda,31,48.0
Mujer,Primera,31,92752.0
Mujer,Segunda,31,55935.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,87344.0
Hombre,Segunda,32,48333.0
Intersex (Indeterminado),Primera,32,296.0
Intersex (Indeterminado),Segunda,32,50.0
Mujer,Primera,32,92793.0
Mujer,Segunda,32,54854.0
Desconocido,Primera,33,14.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,85877.0
Hombre,Segunda,33,46997.0
Intersex (Indeterminado),Primera,33,276.0
Intersex (Indeterminado),Segunda,33,59.0
Mujer,Primera,33,91160.0
Mujer,Segunda,33,52898.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,83251.0
Hombre,Segunda,34,45965.0
Intersex (Indeterminado),Primera,34,232.0
Intersex (Indeterminado),Segunda,34,32.0
Mujer,Primera,34,88633.0
Mujer,Segunda,34,51846.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,85429.0
Hombre,Segunda,35,44949.0
Intersex (Indeterminado),Primera,35,227.0
Intersex (Indeterminado),Segunda,35,39.0
Mujer,Primera,35,90600.0
Mujer,Segunda,35,49983.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,85197.0
Hombre,Segunda,36,44293.0
Intersex (Indeterminado),Primera,36,278.0
Intersex (Indeterminado),Segunda,36,55.0
Mujer,Primera,36,90337.0
Mujer,Segunda,36,49400.0
Desconocido,Primera,37,19.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,84611.0
Hombre,Segunda,37,43838.0
Intersex (Indeterminado),Primera,37,288.0
Intersex (Indeterminado),Segunda,37,44.0
Mujer,Primera,37,90661.0
Mujer,Segunda,37,49054.0
Desconocido,Primera,38,17.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,89049.0
Hombre,Segunda,38,46096.0
Intersex (Indeterminado),Primera,38,277.0
Intersex (Indeterminado),Segunda,38,40.0
Mujer,Primera,38,95941.0
Mujer,Segunda,38,51602.0
Desconocido,Primera,39,24.0
Desconocido,Segunda,39,9.0
Hombre,Primera,39,91668.0
Hombre,Segunda,39,46794.0
Intersex (Indeterminado),Primera,39,281.0
Intersex (Indeterminado),Segunda,39,43.0
Mujer,Primera,39,98393.0
Mujer,Segunda,39,52772.0
Desconocido,Primera,40,20.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,88854.0
Hombre,Segunda,40,45124.0
Intersex (Indeterminado),Primera,40,282.0
Intersex (Indeterminado),Segunda,40,46.0
Mujer,Primera,40,95441.0
Mujer,Segunda,40,50592.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,87397.0
Hombre,Segunda,41,44580.0
Intersex (Indeterminado),Primera,41,288.0
Intersex (Indeterminado),Segunda,41,30.0
Mujer,Primera,41,94784.0
Mujer,Segunda,41,50231.0
Desconocido,Primera,42,8.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,84606.0
Hombre,Segunda,42,42893.0
Intersex (Indeterminado),Primera,42,301.0
Intersex (Indeterminado),Segunda,42,40.0
Mujer,Primera,42,92546.0
Mujer,Segunda,42,49492.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,83845.0
Hombre,Segunda,43,42739.0
Intersex (Indeterminado),Primera,43,284.0
Intersex (Indeterminado),Segunda,43,46.0
Mujer,Primera,43,91419.0
Mujer,Segunda,43,49018.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,84943.0
Hombre,Segunda,44,43590.0
Intersex (Indeterminado),Primera,44,292.0
Intersex (Indeterminado),Segunda,44,36.0
Mujer,Primera,44,93353.0
Mujer,Segunda,44,50637.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,6.0
Hombre,Primera,45,89737.0
Hombre,Segunda,45,45626.0
Intersex (Indeterminado),Primera,45,279.0
Intersex (Indeterminado),Segunda,45,39.0
Mujer,Primera,45,98490.0
Mujer,Segunda,45,53419.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,91558.0
Hombre,Segunda,46,47056.0
Intersex (Indeterminado),Primera,46,361.0
Intersex (Indeterminado),Segunda,46,84.0
Mujer,Primera,46,102312.0
Mujer,Segunda,46,57141.0
Desconocido,Primera,47,15.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,94165.0
Hombre,Segunda,47,63362.0
Intersex (Indeterminado),Primera,47,333.0
Intersex (Indeterminado),Segunda,47,132.0
Mujer,Primera,47,103288.0
Mujer,Segunda,47,74902.0
Desconocido,Primera,48,10.0
Desconocido,Segunda,48,8.0
Hombre,Primera,48,95720.0
Hombre,Segunda,48,77880.0
Intersex (Indeterminado),Primera,48,329.0
Intersex (Indeterminado),Segunda,48,172.0
Mujer,Primera,48,105335.0
Mujer,Segunda,48,90132.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,94065.0
Hombre,Segunda,49,78791.0
Intersex (Indeterminado),Primera,49,325.0
Intersex (Indeterminado),Segunda,49,177.0
Mujer,Primera,49,104423.0
Mujer,Segunda,49,91711.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,92873.0
Hombre,Segunda,50,80412.0
Intersex (Indeterminado),Primera,50,290.0
Intersex (Indeterminado),Segunda,50,175.0
Mujer,Primera,50,102039.0
Mujer,Segunda,50,91884.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,8.0
Hombre,Primera,51,89969.0
Hombre,Segunda,51,78791.0
Intersex (Indeterminado),Primera,51,271.0
Intersex (Indeterminado),Segunda,51,161.0
Mujer,Primera,51,99212.0
Mujer,Segunda,51,90434.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,92056.0
Hombre,Segunda,52,81690.0
Intersex (Indeterminado),Primera,52,245.0
Intersex (Indeterminado),Segunda,52,140.0
Mujer,Primera,52,103033.0
Mujer,Segunda,52,94773.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,8.0
Hombre,Primera,53,94647.0
Hombre,Segunda,53,84605.0
Intersex (Indeterminado),Primera,53,224.0
Intersex (Indeterminado),Segunda,53,123.0
Mujer,Primera,53,105003.0
Mujer,Segunda,53,96935.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,95250.0
Hombre,Segunda,54,85842.0
Intersex (Indeterminado),Primera,54,180.0
Intersex (Indeterminado),Segunda,54,99.0
Mujer,Primera,54,106585.0
Mujer,Segunda,54,99116.0
Desconocido,Primera,55,14.0
Desconocido,Segunda,55,13.0
Hombre,Primera,55,96202.0
Hombre,Segunda,55,87326.0
Intersex (Indeterminado),Primera,55,184.0
Intersex (Indeterminado),Segunda,55,101.0
Mujer,Primera,55,108086.0
Mujer,Segunda,55,100981.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,96599.0
Hombre,Segunda,56,88099.0
Intersex (Indeterminado),Primera,56,206.0
Intersex (Indeterminado),Segunda,56,93.0
Mujer,Primera,56,108476.0
Mujer,Segunda,56,101797.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,95946.0
Hombre,Segunda,57,88335.0
Intersex (Indeterminado),Primera,57,163.0
Intersex (Indeterminado),Segunda,57,91.0
Mujer,Primera,57,107756.0
Mujer,Segunda,57,101585.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Hombre,Primera,58,96269.0
Hombre,Segunda,58,88984.0
Intersex (Indeterminado),Primera,58,128.0
Intersex (Indeterminado),Segunda,58,67.0
Mujer,Primera,58,108286.0
Mujer,Segunda,58,102398.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,10.0
Hombre,Primera,59,92087.0
Hombre,Segunda,59,85730.0
Intersex (Indeterminado),Primera,59,127.0
Intersex (Indeterminado),Segunda,59,62.0
Mujer,Primera,59,104276.0
Mujer,Segunda,59,98967.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,91828.0
Hombre,Segunda,60,86622.0
Intersex (Indeterminado),Primera,60,93.0
Intersex (Indeterminado),Segunda,60,46.0
Mujer,Primera,60,104150.0
Mujer,Segunda,60,99878.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,84926.0
Hombre,Segunda,61,80489.0
Intersex (Indeterminado),Primera,61,56.0
Intersex (Indeterminado),Segunda,61,30.0
Mujer,Primera,61,96856.0
Mujer,Segunda,61,93256.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,82757.0
Hombre,Segunda,62,78758.0
Intersex (Indeterminado),Primera,62,54.0
Intersex (Indeterminado),Segunda,62,23.0
Mujer,Primera,62,94285.0
Mujer,Segunda,62,91081.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,81625.0
Hombre,Segunda,63,78174.0
Intersex (Indeterminado),Primera,63,69.0
Intersex (Indeterminado),Segunda,63,39.0
Mujer,Primera,63,92601.0
Mujer,Segunda,63,89681.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,77566.0
Hombre,Segunda,64,74414.0
Intersex (Indeterminado),Primera,64,44.0
Intersex (Indeterminado),Segunda,64,18.0
Mujer,Primera,64,88588.0
Mujer,Segunda,64,85864.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,74275.0
Hombre,Segunda,65,71739.0
Intersex (Indeterminado),Primera,65,47.0
Intersex (Indeterminado),Segunda,65,26.0
Mujer,Primera,65,85627.0
Mujer,Segunda,65,83364.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,67922.0
Hombre,Segunda,66,65814.0
Intersex (Indeterminado),Primera,66,25.0
Intersex (Indeterminado),Segunda,66,11.0
Mujer,Primera,66,79004.0
Mujer,Segunda,66,77088.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,67458.0
Hombre,Segunda,67,65520.0
Intersex (Indeterminado),Primera,67,19.0
Intersex (Indeterminado),Segunda,67,9.0
Mujer,Primera,67,78608.0
Mujer,Segunda,67,76803.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,10.0
Hombre,Primera,68,61700.0
Hombre,Segunda,68,60006.0
Intersex (Indeterminado),Primera,68,22.0
Intersex (Indeterminado),Segunda,68,14.0
