Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6322.0
Hombre,Segunda,16,3876.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,2.0
Mujer,Primera,16,5849.0
Mujer,Segunda,16,3591.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,7018.0
Hombre,Segunda,17,4337.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,2.0
Mujer,Primera,17,6709.0
Mujer,Segunda,17,4084.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,15852.0
Hombre,Segunda,18,9847.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14738.0
Mujer,Segunda,18,9448.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,20234.0
Hombre,Segunda,19,13577.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,18322.0
Mujer,Segunda,19,12260.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,22447.0
Hombre,Segunda,20,14917.0
Intersex (Indeterminado),Primera,20,10.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,22211.0
Mujer,Segunda,20,15056.0
Desconocido,Primera,21,4.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,24503.0
Hombre,Segunda,21,16137.0
Intersex (Indeterminado),Primera,21,15.0
Intersex (Indeterminado),Segunda,21,4.0
Mujer,Primera,21,25784.0
Mujer,Segunda,21,17950.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,27585.0
Hombre,Segunda,22,18297.0
Intersex (Indeterminado),Primera,22,16.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,31166.0
Mujer,Segunda,22,22626.0
Desconocido,Primera,23,3.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,30506.0
Hombre,Segunda,23,20634.0
Intersex (Indeterminado),Primera,23,21.0
Intersex (Indeterminado),Segunda,23,2.0
Mujer,Primera,23,36416.0
Mujer,Segunda,23,27368.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,33570.0
Hombre,Segunda,24,23039.0
Intersex (Indeterminado),Primera,24,25.0
Intersex (Indeterminado),Segunda,24,5.0
Mujer,Primera,24,41323.0
Mujer,Segunda,24,32163.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,36432.0
Hombre,Segunda,25,25430.0
Intersex (Indeterminado),Primera,25,34.0
Intersex (Indeterminado),Segunda,25,3.0
Mujer,Primera,25,44728.0
Mujer,Segunda,25,35562.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,4.0
Hombre,Primera,26,39640.0
Hombre,Segunda,26,28031.0
Intersex (Indeterminado),Primera,26,45.0
Intersex (Indeterminado),Segunda,26,7.0
Mujer,Primera,26,48428.0
Mujer,Segunda,26,38970.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,41601.0
Hombre,Segunda,27,29968.0
Intersex (Indeterminado),Primera,27,50.0
Intersex (Indeterminado),Segunda,27,7.0
Mujer,Primera,27,50282.0
Mujer,Segunda,27,40901.0
Desconocido,Primera,28,10.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,44018.0
Hombre,Segunda,28,31822.0
Intersex (Indeterminado),Primera,28,97.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,52354.0
Mujer,Segunda,28,42780.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,6.0
Hombre,Primera,29,46325.0
Hombre,Segunda,29,33552.0
Intersex (Indeterminado),Primera,29,65.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,54869.0
Mujer,Segunda,29,44928.0
Desconocido,Primera,30,5.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,49583.0
Hombre,Segunda,30,36256.0
Intersex (Indeterminado),Primera,30,54.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,56936.0
Mujer,Segunda,30,46607.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,50980.0
Hombre,Segunda,31,37626.0
Intersex (Indeterminado),Primera,31,74.0
Intersex (Indeterminado),Segunda,31,5.0
Mujer,Primera,31,57894.0
Mujer,Segunda,31,47461.0
Desconocido,Primera,32,7.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,50735.0
Hombre,Segunda,32,37512.0
Intersex (Indeterminado),Primera,32,66.0
Intersex (Indeterminado),Segunda,32,5.0
Mujer,Primera,32,56718.0
Mujer,Segunda,32,46366.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,49167.0
Hombre,Segunda,33,36382.0
Intersex (Indeterminado),Primera,33,77.0
Intersex (Indeterminado),Segunda,33,6.0
Mujer,Primera,33,54652.0
Mujer,Segunda,33,44850.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,5.0
Hombre,Primera,34,48121.0
Hombre,Segunda,34,35628.0
Intersex (Indeterminado),Primera,34,45.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,53488.0
Mujer,Segunda,34,43790.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,46898.0
Hombre,Segunda,35,34854.0
Intersex (Indeterminado),Primera,35,56.0
Intersex (Indeterminado),Segunda,35,6.0
Mujer,Primera,35,51575.0
Mujer,Segunda,35,42101.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,46195.0
Hombre,Segunda,36,34389.0
Intersex (Indeterminado),Primera,36,73.0
Intersex (Indeterminado),Segunda,36,5.0
Mujer,Primera,36,50941.0
Mujer,Segunda,36,41771.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,45698.0
Hombre,Segunda,37,34165.0
Intersex (Indeterminado),Primera,37,60.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,50518.0
Mujer,Segunda,37,41278.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,48013.0
Hombre,Segunda,38,36065.0
Intersex (Indeterminado),Primera,38,57.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,53147.0
Mujer,Segunda,38,43386.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,48670.0
Hombre,Segunda,39,36383.0
Intersex (Indeterminado),Primera,39,61.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,54284.0
Mujer,Segunda,39,44181.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,46905.0
Hombre,Segunda,40,35364.0
Intersex (Indeterminado),Primera,40,57.0
Intersex (Indeterminado),Segunda,40,4.0
Mujer,Primera,40,52043.0
Mujer,Segunda,40,42420.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,46352.0
Hombre,Segunda,41,34667.0
Intersex (Indeterminado),Primera,41,54.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,51693.0
Mujer,Segunda,41,41938.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,44551.0
Hombre,Segunda,42,33589.0
Intersex (Indeterminado),Primera,42,53.0
Intersex (Indeterminado),Segunda,42,2.0
Mujer,Primera,42,50830.0
Mujer,Segunda,42,41333.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,44267.0
Hombre,Segunda,43,33517.0
Intersex (Indeterminado),Primera,43,69.0
Intersex (Indeterminado),Segunda,43,3.0
Mujer,Primera,43,50326.0
Mujer,Segunda,43,41003.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,45157.0
Hombre,Segunda,44,34363.0
Intersex (Indeterminado),Primera,44,51.0
Intersex (Indeterminado),Segunda,44,4.0
Mujer,Primera,44,51959.0
Mujer,Segunda,44,42525.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,47802.0
Hombre,Segunda,45,35909.0
Intersex (Indeterminado),Primera,45,61.0
Intersex (Indeterminado),Segunda,45,3.0
Mujer,Primera,45,55317.0
Mujer,Segunda,45,44858.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,58068.0
Hombre,Segunda,46,36503.0
Intersex (Indeterminado),Primera,46,133.0
Intersex (Indeterminado),Segunda,46,7.0
Mujer,Primera,46,69656.0
Mujer,Segunda,46,47059.0
Desconocido,Primera,47,11.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,76529.0
Hombre,Segunda,47,37426.0
Intersex (Indeterminado),Primera,47,209.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,87867.0
Mujer,Segunda,47,47719.0
Desconocido,Primera,48,15.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,84969.0
Hombre,Segunda,48,38023.0
Intersex (Indeterminado),Primera,48,243.0
Intersex (Indeterminado),Segunda,48,8.0
Mujer,Primera,48,96221.0
Mujer,Segunda,48,49093.0
