Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,1.0
Hombre,Primera,18,17364.0
Hombre,Segunda,18,12896.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,3.0
Mujer,Primera,18,15783.0
Mujer,Segunda,18,12326.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,21514.0
Hombre,Segunda,19,17004.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,19458.0
Mujer,Segunda,19,15569.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,23751.0
Hombre,Segunda,20,18863.0
Intersex (Indeterminado),Primera,20,11.0
Intersex (Indeterminado),Segunda,20,2.0
Mujer,Primera,20,23429.0
Mujer,Segunda,20,19024.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,3.0
Hombre,Primera,21,25779.0
Hombre,Segunda,21,20629.0
Intersex (Indeterminado),Primera,21,19.0
Intersex (Indeterminado),Segunda,21,7.0
Mujer,Primera,21,27140.0
Mujer,Segunda,21,22280.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,28925.0
Hombre,Segunda,22,23278.0
Intersex (Indeterminado),Primera,22,27.0
Intersex (Indeterminado),Segunda,22,6.0
Mujer,Primera,22,32557.0
Mujer,Segunda,22,27383.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,2.0
Hombre,Primera,23,31893.0
Hombre,Segunda,23,25814.0
Intersex (Indeterminado),Primera,23,34.0
Intersex (Indeterminado),Segunda,23,5.0
Mujer,Primera,23,37875.0
Mujer,Segunda,23,32437.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,35055.0
Hombre,Segunda,24,28641.0
Intersex (Indeterminado),Primera,24,38.0
Intersex (Indeterminado),Segunda,24,7.0
Mujer,Primera,24,42847.0
Mujer,Segunda,24,37109.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,37899.0
Hombre,Segunda,25,31274.0
Intersex (Indeterminado),Primera,25,47.0
Intersex (Indeterminado),Segunda,25,11.0
Mujer,Primera,25,46134.0
Mujer,Segunda,25,40552.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,41122.0
Hombre,Segunda,26,34293.0
Intersex (Indeterminado),Primera,26,57.0
Intersex (Indeterminado),Segunda,26,20.0
Mujer,Primera,26,49880.0
Mujer,Segunda,26,44018.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,43096.0
Hombre,Segunda,27,36282.0
Intersex (Indeterminado),Primera,27,75.0
Intersex (Indeterminado),Segunda,27,20.0
Mujer,Primera,27,51762.0
Mujer,Segunda,27,45742.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,45585.0
Hombre,Segunda,28,38310.0
Intersex (Indeterminado),Primera,28,114.0
Intersex (Indeterminado),Segunda,28,37.0
Mujer,Primera,28,53957.0
Mujer,Segunda,28,47826.0
Desconocido,Primera,29,8.0
Desconocido,Segunda,29,8.0
Hombre,Primera,29,47882.0
Hombre,Segunda,29,40426.0
Intersex (Indeterminado),Primera,29,86.0
Intersex (Indeterminado),Segunda,29,17.0
Mujer,Primera,29,56549.0
Mujer,Segunda,29,50216.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,51199.0
Hombre,Segunda,30,43467.0
Intersex (Indeterminado),Primera,30,84.0
Intersex (Indeterminado),Segunda,30,12.0
Mujer,Primera,30,58714.0
Mujer,Segunda,30,51981.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,10.0
Hombre,Primera,31,52642.0
Hombre,Segunda,31,44967.0
Intersex (Indeterminado),Primera,31,101.0
Intersex (Indeterminado),Segunda,31,20.0
Mujer,Primera,31,59820.0
Mujer,Segunda,31,52974.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,52407.0
Hombre,Segunda,32,44704.0
Intersex (Indeterminado),Primera,32,98.0
Intersex (Indeterminado),Segunda,32,18.0
Mujer,Primera,32,58582.0
Mujer,Segunda,32,51864.0
Desconocido,Primera,33,4.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,50742.0
Hombre,Segunda,33,43517.0
Intersex (Indeterminado),Primera,33,113.0
Intersex (Indeterminado),Segunda,33,25.0
Mujer,Primera,33,56409.0
Mujer,Segunda,33,50145.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,49719.0
Hombre,Segunda,34,42445.0
Intersex (Indeterminado),Primera,34,73.0
Intersex (Indeterminado),Segunda,34,11.0
Mujer,Primera,34,55302.0
Mujer,Segunda,34,48983.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,48901.0
Hombre,Segunda,35,41564.0
Intersex (Indeterminado),Primera,35,85.0
Intersex (Indeterminado),Segunda,35,15.0
Mujer,Primera,35,53713.0
Mujer,Segunda,35,47268.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,48132.0
Hombre,Segunda,36,41009.0
Intersex (Indeterminado),Primera,36,102.0
Intersex (Indeterminado),Segunda,36,27.0
Mujer,Primera,36,53094.0
Mujer,Segunda,36,46730.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,47728.0
Hombre,Segunda,37,40615.0
Intersex (Indeterminado),Primera,37,93.0
Intersex (Indeterminado),Segunda,37,18.0
Mujer,Primera,37,52746.0
Mujer,Segunda,37,46411.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,51024.0
Hombre,Segunda,38,42756.0
Intersex (Indeterminado),Primera,38,97.0
Intersex (Indeterminado),Segunda,38,21.0
Mujer,Primera,38,56099.0
Mujer,Segunda,38,48738.0
Desconocido,Primera,39,16.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,71205.0
Hombre,Segunda,39,43369.0
Intersex (Indeterminado),Primera,39,145.0
