Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,36.0
Desconocido,Segunda,3,28.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,4.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,89736.0
Intersex (Indeterminado),Segunda,3,70354.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,12265.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89011.0
,Segunda,3,70295.0
,Unica,3,0.0
,Refuerzo,3,12687.0
,Cuarta,3,4.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,26.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,12.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87100.0
Intersex (Indeterminado),Segunda,4,72887.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,16450.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86541.0
,Segunda,4,72989.0
,Unica,4,0.0
,Refuerzo,4,17144.0
,Cuarta,4,1.0
Desconocido,Primera,5,60.0
Desconocido,Segunda,5,55.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,27.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98289.0
Intersex (Indeterminado),Segunda,5,84516.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,25146.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97979.0
,Segunda,5,84694.0
,Unica,5,0.0
,Refuerzo,5,25890.0
,Cuarta,5,1.0
Desconocido,Primera,6,48.0
Desconocido,Segunda,6,47.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,30.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136228.0
Intersex (Indeterminado),Segunda,6,125107.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,68120.0
Mujer,Cuarta,6,17.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,21.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133710.0
,Segunda,6,123537.0
,Unica,6,0.0
,Refuerzo,6,68572.0
,Cuarta,6,14.0
Desconocido,Primera,7,54.0
Desconocido,Segunda,7,51.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,34.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121006.0
Intersex (Indeterminado),Segunda,7,113875.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,67467.0
Mujer,Cuarta,7,17.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,118198.0
,Segunda,7,111490.0
,Unica,7,0.0
,Refuerzo,7,66989.0
,Cuarta,7,18.0
Desconocido,Primera,8,37.0
Desconocido,Segunda,8,35.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,22.0
Hombre,Cuarta,8,0.0
