Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,40.0
Desconocido,Segunda,3,30.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,5.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,90536.0
Intersex (Indeterminado),Segunda,3,71144.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,13561.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89801.0
,Segunda,3,71090.0
,Unica,3,0.0
,Refuerzo,3,14094.0
,Cuarta,3,5.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,27.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,13.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87280.0
Intersex (Indeterminado),Segunda,4,73230.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,17974.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86723.0
,Segunda,4,73329.0
,Unica,4,0.0
,Refuerzo,4,18650.0
,Cuarta,4,1.0
Desconocido,Primera,5,63.0
Desconocido,Segunda,5,58.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,30.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98438.0
Intersex (Indeterminado),Segunda,5,84842.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,27060.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98131.0
,Segunda,5,85031.0
,Unica,5,0.0
,Refuerzo,5,27820.0
,Cuarta,5,1.0
Desconocido,Primera,6,50.0
Desconocido,Segunda,6,49.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,32.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136341.0
Intersex (Indeterminado),Segunda,6,125334.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,69525.0
Mujer,Cuarta,6,84.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,9.0
,Cuarta,6,0.0
,Primera,6,133824.0
,Segunda,6,123740.0
,Unica,6,0.0
,Refuerzo,6,69955.0
,Cuarta,6,89.0
Desconocido,Primera,7,54.0
Desconocido,Segunda,7,51.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,35.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121054.0
Intersex (Indeterminado),Segunda,7,114001.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,68511.0
Mujer,Cuarta,7,90.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,1.0
,Primera,7,118254.0
,Segunda,7,111607.0
,Unica,7,0.0
,Refuerzo,7,68119.0
,Cuarta,7,112.0
Desconocido,Primera,8,40.0
Desconocido,Segunda,8,38.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,26.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117378.0
Intersex (Indeterminado),Segunda,8,111237.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,68663.0
Mujer,Cuarta,8,105.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114974.0
,Segunda,8,109553.0
