Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4635.0
Hombre,Segunda,16,82.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4273.0
Mujer,Segunda,16,76.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5197.0
Hombre,Segunda,17,163.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4877.0
Mujer,Segunda,17,132.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,11952.0
Hombre,Segunda,18,1898.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11279.0
Mujer,Segunda,18,1622.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16090.0
Hombre,Segunda,19,4044.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,14389.0
Mujer,Segunda,19,2731.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,17893.0
Hombre,Segunda,20,4299.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17559.0
Mujer,Segunda,20,4139.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19471.0
Hombre,Segunda,21,4972.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20756.0
Mujer,Segunda,21,6260.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,22004.0
Hombre,Segunda,22,6111.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,25817.0
Mujer,Segunda,22,9541.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,24643.0
Hombre,Segunda,23,7573.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,30881.0
Mujer,Segunda,23,13222.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,27330.0
Hombre,Segunda,24,9134.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,35714.0
Mujer,Segunda,24,18377.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30003.0
Hombre,Segunda,25,10883.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39199.0
Mujer,Segunda,25,21738.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,32847.0
Hombre,Segunda,26,12471.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,42742.0
Mujer,Segunda,26,24720.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,34623.0
Hombre,Segunda,27,13800.0
Intersex (Indeterminado),Primera,27,8.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,44526.0
Mujer,Segunda,27,26523.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,36784.0
Hombre,Segunda,28,15157.0
Intersex (Indeterminado),Primera,28,17.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,46586.0
Mujer,Segunda,28,28614.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,38621.0
Hombre,Segunda,29,15721.0
Intersex (Indeterminado),Primera,29,3.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,48834.0
Mujer,Segunda,29,29767.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,41594.0
Hombre,Segunda,30,16867.0
Intersex (Indeterminado),Primera,30,9.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50789.0
Mujer,Segunda,30,30762.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,42937.0
Hombre,Segunda,31,17388.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,51579.0
