Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,63.0
Desconocido,Segunda,3,54.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,96840.0
Intersex (Indeterminado),Segunda,3,77589.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22073.0
Mujer,Cuarta,3,304.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,95809.0
,Segunda,3,77500.0
,Unica,3,0.0
,Refuerzo,3,22540.0
,Cuarta,3,335.0
Desconocido,Primera,4,40.0
Desconocido,Segunda,4,38.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88457.0
Intersex (Indeterminado),Segunda,4,75220.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,26618.0
Mujer,Cuarta,4,491.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87799.0
,Segunda,4,75340.0
,Unica,4,0.0
,Refuerzo,4,27441.0
,Cuarta,4,567.0
Desconocido,Primera,5,79.0
Desconocido,Segunda,5,72.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,46.0
Hombre,Cuarta,5,2.0
Hombre,Primera,5,99442.0
Intersex (Indeterminado),Segunda,5,86802.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,37590.0
Mujer,Cuarta,5,1213.0
Mujer,Primera,5,6.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98950.0
,Segunda,5,86918.0
,Unica,5,0.0
,Refuerzo,5,38415.0
,Cuarta,5,1270.0
Desconocido,Primera,6,92.0
Desconocido,Segunda,6,89.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,72.0
Hombre,Cuarta,6,9.0
Hombre,Primera,6,137221.0
Intersex (Indeterminado),Segunda,6,126882.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78222.0
Mujer,Cuarta,6,9257.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,8.0
,Cuarta,6,0.0
,Primera,6,134446.0
,Segunda,6,125018.0
,Unica,6,0.0
,Refuerzo,6,78296.0
,Cuarta,6,9450.0
Desconocido,Primera,7,88.0
Desconocido,Segunda,7,86.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,61.0
Hombre,Cuarta,7,11.0
Hombre,Primera,7,121473.0
Intersex (Indeterminado),Segunda,7,114794.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74784.0
Mujer,Cuarta,7,9849.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,16.0
,Unica,7,0.0
,Refuerzo,7,8.0
,Cuarta,7,0.0
,Primera,7,118586.0
,Segunda,7,112331.0
,Unica,7,0.0
,Refuerzo,7,74192.0
,Cuarta,7,10058.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,15.0
Hombre,Primera,8,117707.0
Intersex (Indeterminado),Segunda,8,111895.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74529.0
Mujer,Cuarta,8,10567.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115211.0
,Segunda,8,110111.0
,Unica,8,0.0
,Refuerzo,8,74848.0
,Cuarta,8,10775.0
Desconocido,Primera,9,71.0
Desconocido,Segunda,9,69.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,54.0
Hombre,Cuarta,9,15.0
Hombre,Primera,9,120849.0
Intersex (Indeterminado),Segunda,9,115437.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78568.0
Mujer,Cuarta,9,11137.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117757.0
,Segunda,9,113110.0
,Unica,9,0.0
,Refuerzo,9,78351.0
,Cuarta,9,11289.0
