Edad,Fecha,Total vacunados
6,2020-12-24,0.0
7,2020-12-24,0.0
8,2020-12-24,0.0
9,2020-12-24,0.0
10,2020-12-24,0.0
11,2020-12-24,0.0
12,2020-12-24,0.0
13,2020-12-24,0.0
14,2020-12-24,0.0
15,2020-12-24,0.0
16,2020-12-24,0.0
17,2020-12-24,0.0
18,2020-12-24,1.0
19,2020-12-24,0.0
20,2020-12-24,1.0
21,2020-12-24,3.0
22,2020-12-24,6.0
23,2020-12-24,8.0
24,2020-12-24,16.0
25,2020-12-24,13.0
26,2020-12-24,24.0
27,2020-12-24,26.0
28,2020-12-24,32.0
29,2020-12-24,20.0
30,2020-12-24,28.0
31,2020-12-24,25.0
32,2020-12-24,12.0
33,2020-12-24,15.0
34,2020-12-24,18.0
35,2020-12-24,14.0
36,2020-12-24,10.0
37,2020-12-24,14.0
38,2020-12-24,17.0
39,2020-12-24,10.0
40,2020-12-24,12.0
41,2020-12-24,9.0
42,2020-12-24,4.0
43,2020-12-24,5.0
44,2020-12-24,2.0
45,2020-12-24,3.0
46,2020-12-24,8.0
47,2020-12-24,5.0
48,2020-12-24,3.0
49,2020-12-24,5.0
50,2020-12-24,3.0
51,2020-12-24,6.0
52,2020-12-24,9.0
53,2020-12-24,1.0
54,2020-12-24,2.0
55,2020-12-24,2.0
56,2020-12-24,6.0
57,2020-12-24,3.0
58,2020-12-24,5.0
59,2020-12-24,0.0
60,2020-12-24,4.0
61,2020-12-24,1.0
62,2020-12-24,0.0
63,2020-12-24,1.0
64,2020-12-24,1.0
65,2020-12-24,1.0
66,2020-12-24,2.0
67,2020-12-24,1.0
68,2020-12-24,0.0
69,2020-12-24,1.0
70,2020-12-24,0.0
71,2020-12-24,0.0
72,2020-12-24,0.0
73,2020-12-24,1.0
74,2020-12-24,1.0
75,2020-12-24,0.0
76,2020-12-24,0.0
77,2020-12-24,0.0
78,2020-12-24,0.0
79,2020-12-24,0.0
80,2020-12-24,0.0
81,2020-12-24,0.0
82,2020-12-24,0.0
83,2020-12-24,0.0
84,2020-12-24,0.0
85,2020-12-24,0.0
86,2020-12-24,0.0
87,2020-12-24,0.0
88,2020-12-24,0.0
89,2020-12-24,0.0
90,2020-12-24,0.0
91,2020-12-24,0.0
92,2020-12-24,0.0
93,2020-12-24,0.0
94,2020-12-24,0.0
95,2020-12-24,0.0
96,2020-12-24,0.0
97,2020-12-24,0.0
98,2020-12-24,0.0
99,2020-12-24,0.0
100,2020-12-24,0.0
101,2020-12-24,0.0
102,2020-12-24,0.0
103,2020-12-24,0.0
104,2020-12-24,0.0
105,2020-12-24,0.0
106,2020-12-24,0.0
107,2020-12-24,0.0
108,2020-12-24,0.0
109,2020-12-24,0.0
110,2020-12-24,0.0
111,2020-12-24,0.0
112,2020-12-24,0.0
116,2020-12-24,0.0
121,2020-12-24,0.0
124,2020-12-24,0.0
221,2020-12-24,0.0
6,2020-12-25,0.0
7,2020-12-25,0.0
8,2020-12-25,0.0
9,2020-12-25,0.0
10,2020-12-25,0.0
11,2020-12-25,0.0
12,2020-12-25,0.0
13,2020-12-25,0.0
14,2020-12-25,0.0
15,2020-12-25,0.0
16,2020-12-25,0.0
17,2020-12-25,0.0
18,2020-12-25,6.0
19,2020-12-25,8.0
20,2020-12-25,15.0
21,2020-12-25,27.0
22,2020-12-25,50.0
23,2020-12-25,101.0
24,2020-12-25,167.0
25,2020-12-25,187.0
26,2020-12-25,231.0
27,2020-12-25,234.0
28,2020-12-25,234.0
29,2020-12-25,256.0
30,2020-12-25,259.0
31,2020-12-25,247.0
32,2020-12-25,227.0
33,2020-12-25,217.0
34,2020-12-25,186.0
35,2020-12-25,173.0
36,2020-12-25,176.0
37,2020-12-25,138.0
38,2020-12-25,138.0
39,2020-12-25,119.0
40,2020-12-25,127.0
41,2020-12-25,99.0
42,2020-12-25,84.0
43,2020-12-25,85.0
44,2020-12-25,80.0
45,2020-12-25,68.0
46,2020-12-25,72.0
47,2020-12-25,54.0
48,2020-12-25,57.0
49,2020-12-25,63.0
50,2020-12-25,57.0
51,2020-12-25,59.0
52,2020-12-25,50.0
53,2020-12-25,48.0
54,2020-12-25,50.0
55,2020-12-25,52.0
56,2020-12-25,38.0
57,2020-12-25,42.0
58,2020-12-25,37.0
59,2020-12-25,46.0
60,2020-12-25,22.0
61,2020-12-25,20.0
62,2020-12-25,15.0
63,2020-12-25,12.0
64,2020-12-25,14.0
65,2020-12-25,9.0
66,2020-12-25,8.0
67,2020-12-25,6.0
68,2020-12-25,1.0
69,2020-12-25,4.0
70,2020-12-25,2.0
71,2020-12-25,1.0
72,2020-12-25,1.0
73,2020-12-25,1.0
74,2020-12-25,1.0
75,2020-12-25,0.0
76,2020-12-25,1.0
77,2020-12-25,0.0
78,2020-12-25,0.0
79,2020-12-25,0.0
80,2020-12-25,0.0
81,2020-12-25,0.0
82,2020-12-25,0.0
83,2020-12-25,0.0
84,2020-12-25,0.0
85,2020-12-25,0.0
86,2020-12-25,0.0
87,2020-12-25,0.0
88,2020-12-25,0.0
89,2020-12-25,0.0
90,2020-12-25,0.0
91,2020-12-25,0.0
92,2020-12-25,0.0
93,2020-12-25,0.0
94,2020-12-25,0.0
95,2020-12-25,0.0
96,2020-12-25,0.0
97,2020-12-25,0.0
98,2020-12-25,0.0
99,2020-12-25,0.0
100,2020-12-25,0.0
101,2020-12-25,0.0
102,2020-12-25,0.0
103,2020-12-25,0.0
104,2020-12-25,0.0
105,2020-12-25,0.0
106,2020-12-25,0.0
107,2020-12-25,0.0
108,2020-12-25,0.0
109,2020-12-25,0.0
110,2020-12-25,0.0
111,2020-12-25,0.0
112,2020-12-25,0.0
116,2020-12-25,0.0
121,2020-12-25,0.0
124,2020-12-25,0.0
221,2020-12-25,0.0
6,2020-12-26,0.0
7,2020-12-26,0.0
8,2020-12-26,0.0
9,2020-12-26,0.0
10,2020-12-26,0.0
11,2020-12-26,0.0
12,2020-12-26,0.0
13,2020-12-26,0.0
14,2020-12-26,0.0
15,2020-12-26,0.0
16,2020-12-26,0.0
17,2020-12-26,0.0
18,2020-12-26,0.0
19,2020-12-26,2.0
20,2020-12-26,10.0
21,2020-12-26,19.0
22,2020-12-26,44.0
23,2020-12-26,72.0
24,2020-12-26,96.0
25,2020-12-26,135.0
26,2020-12-26,139.0
27,2020-12-26,154.0
28,2020-12-26,164.0
29,2020-12-26,176.0
