Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,46.0,36.0,0.0,10.0,0.0,92913.0,73680.0,0.0,17155.0,5.0,14.0,7.0,0.0,1.0,0.0,92055.0,73696.0,0.0,17684.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87805.0,74183.0,0.0,21874.0,3.0,12.0,7.0,0.0,2.0,0.0,87236.0,74298.0,0.0,22677.0,4.0
5,70.0,63.0,0.0,37.0,0.0,98888.0,85789.0,0.0,32202.0,7.0,9.0,7.0,0.0,0.0,0.0,98541.0,85953.0,0.0,32917.0,4.0
6,62.0,60.0,0.0,46.0,0.0,136730.0,126037.0,0.0,73528.0,2380.0,20.0,19.0,0.0,10.0,0.0,134157.0,124383.0,0.0,73834.0,2469.0
7,61.0,59.0,0.0,37.0,1.0,121250.0,114401.0,0.0,71569.0,2741.0,28.0,23.0,0.0,11.0,0.0,118438.0,111956.0,0.0,71022.0,2793.0
8,44.0,42.0,0.0,30.0,3.0,117568.0,111578.0,0.0,71447.0,3046.0,12.0,9.0,0.0,5.0,1.0,115094.0,109815.0,0.0,71763.0,3129.0
9,47.0,45.0,0.0,33.0,2.0,120692.0,115081.0,0.0,75241.0,3226.0,21.0,19.0,0.0,9.0,0.0,117637.0,112810.0,0.0,75265.0,3330.0
10,37.0,33.0,0.0,25.0,1.0,123826.0,118588.0,0.0,78273.0,3541.0,37.0,34.0,0.0,21.0,0.0,120442.0,115894.0,0.0,78595.0,3720.0
11,42.0,39.0,0.0,27.0,6.0,125424.0,120928.0,0.0,84738.0,5480.0,20.0,19.0,0.0,11.0,1.0,122798.0,118920.0,0.0,85807.0,5523.0
12,66.0,64.0,0.0,51.0,14.0,134799.0,131335.0,0.0,100264.0,17393.0,25.0,24.0,0.0,16.0,1.0,132219.0,129179.0,0.0,101356.0,17710.0
13,49.0,48.0,0.0,36.0,7.0,126113.0,123221.0,0.0,94496.0,18492.0,32.0,31.0,0.0,24.0,0.0,122583.0,120137.0,0.0,94891.0,19115.0
14,49.0,49.0,0.0,43.0,21.0,128879.0,126214.0,0.0,99885.0,30466.0,41.0,39.0,0.0,22.0,8.0,126336.0,124246.0,0.0,102167.0,33044.0
15,39.0,39.0,0.0,39.0,23.0,123829.0,121318.0,0.0,98433.0,39003.0,31.0,28.0,0.0,18.0,3.0,121717.0,119866.0,0.0,101960.0,44812.0
16,40.0,38.0,0.0,32.0,27.0,123400.0,120946.0,0.0,100906.0,47723.0,22.0,21.0,0.0,18.0,5.0,120697.0,118918.0,0.0,104321.0,56069.0
17,32.0,30.0,0.0,27.0,21.0,120508.0,118010.0,0.0,104033.0,65268.0,33.0,30.0,0.0,21.0,6.0,119165.0,117571.0,0.0,107922.0,75479.0
18,33.0,33.0,9.0,38.0,33.0,90565.0,87549.0,40556.0,114361.0,78762.0,40.0,37.0,16.0,43.0,12.0,89944.0,88065.0,39256.0,117880.0,89931.0
19,35.0,34.0,3.0,35.0,25.0,107969.0,104797.0,19814.0,111083.0,77102.0,50.0,44.0,17.0,48.0,15.0,107605.0,105524.0,17738.0,113777.0,87124.0
20,32.0,32.0,5.0,33.0,27.0,121995.0,118325.0,11649.0,115022.0,79971.0,69.0,66.0,12.0,55.0,16.0,122056.0,119750.0,9560.0,118940.0,90511.0
21,27.0,25.0,1.0,25.0,17.0,123186.0,119065.0,10460.0,113814.0,78548.0,91.0,86.0,15.0,82.0,29.0,122620.0,120076.0,8219.0,117321.0,88440.0
22,31.0,29.0,3.0,25.0,25.0,125745.0,121624.0,13370.0,118254.0,80690.0,142.0,137.0,24.0,122.0,40.0,127556.0,124881.0,10094.0,123203.0,92015.0
