Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,13.0,6.0,0.0,0.0,0.0,50331.0,19198.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,50868.0,19853.0,0.0,1.0,0.0
4,12.0,5.0,0.0,0.0,0.0,59857.0,25108.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,60427.0,26089.0,0.0,0.0,0.0
5,30.0,12.0,0.0,0.0,0.0,71216.0,31402.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,72214.0,32864.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,0.0,119015.0,98324.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,117824.0,98177.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,111925.0,99162.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,109557.0,97738.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,109900.0,98845.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108123.0,98101.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,113546.0,103041.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,111224.0,101733.0,0.0,1.0,0.0
10,29.0,26.0,0.0,0.0,0.0,117312.0,107103.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114558.0,105423.0,0.0,1.0,0.0
11,23.0,19.0,0.0,0.0,0.0,119484.0,110265.0,0.0,16.0,0.0,23.0,21.0,0.0,0.0,0.0,117238.0,108775.0,0.0,20.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130226.0,123166.0,0.0,8683.0,0.0,24.0,21.0,0.0,0.0,0.0,127996.0,121533.0,0.0,8217.0,0.0
13,22.0,18.0,0.0,5.0,0.0,122462.0,116686.0,0.0,9574.0,0.0,21.0,18.0,0.0,0.0,0.0,119305.0,114161.0,0.0,9367.0,1.0
14,18.0,18.0,0.0,8.0,0.0,125973.0,120806.0,0.0,29399.0,0.0,27.0,23.0,0.0,5.0,0.0,123789.0,119470.0,0.0,30520.0,1.0
15,21.0,21.0,0.0,13.0,0.0,121193.0,116624.0,0.0,46792.0,0.0,17.0,14.0,0.0,6.0,0.0,119416.0,115650.0,0.0,50936.0,0.0
16,18.0,16.0,0.0,9.0,0.0,120920.0,116714.0,0.0,58861.0,14.0,13.0,12.0,0.0,5.0,0.0,118765.0,115549.0,0.0,64738.0,27.0
17,15.0,13.0,0.0,11.0,0.0,118092.0,113985.0,0.0,68474.0,16.0,21.0,17.0,0.0,5.0,0.0,117097.0,114206.0,0.0,75592.0,31.0
18,15.0,15.0,4.0,14.0,0.0,87934.0,83716.0,40521.0,87230.0,46.0,29.0,26.0,14.0,17.0,0.0,87909.0,85052.0,39268.0,94390.0,66.0
19,8.0,8.0,1.0,7.0,0.0,105385.0,100992.0,19814.0,85884.0,77.0,40.0,33.0,17.0,20.0,0.0,105453.0,102410.0,17735.0,92089.0,108.0
20,8.0,8.0,1.0,3.0,0.0,119207.0,114135.0,11634.0,89776.0,104.0,42.0,36.0,12.0,19.0,0.0,119760.0,116339.0,9566.0,96513.0,199.0
21,18.0,15.0,1.0,11.0,0.0,120074.0,114613.0,10430.0,88373.0,146.0,70.0,63.0,14.0,40.0,0.0,120220.0,116475.0,8205.0,94671.0,434.0
22,14.0,14.0,2.0,12.0,0.0,122576.0,116911.0,13340.0,91736.0,227.0,98.0,90.0,26.0,51.0,0.0,124976.0,121113.0,10089.0,99308.0,726.0
23,11.0,10.0,0.0,9.0,0.0,118321.0,112381.0,21065.0,93627.0,381.0,98.0,89.0,19.0,54.0,0.0,121276.0,117368.0,16919.0,102103.0,1195.0
24,15.0,14.0,1.0,13.0,0.0,126550.0,120377.0,16824.0,96384.0,525.0,106.0,101.0,19.0,56.0,0.0,129395.0,125448.0,12760.0,105369.0,1765.0
25,13.0,9.0,0.0,7.0,1.0,131202.0,124970.0,14530.0,98522.0,685.0,134.0,122.0,25.0,64.0,0.0,134173.0,130131.0,10518.0,107547.0,2022.0
26,17.0,14.0,1.0,8.0,0.0,141511.0,135246.0,11029.0,104132.0,848.0,149.0,140.0,24.0,96.0,0.0,144562.0,140409.0,7442.0,114261.0,2478.0
