Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,40.0,28.0,0.0,0.0,0.0,75582.0,55035.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,75230.0,55407.0,0.0,1.0,1.0
4,30.0,20.0,0.0,0.0,0.0,81374.0,62465.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,81082.0,62881.0,0.0,4.0,1.0
5,53.0,43.0,0.0,0.0,0.0,92848.0,73672.0,0.0,15.0,0.0,9.0,3.0,0.0,0.0,0.0,92861.0,74318.0,0.0,17.0,0.0
6,49.0,44.0,0.0,8.0,0.0,131808.0,117679.0,0.0,17314.0,0.0,20.0,16.0,0.0,2.0,0.0,129508.0,116506.0,0.0,17730.0,3.0
7,56.0,53.0,0.0,13.0,0.0,118794.0,109755.0,0.0,19890.0,4.0,19.0,13.0,0.0,1.0,0.0,115953.0,107539.0,0.0,19977.0,2.0
8,56.0,55.0,0.0,17.0,0.0,115434.0,107623.0,0.0,21276.0,2.0,10.0,7.0,0.0,0.0,0.0,113204.0,106165.0,0.0,21411.0,1.0
9,45.0,44.0,0.0,13.0,0.0,118784.0,111387.0,0.0,22193.0,2.0,22.0,18.0,0.0,3.0,0.0,115875.0,109373.0,0.0,22150.0,3.0
10,39.0,36.0,0.0,12.0,0.0,122080.0,115122.0,0.0,22674.0,1.0,29.0,24.0,0.0,2.0,0.0,118837.0,112722.0,0.0,22610.0,0.0
11,37.0,35.0,0.0,10.0,0.0,123819.0,117595.0,0.0,24519.0,9.0,19.0,18.0,0.0,3.0,0.0,121221.0,115644.0,0.0,24593.0,7.0
12,44.0,42.0,0.0,16.0,0.0,133280.0,128607.0,0.0,46482.0,15.0,23.0,22.0,0.0,3.0,0.0,130779.0,126688.0,0.0,47128.0,18.0
13,35.0,32.0,0.0,22.0,0.0,124848.0,121022.0,0.0,46961.0,15.0,21.0,18.0,0.0,4.0,0.0,121428.0,118192.0,0.0,47349.0,21.0
14,31.0,31.0,0.0,20.0,0.0,127903.0,124437.0,0.0,62534.0,18.0,29.0,28.0,0.0,14.0,0.0,125466.0,122686.0,0.0,64699.0,18.0
15,30.0,30.0,0.0,25.0,0.0,122929.0,119826.0,0.0,71452.0,16.0,16.0,13.0,0.0,9.0,0.0,120891.0,118413.0,0.0,75888.0,17.0
16,26.0,24.0,0.0,19.0,0.0,122579.0,119564.0,0.0,78968.0,72.0,10.0,10.0,0.0,6.0,0.0,120047.0,117807.0,0.0,84431.0,88.0
17,20.0,19.0,0.0,17.0,0.0,119537.0,116513.0,0.0,86257.0,96.0,22.0,19.0,0.0,11.0,0.0,118265.0,116194.0,0.0,92396.0,141.0
18,19.0,19.0,4.0,20.0,0.0,89454.0,85974.0,40543.0,102015.0,420.0,28.0,25.0,13.0,22.0,1.0,89047.0,86834.0,39268.0,107889.0,656.0
19,12.0,11.0,2.0,11.0,0.0,106841.0,103205.0,19827.0,99849.0,732.0,35.0,29.0,17.0,28.0,0.0,106665.0,104241.0,17736.0,104710.0,1104.0
20,10.0,10.0,1.0,9.0,0.0,120853.0,116660.0,11648.0,103531.0,1118.0,41.0,39.0,10.0,24.0,0.0,121101.0,118370.0,9575.0,109225.0,2356.0
21,24.0,21.0,2.0,16.0,1.0,121838.0,117245.0,10449.0,102120.0,1512.0,63.0,56.0,12.0,45.0,0.0,121617.0,118641.0,8204.0,107418.0,3956.0
22,18.0,17.0,2.0,15.0,0.0,124375.0,119691.0,13359.0,105864.0,2141.0,90.0,83.0,21.0,62.0,0.0,126419.0,123294.0,10095.0,112702.0,5871.0
23,17.0,17.0,0.0,15.0,2.0,120212.0,115200.0,21078.0,108131.0,2864.0,85.0,80.0,17.0,65.0,0.0,122696.0,119521.0,16927.0,115309.0,7720.0
24,20.0,19.0,1.0,19.0,1.0,128481.0,123345.0,16842.0,110913.0,3505.0,97.0,93.0,15.0,72.0,1.0,130976.0,127756.0,12757.0,118827.0,9462.0
25,12.0,10.0,1.0,9.0,1.0,133173.0,128018.0,14542.0,113216.0,4266.0,116.0,108.0,22.0,86.0,1.0,135699.0,132417.0,10520.0,120956.0,10847.0
26,23.0,20.0,1.0,17.0,4.0,143583.0,138280.0,11057.0,119136.0,4852.0,143.0,133.0,23.0,107.0,0.0,146056.0,142796.0,7439.0,127755.0,12044.0
27,24.0,20.0,1.0,14.0,3.0,145784.0,140667.0,10451.0,121173.0,5449.0,184.0,171.0,11.0,127.0,0.0,147850.0,144668.0,6815.0,129023.0,12661.0
28,23.0,22.0,0.0,20.0,1.0,149095.0,144096.0,10074.0,124214.0,5988.0,207.0,197.0,23.0,162.0,2.0,150027.0,147022.0,6693.0,131655.0,13054.0
29,21.0,21.0,1.0,14.0,2.0,151414.0,146370.0,9958.0,126763.0,6303.0,201.0,185.0,20.0,144.0,1.0,153252.0,150250.0,6590.0,135291.0,13463.0
30,20.0,19.0,2.0,16.0,2.0,156943.0,152308.0,9534.0,132536.0,6594.0,171.0,165.0,16.0,133.0,0.0,156970.0,154038.0,6141.0,138728.0,13762.0
31,23.0,22.0,1.0,18.0,5.0,157836.0,153243.0,9129.0,133596.0,7046.0,205.0,195.0,19.0,159.0,2.0,157758.0,155044.0,5747.0,140111.0,13936.0
32,23.0,20.0,1.0,18.0,2.0,153311.0,148899.0,8587.0,130572.0,6884.0,197.0,192.0,19.0,160.0,2.0,153852.0,151289.0,5541.0,137039.0,12938.0
33,21.0,20.0,1.0,20.0,4.0,145636.0,141561.0,7987.0,124612.0,6614.0,210.0,202.0,16.0,166.0,0.0,146545.0,144216.0,5209.0,131130.0,12171.0
34,26.0,25.0,4.0,22.0,3.0,139639.0,135877.0,7495.0,120127.0,6568.0,156.0,151.0,10.0,110.0,1.0,140497.0,138328.0,4836.0,126134.0,11993.0
35,17.0,17.0,2.0,14.0,3.0,134286.0,130989.0,7037.0,116293.0,6346.0,159.0,157.0,15.0,131.0,0.0,136028.0,134026.0,4427.0,122588.0,11377.0
36,17.0,17.0,1.0,13.0,3.0,130237.0,127117.0,6480.0,112983.0,6289.0,183.0,177.0,11.0,135.0,0.0,131397.0,129527.0,4168.0,119158.0,11171.0
37,15.0,15.0,2.0,11.0,3.0,126615.0,123562.0,6072.0,110521.0,6135.0,176.0,168.0,19.0,128.0,1.0,128697.0,126945.0,3907.0,117122.0,10820.0
38,21.0,20.0,1.0,21.0,6.0,130129.0,127230.0,5895.0,114248.0,6308.0,165.0,162.0,8.0,118.0,1.0,133159.0,131499.0,3946.0,121857.0,11328.0
39,11.0,11.0,0.0,10.0,2.0,132239.0,129495.0,5941.0,117035.0,6399.0,162.0,150.0,4.0,122.0,0.0,135635.0,133985.0,3982.0,124778.0,11459.0
40,13.0,13.0,0.0,8.0,1.0,124705.0,122140.0,5332.0,110648.0,6313.0,148.0,143.0,11.0,119.0,0.0,127337.0,125908.0,3623.0,117569.0,11300.0
41,10.0,10.0,0.0,8.0,2.0,120535.0,118154.0,4932.0,107159.0,6014.0,173.0,167.0,14.0,150.0,2.0,123811.0,122496.0,3444.0,114686.0,10890.0
42,21.0,19.0,0.0,14.0,6.0,114631.0,112360.0,4573.0,102514.0,6132.0,162.0,157.0,6.0,135.0,0.0,118931.0,117718.0,3258.0,110862.0,10687.0
43,13.0,13.0,3.0,14.0,1.0,112286.0,110254.0,4246.0,100740.0,5952.0,146.0,140.0,9.0,116.0,0.0,115801.0,114698.0,2927.0,108180.0,10492.0
44,15.0,14.0,0.0,14.0,6.0,111967.0,110000.0,4067.0,101105.0,6058.0,157.0,152.0,8.0,137.0,0.0,116183.0,115155.0,2900.0,109216.0,10982.0
45,14.0,14.0,0.0,12.0,3.0,116786.0,114903.0,3567.0,105831.0,6391.0,142.0,137.0,4.0,114.0,0.0,120716.0,119698.0,2796.0,113936.0,11015.0
46,9.0,9.0,1.0,8.0,0.0,118715.0,116805.0,3728.0,108047.0,6331.0,197.0,187.0,12.0,161.0,0.0,124456.0,123475.0,2833.0,117600.0,11273.0
47,10.0,10.0,1.0,9.0,3.0,119882.0,117995.0,3383.0,109109.0,6411.0,169.0,159.0,8.0,138.0,1.0,124564.0,123519.0,2631.0,117670.0,11230.0
48,12.0,11.0,0.0,10.0,4.0,119162.0,117340.0,3236.0,108864.0,6378.0,197.0,190.0,3.0,160.0,2.0,124837.0,123834.0,2426.0,117887.0,11390.0
49,12.0,12.0,0.0,9.0,1.0,116707.0,114957.0,2942.0,106350.0,6311.0,141.0,135.0,4.0,120.0,3.0,122945.0,122014.0,2287.0,116440.0,11217.0
50,11.0,10.0,0.0,8.0,0.0,113042.0,111497.0,2727.0,103890.0,6090.0,158.0,151.0,4.0,133.0,1.0,119080.0,118214.0,2165.0,112839.0,10796.0
51,12.0,12.0,1.0,13.0,2.0,108592.0,107155.0,2483.0,99724.0,6111.0,133.0,127.0,7.0,115.0,1.0,115022.0,114208.0,1973.0,109092.0,10426.0
52,13.0,12.0,0.0,9.0,2.0,110631.0,109239.0,2412.0,101879.0,6388.0,137.0,133.0,9.0,117.0,0.0,118457.0,117665.0,1967.0,112393.0,10875.0
53,19.0,18.0,0.0,13.0,4.0,112998.0,111607.0,2382.0,104178.0,6690.0,114.0,110.0,7.0,97.0,0.0,120390.0,119633.0,1821.0,114403.0,11197.0
54,17.0,17.0,0.0,14.0,8.0,112832.0,111547.0,2238.0,104584.0,14038.0,91.0,88.0,7.0,79.0,2.0,121470.0,120751.0,1684.0,115605.0,20388.0
55,20.0,20.0,0.0,20.0,10.0,113185.0,111968.0,2111.0,105264.0,23149.0,97.0,96.0,3.0,86.0,4.0,122356.0,121652.0,1583.0,116670.0,31424.0
56,10.0,10.0,0.0,10.0,7.0,112538.0,111297.0,2032.0,104594.0,24889.0,98.0,92.0,8.0,85.0,1.0,122139.0,121401.0,1488.0,116345.0,33317.0
57,14.0,14.0,0.0,13.0,5.0,110651.0,109517.0,1805.0,103113.0,25138.0,102.0,101.0,5.0,88.0,2.0,120382.0,119724.0,1391.0,114659.0,33354.0
58,18.0,18.0,0.0,17.0,8.0,110553.0,109383.0,1782.0,103063.0,26608.0,72.0,70.0,5.0,58.0,1.0,120468.0,119727.0,1351.0,114753.0,36095.0
59,15.0,15.0,0.0,15.0,7.0,105048.0,103962.0,1629.0,97832.0,27333.0,75.0,74.0,4.0,58.0,3.0,115591.0,114958.0,1156.0,110028.0,36524.0
60,22.0,22.0,0.0,22.0,13.0,103679.0,102692.0,774.0,96246.0,35239.0,70.0,68.0,3.0,61.0,2.0,114502.0,113834.0,550.0,108469.0,46379.0
61,19.0,18.0,0.0,17.0,13.0,95923.0,94969.0,119.0,88422.0,35670.0,46.0,45.0,0.0,38.0,2.0,106384.0,105739.0,58.0,100477.0,45978.0
62,20.0,19.0,0.0,18.0,14.0,92822.0,91998.0,60.0,85843.0,36540.0,46.0,44.0,0.0,36.0,3.0,103101.0,102568.0,47.0,97444.0,47123.0
63,19.0,19.0,0.0,18.0,15.0,90529.0,89785.0,57.0,84214.0,37957.0,53.0,50.0,0.0,39.0,4.0,100331.0,99750.0,35.0,94916.0,47181.0
64,20.0,20.0,0.0,18.0,13.0,85940.0,85176.0,70.0,79894.0,38276.0,32.0,31.0,0.0,25.0,5.0,96059.0,95583.0,39.0,90857.0,47350.0
