Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,29948.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30547.0,0.0,0.0,0.0
4,4.0,0.0,0.0,0.0,38059.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38994.0,0.0,0.0,0.0
5,18.0,0.0,0.0,0.0,46126.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47694.0,0.0,0.0,0.0
6,25.0,23.0,0.0,0.0,108612.0,86947.0,0.0,1.0,15.0,10.0,0.0,0.0,107995.0,87082.0,0.0,1.0
7,36.0,34.0,0.0,0.0,106738.0,92423.0,0.0,0.0,17.0,9.0,0.0,0.0,104739.0,91338.0,0.0,1.0
8,26.0,25.0,0.0,0.0,105605.0,92958.0,0.0,0.0,7.0,6.0,0.0,0.0,104250.0,92483.0,0.0,0.0
9,25.0,25.0,0.0,0.0,109611.0,97196.0,0.0,1.0,26.0,19.0,0.0,0.0,107696.0,95973.0,0.0,1.0
10,28.0,26.0,0.0,0.0,113514.0,101035.0,0.0,2.0,35.0,26.0,0.0,0.0,111216.0,99764.0,0.0,1.0
11,21.0,20.0,0.0,0.0,116003.0,104484.0,0.0,1.0,20.0,16.0,0.0,0.0,114040.0,103270.0,0.0,2.0
12,28.0,26.0,0.0,2.0,127670.0,118738.0,0.0,4100.0,22.0,20.0,0.0,0.0,125531.0,117294.0,0.0,3909.0
13,19.0,16.0,0.0,2.0,120460.0,113080.0,0.0,4297.0,21.0,17.0,0.0,0.0,117447.0,110947.0,0.0,4114.0
14,15.0,15.0,0.0,4.0,124219.0,117868.0,0.0,10947.0,25.0,21.0,0.0,4.0,122330.0,116814.0,0.0,11332.0
15,16.0,16.0,0.0,9.0,119714.0,114192.0,0.0,21994.0,17.0,14.0,0.0,1.0,118008.0,113500.0,0.0,24553.0
16,14.0,13.0,0.0,4.0,119568.0,114633.0,0.0,34274.0,15.0,13.0,0.0,1.0,117661.0,113882.0,0.0,39002.0
17,11.0,9.0,0.0,6.0,116748.0,112077.0,0.0,43042.0,20.0,16.0,0.0,1.0,116125.0,112784.0,0.0,49683.0
18,12.0,11.0,4.0,10.0,86752.0,82216.0,40500.0,61107.0,33.0,30.0,18.0,10.0,87036.0,84006.0,39263.0,69266.0
19,7.0,7.0,1.0,6.0,104231.0,99530.0,19798.0,61633.0,39.0,32.0,21.0,11.0,104543.0,101259.0,17736.0,68907.0
20,9.0,9.0,1.0,4.0,117892.0,112498.0,11631.0,66864.0,49.0,38.0,15.0,13.0,118825.0,115130.0,9564.0,74917.0
21,16.0,14.0,1.0,11.0,118624.0,112915.0,10424.0,66308.0,80.0,72.0,14.0,24.0,119124.0,115180.0,8209.0,74447.0
22,12.0,12.0,2.0,9.0,121081.0,115129.0,13331.0,69286.0,113.0,104.0,31.0,36.0,123877.0,119711.0,10079.0,78483.0
23,9.0,9.0,0.0,6.0,116827.0,110580.0,21040.0,69666.0,105.0,97.0,24.0,36.0,120181.0,116031.0,16912.0,80652.0
24,7.0,6.0,1.0,4.0,124968.0,118527.0,16812.0,71943.0,123.0,115.0,24.0,44.0,128276.0,124081.0,12756.0,83854.0
25,10.0,7.0,0.0,4.0,129576.0,123133.0,14520.0,74381.0,156.0,143.0,32.0,44.0,133082.0,128730.0,10520.0,86015.0
26,13.0,13.0,1.0,5.0,139939.0,133338.0,11016.0,79593.0,181.0,170.0,32.0,80.0,143411.0,138982.0,7441.0,92925.0
27,18.0,15.0,1.0,9.0,142168.0,135713.0,10425.0,82036.0,238.0,222.0,16.0,84.0,145102.0,140895.0,6805.0,94311.0
28,16.0,16.0,0.0,12.0,145392.0,139127.0,10049.0,84889.0,275.0,260.0,36.0,101.0,147430.0,143379.0,6677.0,97298.0
29,15.0,14.0,1.0,8.0,147931.0,141675.0,9911.0,88075.0,265.0,246.0,33.0,96.0,150773.0,146736.0,6579.0,101275.0
30,9.0,9.0,4.0,6.0,153575.0,147689.0,9512.0,93414.0,244.0,234.0,25.0,95.0,154535.0,150702.0,6130.0,105069.0
31,9.0,6.0,2.0,2.0,154630.0,148780.0,9084.0,95441.0,267.0,253.0,31.0,114.0,155446.0,151768.0,5742.0,107672.0
32,21.0,19.0,1.0,10.0,150170.0,144690.0,8559.0,95082.0,264.0,258.0,22.0,113.0,151568.0,148129.0,5541.0,105767.0
33,10.0,9.0,0.0,8.0,142844.0,137725.0,7962.0,91773.0,270.0,259.0,25.0,119.0,144523.0,141345.0,5200.0,102455.0
34,19.0,18.0,4.0,12.0,136999.0,132141.0,7463.0,89586.0,216.0,209.0,14.0,84.0,138620.0,135674.0,4834.0,99432.0
35,15.0,12.0,2.0,8.0,131864.0,127585.0,7007.0,87865.0,200.0,196.0,25.0,94.0,134394.0,131672.0,4422.0,97659.0
36,7.0,6.0,1.0,3.0,127990.0,124002.0,6462.0,86376.0,227.0,216.0,16.0,100.0,129796.0,127348.0,4163.0,95931.0
37,13.0,13.0,2.0,9.0,124418.0,120549.0,6049.0,85279.0,222.0,209.0,24.0,99.0,127169.0,124842.0,3899.0,95400.0
38,11.0,10.0,1.0,7.0,128127.0,124468.0,5878.0,88966.0,208.0,203.0,13.0,102.0,131806.0,129570.0,3935.0,99893.0
39,13.0,11.0,0.0,7.0,130274.0,126752.0,5917.0,91969.0,207.0,191.0,11.0,89.0,134172.0,132047.0,3972.0,102936.0
40,10.0,9.0,0.0,6.0,122831.0,119553.0,5302.0,87731.0,194.0,188.0,18.0,89.0,126171.0,124230.0,3614.0,98225.0
41,9.0,9.0,0.0,6.0,118805.0,115807.0,4909.0,85425.0,212.0,206.0,21.0,127.0,122678.0,120913.0,3444.0,96437.0
42,11.0,10.0,0.0,7.0,113001.0,110154.0,4559.0,82356.0,200.0,192.0,8.0,97.0,117932.0,116315.0,3251.0,94244.0
43,9.0,9.0,3.0,8.0,110798.0,108165.0,4237.0,81325.0,184.0,175.0,15.0,95.0,114732.0,113243.0,2918.0,92781.0
44,6.0,5.0,0.0,5.0,110515.0,108058.0,4047.0,83741.0,187.0,181.0,11.0,111.0,115277.0,113944.0,2893.0,95812.0
45,10.0,10.0,0.0,7.0,115499.0,113095.0,3551.0,89214.0,174.0,167.0,9.0,100.0,119819.0,118476.0,2795.0,101141.0
46,8.0,8.0,1.0,5.0,117449.0,115036.0,3708.0,91848.0,221.0,212.0,17.0,136.0,123617.0,122323.0,2836.0,104717.0
47,8.0,8.0,1.0,7.0,118616.0,116223.0,3377.0,93792.0,200.0,187.0,9.0,126.0,123674.0,122307.0,2630.0,105087.0
48,7.0,6.0,0.0,5.0,117978.0,115670.0,3225.0,94284.0,227.0,216.0,8.0,137.0,123960.0,122630.0,2423.0,106039.0
49,7.0,7.0,0.0,6.0,115475.0,113249.0,2934.0,92669.0,165.0,160.0,8.0,105.0,122110.0,120902.0,2285.0,104900.0
50,6.0,6.0,0.0,6.0,111933.0,109939.0,2715.0,91355.0,174.0,166.0,6.0,113.0,118332.0,117191.0,2165.0,102062.0
51,7.0,7.0,1.0,7.0,107599.0,105839.0,2480.0,88022.0,156.0,150.0,8.0,104.0,114299.0,113225.0,1971.0,98977.0
52,9.0,8.0,0.0,6.0,109724.0,107923.0,2404.0,90079.0,154.0,150.0,9.0,102.0,117722.0,116719.0,1961.0,102424.0
53,13.0,12.0,0.0,6.0,112039.0,110294.0,2374.0,92465.0,137.0,131.0,9.0,81.0,119679.0,118649.0,1818.0,104436.0
54,7.0,7.0,0.0,5.0,111899.0,110262.0,2229.0,93985.0,102.0,100.0,8.0,66.0,120785.0,119834.0,1678.0,106427.0
55,11.0,11.0,0.0,11.0,112327.0,110744.0,2096.0,95589.0,111.0,108.0,7.0,74.0,121773.0,120810.0,1585.0,107878.0
56,2.0,2.0,0.0,2.0,111684.0,110076.0,2028.0,95321.0,115.0,108.0,9.0,77.0,121485.0,120499.0,1484.0,107784.0
