Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,17.0,0.0,0.0,0.0,72731.0,49676.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,72498.0,50042.0,0.0,1.0,1.0
4,25.0,16.0,0.0,0.0,0.0,79731.0,57687.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,79477.0,58204.0,0.0,1.0,0.0
5,51.0,39.0,0.0,0.0,0.0,91183.0,68652.0,0.0,5.0,0.0,8.0,3.0,0.0,0.0,0.0,91356.0,69432.0,0.0,7.0,0.0
6,33.0,30.0,0.0,1.0,0.0,130754.0,114764.0,0.0,7664.0,0.0,20.0,15.0,0.0,1.0,0.0,128598.0,113811.0,0.0,7822.0,2.0
7,42.0,40.0,0.0,8.0,0.0,118281.0,108087.0,0.0,8941.0,1.0,17.0,13.0,0.0,1.0,0.0,115490.0,106057.0,0.0,8936.0,1.0
8,38.0,37.0,0.0,5.0,0.0,114982.0,106369.0,0.0,9986.0,0.0,10.0,7.0,0.0,0.0,0.0,112819.0,104999.0,0.0,10001.0,1.0
9,35.0,34.0,0.0,5.0,0.0,118331.0,110113.0,0.0,10382.0,0.0,22.0,18.0,0.0,0.0,0.0,115522.0,108241.0,0.0,10316.0,1.0
10,30.0,28.0,0.0,3.0,0.0,121689.0,113974.0,0.0,10823.0,0.0,30.0,26.0,0.0,0.0,0.0,118485.0,111706.0,0.0,10580.0,0.0
11,31.0,29.0,0.0,4.0,0.0,123484.0,116552.0,0.0,13173.0,4.0,22.0,21.0,0.0,1.0,0.0,120904.0,114703.0,0.0,13085.0,2.0
12,42.0,40.0,0.0,14.0,0.0,133011.0,127888.0,0.0,37599.0,9.0,25.0,24.0,0.0,3.0,0.0,130527.0,125964.0,0.0,37987.0,10.0
13,34.0,31.0,0.0,18.0,0.0,124629.0,120436.0,0.0,39299.0,6.0,21.0,18.0,0.0,3.0,0.0,121261.0,117654.0,0.0,39805.0,14.0
14,30.0,30.0,0.0,19.0,0.0,127733.0,123963.0,0.0,57395.0,12.0,29.0,27.0,0.0,13.0,0.0,125317.0,122263.0,0.0,59512.0,14.0
15,28.0,28.0,0.0,24.0,0.0,122789.0,119417.0,0.0,68284.0,11.0,17.0,14.0,0.0,10.0,0.0,120757.0,118048.0,0.0,72534.0,14.0
