Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,8.0,0.0,,,3.0,1.0
16,,,423.0,10.0,,,393.0,2.0
17,,,561.0,40.0,,,515.0,41.0
18,,,3087.0,1209.0,,,2754.0,1077.0
19,,,5850.0,2791.0,,,4304.0,1779.0
20,,,6384.0,2807.0,2.0,0.0,6295.0,2730.0
21,1.0,0.0,7320.0,3326.0,1.0,0.0,9050.0,4224.0
22,1.0,1.0,8764.0,4301.0,2.0,0.0,13347.0,6901.0
23,1.0,1.0,10691.0,5549.0,2.0,1.0,17974.0,9791.0
24,4.0,3.0,12644.0,6681.0,5.0,2.0,23100.0,12833.0
25,2.0,1.0,14628.0,8071.0,2.0,2.0,26726.0,15248.0
26,1.0,1.0,16561.0,9209.0,3.0,0.0,30272.0,17070.0
27,2.0,1.0,17987.0,10072.0,5.0,1.0,32341.0,17986.0
28,6.0,2.0,19509.0,10681.0,4.0,1.0,34031.0,18532.0
29,4.0,3.0,20455.0,10896.0,,,35532.0,18683.0
30,6.0,2.0,24669.0,11580.0,5.0,1.0,39333.0,19070.0
31,9.0,5.0,25613.0,11927.0,5.0,2.0,39972.0,18995.0
32,5.0,3.0,25487.0,11719.0,4.0,1.0,38831.0,17698.0
33,10.0,5.0,24395.0,11019.0,3.0,1.0,37279.0,16533.0
34,4.0,2.0,24084.0,10712.0,5.0,2.0,36439.0,16006.0
35,3.0,3.0,23520.0,10238.0,6.0,2.0,34914.0,15006.0
36,3.0,2.0,23202.0,9784.0,3.0,0.0,34665.0,14491.0
37,7.0,7.0,22911.0,9361.0,5.0,1.0,33953.0,13921.0
38,6.0,4.0,24065.0,9724.0,6.0,3.0,35550.0,14371.0
39,5.0,3.0,24499.0,9601.0,2.0,0.0,35748.0,14153.0
40,6.0,3.0,23838.0,9233.0,5.0,3.0,34608.0,13982.0
41,9.0,3.0,23305.0,8712.0,4.0,3.0,33943.0,13318.0
