Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96840.0,77589.0,0.0,22073.0,304.0,10.0,5.0,0.0,0.0,0.0,95809.0,77500.0,0.0,22540.0,335.0
4,40.0,38.0,0.0,18.0,0.0,88457.0,75220.0,0.0,26618.0,491.0,11.0,7.0,0.0,2.0,0.0,87799.0,75340.0,0.0,27441.0,567.0
5,79.0,72.0,0.0,46.0,2.0,99442.0,86802.0,0.0,37590.0,1213.0,6.0,4.0,0.0,0.0,0.0,98950.0,86918.0,0.0,38415.0,1270.0
6,92.0,89.0,0.0,72.0,9.0,137221.0,126882.0,0.0,78222.0,9257.0,16.0,14.0,0.0,8.0,0.0,134446.0,125018.0,0.0,78296.0,9450.0
7,88.0,86.0,0.0,61.0,11.0,121473.0,114794.0,0.0,74784.0,9849.0,21.0,16.0,0.0,8.0,0.0,118586.0,112331.0,0.0,74192.0,10058.0
8,84.0,81.0,0.0,51.0,15.0,117707.0,111895.0,0.0,74529.0,10567.0,12.0,11.0,0.0,7.0,1.0,115211.0,110111.0,0.0,74848.0,10775.0
9,71.0,69.0,0.0,54.0,15.0,120849.0,115437.0,0.0,78568.0,11137.0,13.0,11.0,0.0,3.0,0.0,117757.0,113110.0,0.0,78351.0,11289.0
10,60.0,57.0,0.0,47.0,12.0,123976.0,118885.0,0.0,81499.0,11501.0,26.0,23.0,0.0,15.0,2.0,120563.0,116194.0,0.0,81693.0,12108.0
11,63.0,60.0,0.0,48.0,12.0,125560.0,121271.0,0.0,87732.0,13513.0,18.0,17.0,0.0,10.0,2.0,122919.0,119182.0,0.0,88773.0,13890.0
12,77.0,76.0,0.0,68.0,19.0,135011.0,131656.0,0.0,102830.0,26234.0,16.0,15.0,0.0,10.0,1.0,132259.0,129376.0,0.0,103692.0,27256.0
13,62.0,60.0,0.0,51.0,17.0,126230.0,123453.0,0.0,96633.0,26514.0,19.0,18.0,0.0,15.0,2.0,122667.0,120317.0,0.0,96950.0,27659.0
14,57.0,57.0,0.0,52.0,23.0,129033.0,126496.0,0.0,101582.0,37248.0,25.0,24.0,0.0,16.0,7.0,126373.0,124377.0,0.0,103810.0,40661.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121512.0,0.0,99759.0,44505.0,17.0,15.0,0.0,12.0,6.0,121710.0,119938.0,0.0,103197.0,51250.0
16,52.0,50.0,0.0,46.0,32.0,123438.0,121064.0,0.0,102120.0,53148.0,10.0,10.0,0.0,6.0,4.0,120701.0,118988.0,0.0,105456.0,61913.0
17,39.0,38.0,0.0,34.0,27.0,120830.0,118428.0,0.0,105337.0,70253.0,18.0,15.0,0.0,10.0,4.0,119248.0,117707.0,0.0,108883.0,80354.0
18,39.0,39.0,8.0,44.0,38.0,90724.0,87751.0,40612.0,115308.0,83064.0,19.0,17.0,6.0,16.0,9.0,89960.0,88152.0,39272.0,118523.0,93929.0
19,33.0,32.0,3.0,34.0,33.0,108174.0,105071.0,19818.0,111971.0,81183.0,26.0,22.0,8.0,23.0,10.0,107716.0,105705.0,17724.0,114511.0,91178.0
20,40.0,40.0,4.0,43.0,37.0,122229.0,118623.0,11649.0,116038.0,84136.0,21.0,19.0,4.0,16.0,7.0,122195.0,119934.0,9560.0,119719.0,94612.0
21,41.0,38.0,2.0,37.0,28.0,123457.0,119415.0,10463.0,114869.0,82730.0,41.0,38.0,6.0,38.0,20.0,122789.0,120317.0,8207.0,118118.0,92521.0
22,43.0,41.0,3.0,37.0,35.0,125941.0,121923.0,13382.0,119268.0,85099.0,47.0,45.0,8.0,38.0,16.0,127540.0,124913.0,10101.0,123931.0,96218.0
23,38.0,38.0,3.0,40.0,37.0,121862.0,117529.0,21086.0,121716.0,86324.0,56.0,53.0,10.0,45.0,21.0,123939.0,121252.0,16929.0,126527.0,98197.0
