Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,1.0,0.0,,,5.0,0.0
16,,,49.0,5.0,,,41.0,2.0
17,,,157.0,7.0,,,119.0,4.0
18,,,1901.0,24.0,,,1572.0,36.0
19,,,4170.0,39.0,,,2596.0,58.0
20,,,4314.0,64.0,1.0,0.0,3819.0,101.0
21,,,4940.0,94.0,,,5694.0,228.0
22,,,6002.0,180.0,1.0,0.0,8756.0,509.0
23,2.0,0.0,7425.0,243.0,1.0,0.0,12130.0,807.0
24,3.0,1.0,8811.0,417.0,4.0,0.0,15905.0,1177.0
25,2.0,1.0,10362.0,532.0,4.0,0.0,18753.0,1570.0
26,,,11797.0,684.0,,,21101.0,1726.0
27,2.0,0.0,12800.0,764.0,2.0,0.0,22367.0,1986.0
28,3.0,0.0,13738.0,868.0,3.0,1.0,23332.0,1960.0
29,2.0,0.0,14109.0,846.0,1.0,0.0,23888.0,1993.0
30,1.0,0.0,15081.0,890.0,1.0,0.0,24542.0,1953.0
31,6.0,0.0,15480.0,869.0,1.0,0.0,24590.0,1887.0
32,5.0,0.0,15675.0,901.0,2.0,0.0,24941.0,1665.0
33,7.0,0.0,14866.0,800.0,3.0,0.0,23632.0,1504.0
34,2.0,0.0,14513.0,729.0,3.0,0.0,23130.0,1419.0
35,3.0,0.0,13827.0,690.0,5.0,0.0,21895.0,1219.0
36,1.0,0.0,14132.0,675.0,3.0,0.0,24282.0,1265.0
37,7.0,0.0,13500.0,620.0,3.0,0.0,23339.0,1084.0
38,3.0,0.0,14038.0,603.0,4.0,0.0,24190.0,1068.0
39,5.0,0.0,13901.0,504.0,4.0,0.0,23853.0,1051.0
40,4.0,0.0,13574.0,494.0,4.0,0.0,23862.0,1047.0
41,6.0,0.0,12633.0,427.0,3.0,0.0,22537.0,868.0
42,3.0,0.0,11827.0,372.0,2.0,0.0,21139.0,836.0
43,4.0,0.0,11550.0,353.0,3.0,0.0,20441.0,783.0
44,3.0,0.0,11341.0,332.0,3.0,0.0,20756.0,771.0
45,,,11706.0,306.0,2.0,0.0,20875.0,676.0
46,2.0,0.0,11359.0,277.0,3.0,0.0,21040.0,683.0
47,5.0,0.0,11520.0,310.0,2.0,0.0,20658.0,721.0
