Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,38.0,27.0,0.0,0.0,0.0,76296.0,56198.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,75970.0,56553.0,0.0,1.0,1.0
4,32.0,25.0,0.0,0.0,0.0,81755.0,63300.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,81479.0,63757.0,0.0,4.0,1.0
5,49.0,37.0,0.0,0.0,0.0,93235.0,74623.0,0.0,15.0,0.0,8.0,3.0,0.0,0.0,0.0,93183.0,75199.0,0.0,20.0,0.0
6,47.0,44.0,0.0,6.0,0.0,132052.0,118257.0,0.0,19747.0,3.0,17.0,14.0,0.0,2.0,0.0,129740.0,116987.0,0.0,20076.0,4.0
7,51.0,49.0,0.0,13.0,0.0,118908.0,110081.0,0.0,22617.0,4.0,19.0,13.0,0.0,2.0,0.0,116066.0,107823.0,0.0,22543.0,2.0
8,53.0,52.0,0.0,16.0,0.0,115527.0,107870.0,0.0,24074.0,3.0,11.0,8.0,0.0,0.0,0.0,113298.0,106409.0,0.0,24126.0,2.0
9,46.0,44.0,0.0,14.0,0.0,118876.0,111612.0,0.0,25087.0,2.0,21.0,17.0,0.0,2.0,0.0,115939.0,109578.0,0.0,25002.0,3.0
10,34.0,31.0,0.0,10.0,0.0,122165.0,115351.0,0.0,25524.0,1.0,28.0,23.0,0.0,3.0,0.0,118880.0,112887.0,0.0,25465.0,0.0
11,35.0,32.0,0.0,9.0,0.0,123895.0,117801.0,0.0,27207.0,10.0,17.0,17.0,0.0,3.0,0.0,121286.0,115833.0,0.0,27265.0,8.0
