Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,11.0,4.0,0.0,0.0,40982.0,7685.0,0.0,0.0,4.0,0.0,0.0,0.0,41612.0,7969.0,0.0,0.0
4,4.0,0.0,0.0,0.0,50349.0,10142.0,0.0,0.0,4.0,1.0,0.0,0.0,51411.0,10799.0,0.0,0.0
5,25.0,5.0,0.0,0.0,60710.0,13434.0,0.0,0.0,5.0,0.0,0.0,0.0,62280.0,14026.0,0.0,0.0
6,28.0,26.0,0.0,0.0,114376.0,93047.0,0.0,2.0,16.0,11.0,0.0,0.0,113480.0,93043.0,0.0,1.0
7,38.0,33.0,0.0,0.0,109574.0,96249.0,0.0,1.0,21.0,11.0,0.0,0.0,107317.0,95054.0,0.0,1.0
8,28.0,25.0,0.0,0.0,107932.0,96406.0,0.0,2.0,7.0,6.0,0.0,0.0,106408.0,95729.0,0.0,0.0
9,26.0,26.0,0.0,0.0,111764.0,100613.0,0.0,2.0,23.0,19.0,0.0,0.0,109637.0,99338.0,0.0,1.0
10,29.0,27.0,0.0,0.0,115630.0,104551.0,0.0,2.0,37.0,26.0,0.0,0.0,113069.0,103059.0,0.0,1.0
11,20.0,19.0,0.0,0.0,117944.0,107919.0,0.0,7.0,24.0,22.0,0.0,0.0,115877.0,106546.0,0.0,7.0
12,30.0,28.0,0.0,2.0,129137.0,121254.0,0.0,6942.0,24.0,21.0,0.0,0.0,126931.0,119800.0,0.0,6593.0
13,24.0,20.0,0.0,5.0,121571.0,115176.0,0.0,7615.0,21.0,18.0,0.0,0.0,118489.0,112859.0,0.0,7459.0
14,17.0,17.0,0.0,7.0,125188.0,119590.0,0.0,23400.0,25.0,21.0,0.0,5.0,123127.0,118328.0,0.0,24464.0
15,18.0,18.0,0.0,11.0,120547.0,115592.0,0.0,38599.0,15.0,11.0,0.0,3.0,118810.0,114744.0,0.0,42486.0
16,15.0,14.0,0.0,6.0,120311.0,115843.0,0.0,50739.0,13.0,11.0,0.0,3.0,118256.0,114855.0,0.0,56748.0
17,15.0,13.0,0.0,10.0,117489.0,113169.0,0.0,61262.0,20.0,16.0,0.0,4.0,116681.0,113563.0,0.0,68555.0
18,15.0,15.0,3.0,13.0,87384.0,83085.0,40511.0,79832.0,29.0,26.0,14.0,12.0,87460.0,84589.0,39263.0,87407.0
19,8.0,8.0,1.0,7.0,104823.0,100369.0,19807.0,78899.0,40.0,33.0,17.0,17.0,105023.0,101873.0,17735.0,85548.0
20,8.0,8.0,1.0,3.0,118584.0,113442.0,11636.0,82940.0,42.0,37.0,13.0,17.0,119304.0,115793.0,9568.0,90141.0
21,17.0,15.0,1.0,10.0,119377.0,113847.0,10428.0,81524.0,74.0,66.0,14.0,34.0,119677.0,115897.0,8204.0,88297.0
22,14.0,14.0,2.0,12.0,121839.0,116079.0,13336.0,84667.0,105.0,97.0,26.0,46.0,124460.0,120493.0,10086.0,92751.0
23,10.0,9.0,0.0,8.0,117581.0,111587.0,21063.0,86085.0,100.0,90.0,22.0,47.0,120740.0,116758.0,16915.0,95341.0
24,12.0,11.0,1.0,10.0,125782.0,119565.0,16812.0,88559.0,110.0,104.0,20.0,50.0,128837.0,124841.0,12758.0,98457.0
25,12.0,8.0,0.0,5.0,130373.0,124180.0,14524.0,90712.0,143.0,131.0,29.0,56.0,133615.0,129515.0,10519.0,100474.0
26,16.0,14.0,1.0,7.0,140712.0,134404.0,11026.0,96278.0,159.0,149.0,25.0,89.0,144011.0,139769.0,7445.0,107256.0
27,18.0,14.0,1.0,8.0,143004.0,136773.0,10433.0,98565.0,211.0,197.0,13.0,99.0,145676.0,141673.0,6804.0,108532.0
28,18.0,18.0,0.0,13.0,146225.0,140175.0,10056.0,101678.0,242.0,227.0,31.0,128.0,147978.0,144132.0,6682.0,111422.0
29,18.0,18.0,1.0,12.0,148711.0,142742.0,9923.0,104450.0,235.0,219.0,30.0,111.0,151256.0,147488.0,6579.0,115121.0
30,11.0,10.0,3.0,8.0,154362.0,148681.0,9517.0,110058.0,212.0,202.0,23.0,105.0,155059.0,151370.0,6134.0,118943.0
31,14.0,12.0,2.0,8.0,155398.0,149765.0,9091.0,111750.0,228.0,214.0,27.0,130.0,155921.0,152479.0,5745.0,121075.0
32,19.0,16.0,1.0,13.0,150896.0,145617.0,8564.0,110395.0,234.0,228.0,22.0,134.0,152097.0,148758.0,5543.0,118712.0
33,11.0,10.0,1.0,9.0,143504.0,138591.0,7964.0,105934.0,237.0,227.0,24.0,134.0,144924.0,141919.0,5199.0,114233.0
34,20.0,18.0,4.0,14.0,137606.0,133001.0,7469.0,102659.0,189.0,181.0,13.0,96.0,139036.0,136266.0,4837.0,110690.0
35,18.0,15.0,2.0,11.0,132439.0,128353.0,7017.0,100049.0,181.0,179.0,21.0,114.0,134733.0,132178.0,4422.0,108094.0
36,8.0,7.0,1.0,4.0,128504.0,124677.0,6463.0,97996.0,204.0,195.0,15.0,111.0,130132.0,127825.0,4165.0,105721.0
37,13.0,13.0,2.0,9.0,124888.0,121213.0,6057.0,96262.0,199.0,189.0,23.0,113.0,127513.0,125292.0,3900.0,104559.0
38,13.0,12.0,1.0,10.0,128591.0,125093.0,5883.0,100045.0,190.0,186.0,10.0,108.0,132114.0,129981.0,3941.0,109403.0
39,13.0,11.0,0.0,7.0,130714.0,127387.0,5928.0,103033.0,186.0,173.0,8.0,111.0,134491.0,132467.0,3970.0,112349.0
40,13.0,13.0,0.0,9.0,123280.0,120174.0,5307.0,97749.0,170.0,164.0,13.0,103.0,126427.0,124601.0,3615.0,106533.0
41,8.0,8.0,0.0,6.0,119196.0,116324.0,4913.0,95239.0,196.0,189.0,18.0,140.0,122938.0,121258.0,3440.0,104252.0
42,12.0,11.0,0.0,8.0,113411.0,110646.0,4564.0,91447.0,185.0,178.0,6.0,122.0,118151.0,116611.0,3253.0,101635.0
43,9.0,9.0,3.0,8.0,111175.0,108640.0,4238.0,90032.0,162.0,154.0,13.0,100.0,114969.0,113549.0,2920.0,99598.0
44,6.0,5.0,0.0,5.0,110848.0,108480.0,4054.0,91391.0,173.0,167.0,11.0,123.0,115493.0,114217.0,2897.0,101565.0
45,9.0,9.0,0.0,7.0,115806.0,113498.0,3558.0,96504.0,160.0,155.0,6.0,106.0,120005.0,118710.0,2795.0,106458.0
46,8.0,8.0,1.0,6.0,117751.0,115475.0,3717.0,98857.0,211.0,201.0,15.0,141.0,123785.0,122587.0,2832.0,110172.0
47,8.0,8.0,1.0,7.0,118921.0,116614.0,3380.0,100430.0,185.0,173.0,8.0,127.0,123865.0,122598.0,2631.0,110417.0
48,7.0,6.0,0.0,5.0,118246.0,116013.0,3229.0,100568.0,217.0,206.0,5.0,147.0,124139.0,122905.0,2423.0,111191.0
49,7.0,6.0,0.0,5.0,115777.0,113631.0,2936.0,98521.0,156.0,150.0,7.0,113.0,122290.0,121149.0,2283.0,109853.0
50,8.0,7.0,0.0,7.0,112199.0,110293.0,2720.0,96663.0,169.0,162.0,5.0,124.0,118527.0,117415.0,2165.0,106707.0
51,8.0,8.0,1.0,8.0,107865.0,106144.0,2480.0,93102.0,145.0,139.0,7.0,105.0,114449.0,113450.0,1971.0,103255.0
52,9.0,9.0,0.0,7.0,109946.0,108251.0,2407.0,95218.0,146.0,142.0,9.0,104.0,117866.0,116912.0,1963.0,106655.0
53,13.0,13.0,0.0,8.0,112256.0,110609.0,2374.0,97522.0,127.0,121.0,9.0,87.0,119837.0,118877.0,1820.0,108721.0
54,7.0,7.0,0.0,5.0,112126.0,110530.0,2232.0,98494.0,97.0,94.0,8.0,71.0,120932.0,120033.0,1678.0,110185.0
55,12.0,12.0,0.0,12.0,112526.0,111007.0,2103.0,99469.0,105.0,104.0,3.0,81.0,121888.0,120995.0,1584.0,111391.0
56,2.0,2.0,0.0,2.0,111914.0,110373.0,2029.0,99119.0,108.0,101.0,9.0,81.0,121607.0,120688.0,1486.0,111320.0
57,8.0,8.0,0.0,6.0,110006.0,108633.0,1802.0,97804.0,113.0,111.0,5.0,85.0,119969.0,119132.0,1391.0,109844.0
58,7.0,7.0,0.0,5.0,109949.0,108537.0,1782.0,97786.0,85.0,80.0,5.0,56.0,120026.0,119123.0,1351.0,110091.0
59,7.0,7.0,0.0,7.0,104436.0,103190.0,1622.0,92949.0,78.0,76.0,7.0,53.0,115137.0,114347.0,1156.0,105392.0
60,7.0,7.0,0.0,7.0,103169.0,101932.0,771.0,91742.0,73.0,70.0,3.0,54.0,114121.0,113295.0,550.0,104252.0
61,8.0,7.0,0.0,6.0,95421.0,94318.0,121.0,84415.0,47.0,46.0,0.0,35.0,106025.0,105233.0,59.0,96633.0
62,4.0,3.0,0.0,2.0,92360.0,91389.0,61.0,82114.0,45.0,44.0,0.0,32.0,102766.0,102082.0,46.0,93922.0
63,6.0,6.0,0.0,5.0,90143.0,89255.0,56.0,80718.0,51.0,48.0,0.0,33.0,99996.0,99309.0,34.0,91705.0
64,3.0,3.0,0.0,2.0,85491.0,84616.0,66.0,76599.0,38.0,36.0,0.0,23.0,95700.0,95124.0,38.0,87604.0
