Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,16.0,0.0,,,8.0,1.0
16,,,3670.0,36.0,1.0,0.0,3398.0,28.0
17,1.0,0.0,4116.0,119.0,2.0,0.0,3842.0,87.0
18,,,8571.0,1706.0,1.0,0.0,7969.0,1390.0
19,,,12066.0,3633.0,2.0,0.0,10372.0,2294.0
20,,,13130.0,3838.0,4.0,0.0,12938.0,3392.0
21,3.0,0.0,14216.0,4432.0,4.0,0.0,15867.0,5157.0
22,2.0,1.0,16565.0,5423.0,5.0,1.0,20645.0,8081.0
23,1.0,0.0,18696.0,6757.0,1.0,0.0,25383.0,11307.0
24,5.0,5.0,21265.0,8094.0,6.0,1.0,30465.0,14792.0
25,3.0,1.0,23755.0,9622.0,2.0,2.0,34073.0,17536.0
26,3.0,1.0,26340.0,10943.0,7.0,0.0,37888.0,19744.0
27,5.0,2.0,28506.0,11972.0,7.0,2.0,40058.0,20889.0
28,4.0,2.0,30422.0,12837.0,11.0,1.0,41898.0,21732.0
29,9.0,3.0,32006.0,13158.0,2.0,0.0,44002.0,22108.0
30,7.0,2.0,34656.0,14003.0,5.0,1.0,45809.0,22655.0
31,10.0,5.0,35901.0,14490.0,9.0,2.0,46527.0,22613.0
32,12.0,4.0,35872.0,14354.0,7.0,1.0,45377.0,21803.0
33,7.0,4.0,34548.0,13600.0,4.0,1.0,43826.0,20461.0
34,6.0,2.0,34020.0,13274.0,5.0,2.0,42757.0,20035.0
35,4.0,2.0,33130.0,12623.0,7.0,3.0,41099.0,18892.0
36,3.0,1.0,32687.0,12383.0,5.0,1.0,40687.0,19122.0
37,7.0,6.0,32680.0,11955.0,5.0,0.0,40465.0,18348.0
38,10.0,5.0,34548.0,12327.0,7.0,1.0,42676.0,19093.0
39,7.0,2.0,34906.0,12245.0,3.0,1.0,43179.0,18945.0
40,10.0,2.0,33884.0,12365.0,6.0,2.0,41521.0,20452.0
41,12.0,6.0,33114.0,11502.0,6.0,3.0,41017.0,19412.0
42,2.0,1.0,32074.0,10840.0,3.0,0.0,40350.0,18377.0
43,8.0,3.0,32034.0,10512.0,4.0,0.0,39908.0,17863.0
44,5.0,2.0,32960.0,10378.0,5.0,2.0,41440.0,18171.0
45,5.0,1.0,34526.0,10910.0,5.0,0.0,43742.0,19086.0
46,5.0,1.0,34979.0,10601.0,7.0,2.0,45886.0,19445.0
47,6.0,3.0,36000.0,10720.0,2.0,0.0,46543.0,19038.0
48,6.0,1.0,36523.0,10350.0,8.0,2.0,47883.0,18816.0
49,9.0,4.0,36608.0,9731.0,7.0,3.0,48814.0,18216.0
50,5.0,1.0,37433.0,9413.0,6.0,1.0,49328.0,17251.0
51,11.0,1.0,37293.0,9035.0,5.0,0.0,49778.0,16475.0
52,6.0,4.0,39151.0,9196.0,8.0,1.0,52828.0,16819.0
53,11.0,3.0,41234.0,9129.0,4.0,0.0,55441.0,16700.0
54,5.0,2.0,43040.0,9364.0,6.0,0.0,58376.0,16880.0
55,11.0,3.0,45384.0,9354.0,9.0,1.0,61700.0,17013.0
56,7.0,2.0,47829.0,9645.0,6.0,1.0,63742.0,16739.0
57,11.0,3.0,50775.0,9536.0,6.0,0.0,66762.0,16290.0
58,10.0,2.0,61653.0,9844.0,4.0,0.0,77210.0,16049.0
59,11.0,2.0,68681.0,9936.0,12.0,1.0,85605.0,15655.0
60,9.0,3.0,78725.0,16980.0,12.0,5.0,94100.0,24661.0
61,10.0,4.0,74785.0,17196.0,13.0,1.0,88894.0,24288.0
62,11.0,4.0,73837.0,18073.0,7.0,1.0,87407.0,24769.0
63,9.0,4.0,74062.0,19562.0,11.0,5.0,86444.0,26251.0
64,6.0,2.0,70776.0,22104.0,9.0,3.0,83043.0,28626.0
65,12.0,10.0,69309.0,54770.0,5.0,3.0,81330.0,66870.0
66,8.0,7.0,64078.0,52917.0,2.0,1.0,75553.0,63846.0
67,9.0,9.0,64054.0,54059.0,5.0,4.0,75392.0,64944.0
68,7.0,6.0,58697.0,50208.0,5.0,5.0,69560.0,60355.0
69,7.0,5.0,54871.0,47459.0,5.0,4.0,64952.0,57050.0
70,8.0,7.0,51931.0,45902.0,1.0,1.0,61774.0,54886.0
71,8.0,7.0,49844.0,44577.0,1.0,0.0,59927.0,54042.0
72,5.0,4.0,47676.0,42948.0,3.0,2.0,58183.0,52490.0
73,5.0,5.0,44951.0,40650.0,2.0,2.0,55273.0,49937.0
74,5.0,5.0,41959.0,37964.0,4.0,4.0,52482.0,47482.0
75,4.0,3.0,39458.0,35827.0,1.0,1.0,49717.0,45020.0
76,4.0,4.0,36773.0,33365.0,3.0,2.0,47324.0,42884.0
77,4.0,4.0,33299.0,30364.0,2.0,2.0,43228.0,39162.0
78,5.0,5.0,30842.0,28021.0,1.0,1.0,41264.0,37158.0
79,4.0,3.0,27592.0,25094.0,2.0,2.0,37965.0,34241.0
80,4.0,4.0,25800.0,23463.0,2.0,2.0,36175.0,32609.0
81,1.0,1.0,22090.0,20055.0,,,32382.0,29142.0
82,2.0,1.0,18985.0,17276.0,1.0,1.0,28291.0,25522.0
83,4.0,3.0,17086.0,15550.0,2.0,1.0,25829.0,23126.0
84,5.0,1.0,15150.0,13693.0,,,23871.0,21411.0
85,1.0,1.0,13213.0,11936.0,,,21452.0,19095.0
86,,,11433.0,10280.0,,,19611.0,17415.0
87,2.0,2.0,9690.0,8723.0,1.0,1.0,17088.0,15233.0
88,1.0,0.0,8778.0,7841.0,1.0,1.0,15969.0,14094.0
89,2.0,2.0,7389.0,6578.0,1.0,1.0,14080.0,12478.0
90,5.0,4.0,6290.0,5610.0,2.0,2.0,13209.0,11599.0
91,,,4897.0,4328.0,,,10885.0,9573.0
92,,,3846.0,3407.0,,,8949.0,7824.0
93,2.0,1.0,2900.0,2574.0,1.0,1.0,6875.0,5952.0
94,,,1936.0,1682.0,,,5076.0,4402.0
95,1.0,1.0,1349.0,1138.0,,,3858.0,3299.0
96,,,1047.0,883.0,,,3022.0,2565.0
