Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,8656.0,6.0,0.0,2.0,0.0,0.0,7770.0,4.0,0.0
13,,,,9109.0,9.0,0.0,1.0,0.0,0.0,8390.0,4.0,0.0
14,2.0,0.0,0.0,9559.0,8.0,0.0,2.0,0.0,0.0,9006.0,8.0,0.0
15,2.0,0.0,0.0,10800.0,25.0,0.0,2.0,1.0,0.0,10320.0,23.0,0.0
16,5.0,1.0,0.0,63654.0,9215.0,0.0,18.0,2.0,0.0,66291.0,8777.0,0.0
17,3.0,0.0,0.0,79056.0,10199.0,0.0,26.0,4.0,0.0,82790.0,10123.0,0.0
18,5.0,3.0,6.0,59417.0,21396.0,38198.0,44.0,11.0,21.0,62402.0,21278.0,37471.0
19,9.0,1.0,1.0,80115.0,25390.0,17783.0,56.0,16.0,22.0,82566.0,24860.0,16159.0
20,11.0,3.0,2.0,94121.0,27913.0,9614.0,61.0,13.0,20.0,96768.0,29495.0,8057.0
21,6.0,2.0,3.0,94468.0,30714.0,8207.0,112.0,38.0,19.0,96746.0,34088.0,6776.0
22,5.0,1.0,0.0,96239.0,60548.0,11075.0,165.0,86.0,32.0,100661.0,67015.0,8546.0
23,8.0,5.0,4.0,92489.0,59749.0,18707.0,164.0,94.0,29.0,97748.0,78737.0,15489.0
24,17.0,11.0,2.0,100373.0,62277.0,14346.0,193.0,98.0,35.0,105348.0,87100.0,11284.0
25,19.0,13.0,4.0,104925.0,68239.0,12218.0,252.0,169.0,38.0,109901.0,91616.0,9090.0
26,12.0,5.0,1.0,115167.0,78202.0,8520.0,288.0,200.0,33.0,120484.0,103021.0,5970.0
27,14.0,8.0,1.0,117150.0,82689.0,7992.0,394.0,297.0,25.0,121899.0,105079.0,5433.0
28,19.0,15.0,2.0,120713.0,88085.0,7709.0,498.0,365.0,42.0,124904.0,108547.0,5279.0
29,22.0,17.0,4.0,123381.0,92342.0,7598.0,468.0,362.0,41.0,128420.0,111988.0,5233.0
30,14.0,9.0,3.0,129613.0,100316.0,7209.0,459.0,348.0,23.0,132590.0,116868.0,4792.0
31,14.0,8.0,3.0,131262.0,103043.0,6858.0,497.0,394.0,31.0,134226.0,119263.0,4482.0
32,16.0,13.0,1.0,128111.0,104869.0,6383.0,507.0,408.0,23.0,131249.0,116999.0,4313.0
33,14.0,11.0,1.0,122730.0,101764.0,6009.0,476.0,382.0,35.0,126037.0,113049.0,4020.0
34,22.0,18.0,3.0,118377.0,98599.0,5712.0,430.0,337.0,19.0,121673.0,109693.0,3733.0
35,12.0,9.0,2.0,114828.0,97380.0,5305.0,369.0,288.0,28.0,118602.0,107356.0,3466.0
