Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,1.0,0.0,15045.0,8590.0,0.0,3.0,2.0,0.0,13735.0,7739.0,0.0
13,5.0,5.0,0.0,16606.0,9102.0,0.0,3.0,0.0,0.0,15616.0,8341.0,0.0
14,2.0,2.0,0.0,51643.0,9761.0,0.0,11.0,0.0,0.0,51355.0,9172.0,0.0
15,9.0,3.0,0.0,78602.0,20946.0,0.0,17.0,1.0,0.0,79564.0,21214.0,0.0
16,15.0,12.0,0.0,91701.0,61138.0,0.0,23.0,13.0,0.0,92733.0,63750.0,0.0
17,8.0,7.0,0.0,94709.0,74428.0,0.0,28.0,15.0,0.0,96880.0,78439.0,0.0
18,8.0,4.0,4.0,73647.0,56114.0,39152.0,51.0,33.0,18.0,76021.0,59624.0,38262.0
19,10.0,5.0,1.0,92815.0,76097.0,18578.0,54.0,32.0,21.0,94976.0,79379.0,16813.0
20,12.0,9.0,1.0,105954.0,89699.0,10384.0,66.0,35.0,21.0,108574.0,93621.0,8618.0
21,11.0,8.0,1.0,106335.0,90116.0,9031.0,99.0,69.0,19.0,108392.0,93606.0,7273.0
22,6.0,3.0,0.0,108204.0,91657.0,11853.0,165.0,124.0,33.0,112461.0,97378.0,9059.0
23,7.0,5.0,2.0,103818.0,87510.0,19452.0,156.0,120.0,30.0,108960.0,94700.0,15940.0
24,15.0,10.0,2.0,111757.0,94851.0,15092.0,177.0,145.0,36.0,116567.0,102140.0,11759.0
25,19.0,11.0,3.0,116037.0,99364.0,12908.0,248.0,199.0,39.0,121021.0,106568.0,9535.0
26,11.0,8.0,1.0,126187.0,109326.0,9278.0,272.0,232.0,36.0,131448.0,116965.0,6405.0
27,15.0,11.0,1.0,128261.0,111494.0,8734.0,388.0,330.0,27.0,132867.0,118462.0,5826.0
28,18.0,13.0,1.0,131623.0,115260.0,8409.0,485.0,414.0,46.0,135465.0,121616.0,5681.0
29,18.0,16.0,4.0,134172.0,117736.0,8340.0,458.0,397.0,42.0,138799.0,125155.0,5663.0
30,16.0,10.0,2.0,140183.0,124165.0,7933.0,441.0,386.0,26.0,142825.0,129394.0,5233.0
31,12.0,9.0,2.0,141414.0,126003.0,7552.0,483.0,424.0,32.0,144033.0,131278.0,4869.0
32,18.0,15.0,1.0,137557.0,123315.0,7054.0,482.0,442.0,25.0,140546.0,128577.0,4729.0
33,14.0,9.0,1.0,131236.0,118346.0,6624.0,462.0,422.0,33.0,134547.0,123593.0,4408.0
34,21.0,17.0,3.0,126292.0,114154.0,6283.0,403.0,359.0,19.0,129413.0,119339.0,4074.0
35,11.0,7.0,1.0,122126.0,111045.0,5869.0,363.0,329.0,30.0,125912.0,116402.0,3767.0
36,12.0,9.0,1.0,118708.0,108276.0,5388.0,409.0,352.0,21.0,122036.0,113361.0,3523.0
37,13.0,13.0,2.0,115645.0,106063.0,5084.0,397.0,349.0,33.0,119873.0,111704.0,3359.0
38,15.0,11.0,1.0,119686.0,110075.0,4917.0,393.0,354.0,19.0,124766.0,116826.0,3386.0
39,13.0,12.0,0.0,122026.0,112800.0,4952.0,401.0,358.0,17.0,127246.0,119371.0,3445.0
40,16.0,15.0,3.0,115361.0,106818.0,4502.0,370.0,340.0,31.0,119899.0,112928.0,3099.0
41,9.0,6.0,0.0,111919.0,103896.0,4153.0,374.0,352.0,25.0,117024.0,110586.0,2975.0
42,8.0,5.0,0.0,106605.0,99292.0,3815.0,375.0,345.0,16.0,112806.0,107156.0,2785.0
43,9.0,8.0,2.0,104852.0,97660.0,3613.0,380.0,353.0,18.0,110045.0,104892.0,2501.0
44,8.0,6.0,0.0,104876.0,97964.0,3456.0,381.0,356.0,14.0,110955.0,105978.0,2493.0
45,9.0,8.0,1.0,110063.0,103360.0,3077.0,363.0,338.0,16.0,115600.0,110875.0,2449.0
