Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,14.0,7.0,0.0,0.0,0.0,53950.0,23306.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,54333.0,23837.0,0.0,1.0,0.0
4,14.0,7.0,0.0,0.0,0.0,63311.0,30031.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,63798.0,31073.0,0.0,0.0,0.0
5,34.0,16.0,0.0,0.0,0.0,74777.0,37404.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,75635.0,38790.0,0.0,0.0,0.0
6,27.0,24.0,0.0,0.0,0.0,120757.0,100511.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,119525.0,100261.0,0.0,2.0,0.0
7,39.0,34.0,0.0,0.0,0.0,112807.0,100322.0,0.0,2.0,0.0,21.0,13.0,0.0,0.0,0.0,110462.0,98807.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,110643.0,99775.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,108829.0,99067.0,0.0,1.0,0.0
9,25.0,24.0,0.0,0.0,0.0,114250.0,104005.0,0.0,2.0,0.0,24.0,20.0,0.0,0.0,0.0,111876.0,102647.0,0.0,2.0,0.0
10,28.0,26.0,0.0,0.0,0.0,117967.0,108078.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115182.0,106367.0,0.0,2.0,0.0
11,23.0,19.0,0.0,0.0,0.0,120078.0,111176.0,0.0,22.0,0.0,23.0,21.0,0.0,0.0,0.0,117791.0,109635.0,0.0,21.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130616.0,123851.0,0.0,9266.0,0.0,24.0,21.0,0.0,0.0,0.0,128406.0,122203.0,0.0,8728.0,0.0
13,24.0,20.0,0.0,5.0,0.0,122792.0,117258.0,0.0,10227.0,0.0,22.0,19.0,0.0,0.0,0.0,119626.0,114684.0,0.0,9981.0,1.0
14,19.0,19.0,0.0,9.0,0.0,126260.0,121257.0,0.0,31264.0,0.0,29.0,24.0,0.0,5.0,0.0,124035.0,119907.0,0.0,32355.0,1.0
15,22.0,22.0,0.0,15.0,0.0,121450.0,117061.0,0.0,49351.0,0.0,17.0,14.0,0.0,6.0,0.0,119632.0,116006.0,0.0,53471.0,1.0
16,18.0,16.0,0.0,9.0,0.0,121159.0,117043.0,0.0,61361.0,17.0,13.0,13.0,0.0,5.0,0.0,118960.0,115856.0,0.0,67304.0,35.0
17,15.0,13.0,0.0,12.0,0.0,118335.0,114338.0,0.0,70735.0,27.0,21.0,17.0,0.0,5.0,0.0,117267.0,114452.0,0.0,77792.0,39.0
