Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,23319.0,16887.0,581.0,14.0,5.0,0.0,22016.0,15906.0,532.0
19,2.0,1.0,0.0,27539.0,20973.0,649.0,33.0,10.0,4.0,25885.0,19513.0,609.0
20,3.0,2.0,1.0,31228.0,23178.0,873.0,26.0,8.0,3.0,31648.0,23483.0,779.0
21,3.0,2.0,1.0,53983.0,25165.0,1588.0,63.0,18.0,2.0,56929.0,27240.0,1360.0
22,6.0,1.0,0.0,77397.0,28197.0,5741.0,142.0,26.0,6.0,82045.0,32659.0,4443.0
23,7.0,3.0,4.0,81298.0,31134.0,14648.0,155.0,31.0,13.0,86735.0,37842.0,12618.0
24,13.0,3.0,4.0,90003.0,34236.0,10510.0,189.0,36.0,16.0,94873.0,42824.0,8484.0
25,16.0,6.0,1.0,94775.0,37175.0,8503.0,255.0,40.0,17.0,99667.0,46057.0,6512.0
26,14.0,3.0,1.0,105728.0,40348.0,5039.0,287.0,54.0,11.0,111013.0,49757.0,3591.0
27,16.0,3.0,1.0,108148.0,42341.0,4566.0,423.0,67.0,7.0,112636.0,51641.0,3174.0
28,18.0,5.0,1.0,111681.0,44703.0,4317.0,507.0,111.0,12.0,115878.0,53827.0,2965.0
29,27.0,9.0,4.0,114612.0,47122.0,4249.0,492.0,86.0,10.0,119318.0,56517.0,2976.0
30,19.0,2.0,2.0,120992.0,50952.0,3926.0,486.0,89.0,4.0,123887.0,59176.0,2710.0
31,19.0,5.0,0.0,122853.0,52685.0,3667.0,530.0,102.0,7.0,125880.0,60697.0,2430.0
32,17.0,6.0,0.0,120331.0,53057.0,3434.0,548.0,102.0,9.0,123278.0,60042.0,2370.0
33,18.0,4.0,1.0,115536.0,59843.0,3278.0,501.0,133.0,9.0,118742.0,66251.0,2153.0
34,21.0,8.0,5.0,111721.0,64274.0,3109.0,443.0,114.0,6.0,115015.0,70334.0,2042.0
35,14.0,5.0,0.0,108771.0,70925.0,2833.0,392.0,137.0,4.0,112337.0,77244.0,1782.0
36,15.0,10.0,1.0,106289.0,73148.0,2574.0,436.0,163.0,6.0,109423.0,79559.0,1696.0
37,20.0,16.0,1.0,104091.0,73816.0,2453.0,417.0,190.0,9.0,108275.0,81367.0,1648.0
38,17.0,11.0,0.0,108285.0,78230.0,2339.0,422.0,197.0,6.0,113354.0,86753.0,1608.0
39,17.0,9.0,0.0,110815.0,80512.0,2416.0,432.0,190.0,5.0,115740.0,89606.0,1700.0
