Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,16.0,0.0,0.0,0.0,78799.0,59602.0,0.0,25.0,0.0,11.0,6.0,0.0,0.0,0.0,78372.0,59845.0,0.0,26.0,1.0
4,21.0,13.0,0.0,0.0,0.0,82983.0,65860.0,0.0,28.0,1.0,14.0,6.0,0.0,0.0,0.0,82716.0,66184.0,0.0,39.0,1.0
5,48.0,40.0,0.0,0.0,0.0,94407.0,77181.0,0.0,213.0,0.0,13.0,7.0,0.0,0.0,0.0,94279.0,77632.0,0.0,183.0,0.0
6,30.0,27.0,0.0,3.0,0.0,132802.0,119821.0,0.0,28892.0,5.0,27.0,23.0,0.0,3.0,0.0,130533.0,118495.0,0.0,29313.0,8.0
7,27.0,25.0,0.0,3.0,0.0,119298.0,110929.0,0.0,31972.0,8.0,31.0,25.0,0.0,6.0,0.0,116520.0,108678.0,0.0,31855.0,5.0
8,23.0,22.0,0.0,5.0,0.0,115908.0,108634.0,0.0,33505.0,3.0,11.0,8.0,0.0,1.0,0.0,113653.0,107113.0,0.0,33414.0,7.0
9,27.0,24.0,0.0,7.0,0.0,119147.0,112327.0,0.0,34645.0,4.0,35.0,31.0,0.0,9.0,0.0,116275.0,110259.0,0.0,34409.0,5.0
10,25.0,21.0,0.0,2.0,0.0,122406.0,115947.0,0.0,35393.0,4.0,54.0,50.0,0.0,11.0,0.0,119188.0,113447.0,0.0,35152.0,2.0
11,24.0,23.0,0.0,2.0,0.0,124110.0,118340.0,0.0,36541.0,17.0,23.0,23.0,0.0,6.0,0.0,121513.0,116349.0,0.0,36587.0,10.0
12,33.0,32.0,0.0,10.0,0.0,133491.0,129146.0,0.0,56209.0,29.0,37.0,36.0,0.0,12.0,0.0,131064.0,127259.0,0.0,56941.0,29.0
13,29.0,27.0,0.0,13.0,0.0,125048.0,121437.0,0.0,55441.0,18.0,39.0,36.0,0.0,14.0,0.0,121627.0,118579.0,0.0,55678.0,36.0
14,22.0,22.0,0.0,10.0,0.0,128028.0,124754.0,0.0,68631.0,35.0,47.0,46.0,0.0,18.0,0.0,125636.0,123065.0,0.0,70866.0,34.0
15,11.0,11.0,0.0,8.0,0.0,123057.0,120116.0,0.0,75200.0,39.0,39.0,36.0,0.0,22.0,0.0,121142.0,118835.0,0.0,79845.0,39.0
16,13.0,11.0,0.0,8.0,0.0,122767.0,119896.0,0.0,81824.0,338.0,36.0,34.0,0.0,25.0,0.0,120334.0,118202.0,0.0,87350.0,354.0
17,9.0,7.0,0.0,5.0,0.0,119422.0,116546.0,0.0,89103.0,1369.0,43.0,41.0,0.0,32.0,1.0,118470.0,116499.0,0.0,95326.0,1574.0
18,10.0,10.0,6.0,11.0,1.0,89673.0,86306.0,40467.0,104356.0,3420.0,66.0,63.0,28.0,72.0,3.0,89334.0,87255.0,39275.0,110069.0,4397.0
19,18.0,17.0,1.0,14.0,1.0,106845.0,103354.0,19804.0,101844.0,4131.0,79.0,73.0,22.0,75.0,1.0,106800.0,104522.0,17754.0,106657.0,5663.0
20,16.0,15.0,2.0,14.0,0.0,121014.0,117015.0,11654.0,105893.0,5567.0,97.0,93.0,19.0,74.0,1.0,121356.0,118779.0,9580.0,111350.0,8694.0
21,16.0,14.0,2.0,12.0,1.0,121990.0,117591.0,10456.0,104449.0,6442.0,148.0,142.0,19.0,125.0,2.0,121822.0,118981.0,8227.0,109531.0,10926.0
22,14.0,13.0,2.0,8.0,0.0,124617.0,120066.0,13355.0,108438.0,8416.0,227.0,220.0,36.0,200.0,3.0,126871.0,123900.0,10093.0,115195.0,15010.0
23,18.0,18.0,5.0,17.0,1.0,120424.0,115615.0,21054.0,110666.0,8411.0,212.0,208.0,31.0,196.0,2.0,123201.0,120151.0,16920.0,117854.0,15835.0
24,23.0,22.0,4.0,20.0,1.0,128739.0,123800.0,16802.0,113542.0,9041.0,245.0,240.0,36.0,227.0,5.0,131391.0,128316.0,12767.0,121327.0,17620.0
25,30.0,26.0,6.0,24.0,1.0,133255.0,128271.0,14532.0,115634.0,10559.0,339.0,331.0,40.0,307.0,4.0,136130.0,133022.0,10533.0,123431.0,20192.0
26,25.0,23.0,1.0,15.0,3.0,143649.0,138547.0,11049.0,121611.0,12306.0,368.0,356.0,37.0,333.0,16.0,146507.0,143392.0,7450.0,130278.0,23110.0
27,32.0,27.0,2.0,22.0,2.0,145541.0,140633.0,10432.0,123441.0,13520.0,507.0,494.0,28.0,456.0,18.0,148000.0,144984.0,6815.0,131239.0,24034.0
