Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,1.0,17152.0,12642.0,5.0,3.0,15627.0,12055.0
19,1.0,1.0,21339.0,16700.0,9.0,2.0,19284.0,15272.0
20,1.0,1.0,23555.0,18545.0,10.0,2.0,23247.0,18665.0
21,3.0,3.0,25596.0,20252.0,20.0,7.0,26922.0,21899.0
22,2.0,2.0,28723.0,22858.0,27.0,5.0,32324.0,26964.0
23,4.0,2.0,31697.0,25396.0,33.0,3.0,37686.0,31992.0
24,5.0,5.0,34850.0,28190.0,38.0,7.0,42629.0,36684.0
25,5.0,5.0,37686.0,30754.0,43.0,10.0,45928.0,40112.0
26,3.0,3.0,40935.0,33781.0,57.0,16.0,49717.0,43554.0
27,8.0,7.0,42910.0,35744.0,74.0,18.0,51585.0,45329.0
28,7.0,6.0,45383.0,37829.0,112.0,33.0,53742.0,47341.0
29,8.0,8.0,47678.0,39874.0,86.0,14.0,56344.0,49741.0
30,3.0,3.0,50992.0,42870.0,82.0,11.0,58502.0,51551.0
31,13.0,10.0,52424.0,44355.0,94.0,17.0,59544.0,52491.0
32,6.0,6.0,52157.0,44072.0,96.0,17.0,58327.0,51381.0
33,4.0,4.0,50526.0,42923.0,111.0,24.0,56153.0,49722.0
34,7.0,5.0,49451.0,41927.0,68.0,12.0,55015.0,48511.0
35,4.0,2.0,48220.0,40992.0,76.0,15.0,53005.0,46816.0
36,3.0,3.0,47431.0,40450.0,88.0,24.0,52381.0,46281.0
37,8.0,6.0,46943.0,40075.0,87.0,17.0,51895.0,45956.0
38,8.0,6.0,49420.0,42168.0,84.0,18.0,54527.0,48253.0
39,6.0,6.0,50418.0,42745.0,95.0,16.0,56019.0,49292.0
40,18.0,6.0,68690.0,41283.0,156.0,17.0,75890.0,47283.0
41,12.0,7.0,72198.0,40667.0,184.0,17.0,80326.0,46771.0
42,6.0,1.0,71403.0,39072.0,202.0,16.0,80404.0,46085.0
43,10.0,6.0,71779.0,39007.0,208.0,16.0,80295.0,45663.0
44,7.0,3.0,73427.0,39862.0,229.0,15.0,83204.0,47249.0
45,15.0,8.0,80911.0,41731.0,206.0,10.0,91083.0,49726.0
46,8.0,2.0,83608.0,42255.0,288.0,23.0,95778.0,52407.0
47,12.0,7.0,87675.0,43339.0,292.0,19.0,98044.0,52919.0
48,11.0,4.0,90720.0,43941.0,293.0,24.0,101336.0,54563.0
49,13.0,8.0,89662.0,45708.0,305.0,31.0,100895.0,57038.0
50,13.0,10.0,89139.0,66991.0,262.0,96.0,99071.0,79632.0
51,16.0,9.0,86611.0,68143.0,235.0,101.0,96620.0,80944.0
52,13.0,10.0,88901.0,73288.0,214.0,87.0,100574.0,87532.0
53,9.0,6.0,91438.0,76268.0,190.0,58.0,102524.0,90054.0
54,10.0,9.0,92295.0,78361.0,153.0,57.0,104257.0,92880.0
55,18.0,17.0,93487.0,80459.0,149.0,59.0,105833.0,95318.0
56,8.0,8.0,93998.0,81669.0,177.0,45.0,106394.0,96539.0
57,17.0,14.0,93629.0,82585.0,139.0,41.0,105772.0,97122.0
58,7.0,6.0,94089.0,83841.0,113.0,32.0,106474.0,98305.0
59,13.0,12.0,90136.0,81319.0,100.0,31.0,102545.0,95373.0
60,9.0,7.0,90206.0,83628.0,74.0,21.0,102712.0,97522.0
61,5.0,5.0,83545.0,78124.0,42.0,14.0,95737.0,91379.0
62,15.0,15.0,81502.0,76683.0,42.0,13.0,93240.0,89428.0
63,9.0,7.0,80581.0,76443.0,63.0,22.0,91676.0,88183.0
64,2.0,2.0,76602.0,72807.0,38.0,11.0,87690.0,84519.0
65,11.0,10.0,73519.0,70573.0,39.0,19.0,84869.0,82361.0
66,4.0,4.0,67338.0,64925.0,16.0,5.0,78467.0,76247.0
67,10.0,10.0,66915.0,64716.0,15.0,8.0,78104.0,76054.0
68,11.0,10.0,61215.0,59320.0,17.0,8.0,71843.0,70005.0
69,8.0,7.0,57038.0,55335.0,13.0,5.0,67044.0,65366.0
70,11.0,11.0,53811.0,52305.0,16.0,6.0,63688.0,62135.0
71,11.0,10.0,51481.0,50073.0,10.0,7.0,61654.0,60226.0
72,7.0,7.0,49214.0,47910.0,6.0,3.0,59724.0,58406.0
73,7.0,7.0,46250.0,45062.0,7.0,3.0,56832.0,55520.0
74,6.0,5.0,43170.0,42104.0,5.0,2.0,53919.0,52729.0
75,5.0,5.0,40504.0,39518.0,8.0,4.0,51067.0,49867.0
76,7.0,6.0,37781.0,36839.0,8.0,5.0,48570.0,47421.0
77,5.0,4.0,34156.0,33284.0,6.0,4.0,44399.0,43376.0
78,6.0,6.0,31609.0,30835.0,5.0,4.0,42385.0,41378.0
79,4.0,4.0,28308.0,27594.0,4.0,1.0,39006.0,38066.0
80,5.0,5.0,26438.0,25758.0,,,37177.0,36251.0
81,6.0,5.0,22630.0,22041.0,1.0,1.0,33239.0,32403.0
82,4.0,4.0,19474.0,18947.0,3.0,3.0,29107.0,28402.0
83,6.0,5.0,17509.0,17038.0,3.0,3.0,26595.0,25902.0
84,7.0,6.0,15570.0,15135.0,1.0,0.0,24582.0,23917.0
85,3.0,3.0,13572.0,13171.0,3.0,1.0,22068.0,21456.0
86,1.0,1.0,11742.0,11395.0,1.0,1.0,20198.0,19651.0
87,,,9966.0,9640.0,1.0,1.0,17610.0,17094.0
88,4.0,4.0,8980.0,8698.0,3.0,3.0,16490.0,15988.0
89,,,7584.0,7327.0,1.0,1.0,14470.0,14021.0
90,3.0,3.0,6485.0,6247.0,1.0,1.0,13594.0,13159.0
91,1.0,1.0,5043.0,4849.0,1.0,0.0,11226.0,10846.0
92,1.0,1.0,3962.0,3796.0,,,9228.0,8905.0
93,3.0,3.0,2963.0,2852.0,1.0,1.0,7115.0,6846.0
94,4.0,3.0,1995.0,1911.0,1.0,1.0,5242.0,5035.0
95,1.0,1.0,1392.0,1321.0,,,3958.0,3801.0
96,2.0,2.0,1079.0,1023.0,,,3127.0,2987.0
97,,,686.0,658.0,,,2169.0,2093.0
98,,,459.0,434.0,,,1595.0,1512.0
99,,,322.0,305.0,,,1030.0,984.0
100,1.0,1.0,176.0,165.0,,,718.0,684.0
101,,,104.0,96.0,,,430.0,407.0
102,,,57.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
