Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,178.0,9.0,,,170.0,2.0
17,,,300.0,31.0,,,272.0,35.0
18,,,2387.0,884.0,,,2141.0,803.0
19,,,4980.0,2024.0,,,3609.0,1381.0
20,,,5357.0,2084.0,2.0,0.0,5483.0,2173.0
21,,,6181.0,2475.0,2.0,0.0,8066.0,3410.0
22,1.0,1.0,7459.0,3275.0,1.0,0.0,12119.0,5654.0
23,1.0,1.0,9192.0,4353.0,,,16632.0,8171.0
24,3.0,2.0,10932.0,5357.0,5.0,2.0,21731.0,10899.0
25,2.0,1.0,12762.0,6422.0,2.0,1.0,25285.0,12917.0
26,1.0,1.0,14555.0,7340.0,3.0,0.0,28683.0,14369.0
27,3.0,1.0,15917.0,8022.0,3.0,1.0,30808.0,15050.0
28,4.0,0.0,17239.0,8514.0,3.0,1.0,32421.0,15370.0
29,3.0,1.0,17898.0,8594.0,1.0,1.0,33711.0,15415.0
30,2.0,1.0,19305.0,9046.0,1.0,0.0,34925.0,15472.0
31,8.0,5.0,19916.0,9268.0,3.0,2.0,35232.0,15353.0
32,5.0,3.0,19552.0,9057.0,2.0,1.0,33865.0,13983.0
33,8.0,5.0,18558.0,8393.0,2.0,1.0,32259.0,12984.0
34,4.0,3.0,18092.0,8185.0,5.0,3.0,31274.0,12386.0
35,3.0,1.0,17275.0,7731.0,7.0,2.0,29700.0,11424.0
36,2.0,2.0,16656.0,7258.0,2.0,0.0,28969.0,10940.0
37,7.0,5.0,16006.0,6926.0,4.0,2.0,27925.0,10448.0
38,4.0,3.0,16600.0,7096.0,4.0,3.0,28754.0,10670.0
39,5.0,4.0,16467.0,6890.0,3.0,1.0,28284.0,10382.0
40,3.0,1.0,15678.0,6519.0,4.0,1.0,26814.0,9828.0
41,6.0,2.0,14628.0,6183.0,3.0,1.0,25394.0,9249.0
42,3.0,1.0,13810.0,5843.0,1.0,1.0,23936.0,8792.0
43,4.0,3.0,13504.0,5610.0,1.0,1.0,23221.0,8636.0
44,3.0,1.0,13429.0,5371.0,3.0,2.0,23559.0,8675.0
45,2.0,0.0,14289.0,5568.0,1.0,0.0,24451.0,8520.0
46,4.0,2.0,19235.0,5347.0,4.0,0.0,32880.0,8521.0
47,5.0,4.0,20178.0,5370.0,4.0,2.0,33484.0,8410.0
48,3.0,0.0,20509.0,5167.0,7.0,0.0,34450.0,8217.0
49,6.0,3.0,20726.0,4846.0,8.0,3.0,35478.0,8020.0
50,2.0,1.0,22124.0,4646.0,4.0,1.0,36736.0,7505.0
51,5.0,0.0,22456.0,4444.0,5.0,0.0,37250.0,7000.0
52,5.0,1.0,24042.0,4450.0,5.0,1.0,39973.0,7159.0
53,7.0,4.0,25770.0,4344.0,4.0,0.0,42135.0,6899.0
54,4.0,0.0,27817.0,4420.0,3.0,0.0,45133.0,6859.0
55,8.0,1.0,29935.0,4314.0,7.0,1.0,48082.0,6886.0
56,5.0,1.0,32134.0,4485.0,6.0,3.0,50149.0,6668.0
57,7.0,3.0,33964.0,4265.0,6.0,0.0,52021.0,6496.0
58,1.0,0.0,36687.0,4405.0,4.0,0.0,54904.0,6395.0
59,5.0,0.0,38496.0,4341.0,5.0,0.0,56209.0,6199.0
60,9.0,0.0,68571.0,6202.0,18.0,1.0,85357.0,8803.0
61,10.0,3.0,67257.0,6175.0,15.0,1.0,82405.0,8484.0
62,10.0,2.0,67315.0,6166.0,8.0,1.0,81741.0,8343.0
63,9.0,2.0,68164.0,6436.0,9.0,1.0,81372.0,8469.0
64,8.0,1.0,65683.0,6304.0,14.0,3.0,78649.0,8419.0
65,9.0,0.0,66014.0,7480.0,8.0,1.0,78390.0,10181.0
66,5.0,2.0,61418.0,7309.0,4.0,0.0,73042.0,10017.0
67,8.0,0.0,61683.0,8172.0,7.0,0.0,73112.0,10850.0
68,7.0,2.0,56687.0,8238.0,7.0,1.0,67487.0,11096.0
69,7.0,1.0,53106.0,9606.0,7.0,0.0,63079.0,12474.0
70,9.0,2.0,50380.0,18397.0,4.0,2.0,60196.0,23520.0
71,7.0,5.0,48534.0,32613.0,2.0,0.0,58537.0,40362.0
72,7.0,4.0,46541.0,32579.0,3.0,0.0,56844.0,40202.0
73,5.0,3.0,43917.0,32395.0,3.0,3.0,54009.0,40036.0
74,6.0,5.0,40960.0,30621.0,4.0,4.0,51259.0,38345.0
75,6.0,6.0,38581.0,29404.0,2.0,1.0,48649.0,36810.0
76,3.0,3.0,35966.0,27774.0,4.0,3.0,46312.0,35186.0
77,3.0,2.0,32610.0,25358.0,3.0,3.0,42306.0,32359.0
78,4.0,3.0,30168.0,23480.0,1.0,1.0,40397.0,30904.0
79,5.0,3.0,27029.0,21155.0,3.0,3.0,37101.0,28377.0
80,4.0,3.0,25254.0,19871.0,2.0,1.0,35340.0,27413.0
81,3.0,3.0,21660.0,17187.0,,,31682.0,24466.0
82,2.0,2.0,18592.0,14744.0,1.0,0.0,27666.0,21463.0
83,5.0,3.0,16746.0,13331.0,3.0,2.0,25221.0,19272.0
84,3.0,2.0,14861.0,11705.0,1.0,1.0,23338.0,17890.0
85,2.0,1.0,12941.0,10234.0,,,20939.0,15966.0
86,1.0,1.0,11212.0,8816.0,,,19129.0,14478.0
87,4.0,3.0,9498.0,7432.0,1.0,1.0,16713.0,12605.0
88,1.0,1.0,8586.0,6627.0,1.0,0.0,15585.0,11564.0
89,3.0,3.0,7239.0,5562.0,1.0,1.0,13739.0,10239.0
90,3.0,2.0,6136.0,4725.0,2.0,2.0,12906.0,9337.0
91,1.0,0.0,4790.0,3637.0,,,10618.0,7691.0
92,1.0,1.0,3761.0,2830.0,,,8726.0,6196.0
93,,,2838.0,2103.0,2.0,1.0,6715.0,4749.0
94,,,1886.0,1369.0,,,4953.0,3433.0
95,1.0,1.0,1306.0,905.0,,,3753.0,2580.0
96,,,1016.0,714.0,,,2944.0,1943.0
97,,,659.0,442.0,,,2051.0,1367.0
98,1.0,0.0,436.0,285.0,,,1489.0,945.0
99,,,309.0,209.0,,,978.0,608.0
100,,,162.0,116.0,,,684.0,421.0
101,,,97.0,59.0,,,410.0,254.0
102,,,53.0,35.0,,,268.0,158.0
103,,,32.0,19.0,,,162.0,103.0
104,,,13.0,6.0,,,93.0,61.0
105,,,15.0,6.0,,,51.0,28.0
106,,,2.0,2.0,,,24.0,16.0
107,,,4.0,2.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,4.0
109,,,1.0,1.0,,,7.0,6.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
