Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,18.0,0.0,0.0,97205.0,69957.0,0.0,1.0,16.0,8.0,0.0,0.0,96940.0,70523.0,0.0,0.0
7,37.0,33.0,0.0,0.0,101293.0,78958.0,0.0,0.0,17.0,10.0,0.0,0.0,99732.0,78428.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101063.0,81174.0,0.0,0.0,9.0,8.0,0.0,0.0,99913.0,81185.0,0.0,0.0
9,26.0,25.0,0.0,0.0,105204.0,85112.0,0.0,1.0,25.0,14.0,0.0,0.0,103462.0,84356.0,0.0,1.0
10,29.0,23.0,0.0,0.0,109083.0,88577.0,0.0,0.0,32.0,19.0,0.0,0.0,107136.0,87747.0,0.0,1.0
11,25.0,21.0,0.0,0.0,111836.0,92349.0,0.0,0.0,21.0,15.0,0.0,0.0,110209.0,91889.0,0.0,0.0
12,29.0,25.0,0.0,0.0,124459.0,110048.0,0.0,33.0,22.0,16.0,0.0,0.0,122700.0,109312.0,0.0,31.0
13,19.0,14.0,0.0,0.0,117925.0,106118.0,0.0,38.0,25.0,18.0,0.0,0.0,115294.0,104540.0,0.0,45.0
14,13.0,11.0,0.0,0.0,122090.0,112485.0,0.0,34.0,28.0,20.0,0.0,0.0,120451.0,111912.0,0.0,43.0
15,10.0,9.0,0.0,0.0,117979.0,110180.0,0.0,79.0,20.0,16.0,0.0,1.0,116521.0,110065.0,0.0,72.0
16,13.0,11.0,0.0,2.0,117990.0,111362.0,0.0,4550.0,17.0,17.0,0.0,0.0,116395.0,111203.0,0.0,4595.0
17,4.0,3.0,0.0,0.0,115188.0,109311.0,0.0,5586.0,25.0,21.0,0.0,0.0,115026.0,110548.0,0.0,5899.0
18,10.0,9.0,3.0,3.0,85624.0,79987.0,40458.0,22403.0,38.0,34.0,20.0,7.0,86216.0,82362.0,39264.0,26005.0
19,6.0,5.0,0.0,3.0,103004.0,97401.0,19774.0,20955.0,44.0,36.0,23.0,5.0,103684.0,99685.0,17729.0,23787.0
20,9.0,8.0,1.0,3.0,116654.0,110329.0,11617.0,33667.0,60.0,42.0,21.0,6.0,117900.0,113416.0,9564.0,40593.0
21,14.0,13.0,0.0,6.0,117303.0,110567.0,10415.0,36737.0,87.0,77.0,19.0,16.0,118096.0,113400.0,8208.0,44519.0
22,13.0,12.0,2.0,7.0,119615.0,112651.0,13310.0,40355.0,140.0,128.0,33.0,15.0,122766.0,117792.0,10074.0,49883.0
23,8.0,7.0,0.0,1.0,115351.0,108154.0,21021.0,33900.0,141.0,128.0,30.0,18.0,119127.0,114075.0,16912.0,44882.0
24,9.0,8.0,1.0,2.0,123503.0,115931.0,16782.0,33772.0,163.0,153.0,31.0,31.0,127194.0,122044.0,12752.0,46871.0
25,9.0,7.0,2.0,1.0,128055.0,120388.0,14504.0,40307.0,206.0,188.0,37.0,18.0,131943.0,126607.0,10518.0,55450.0
26,12.0,11.0,1.0,1.0,138442.0,130671.0,11000.0,48027.0,217.0,205.0,34.0,50.0,142278.0,136860.0,7435.0,66276.0
27,17.0,14.0,1.0,8.0,140620.0,132972.0,10403.0,51460.0,304.0,286.0,24.0,67.0,143922.0,138714.0,6798.0,68585.0
28,14.0,13.0,1.0,7.0,143862.0,136427.0,10030.0,54058.0,353.0,333.0,42.0,65.0,146411.0,141287.0,6670.0,71110.0
29,15.0,13.0,2.0,5.0,146411.0,138978.0,9878.0,57912.0,341.0,318.0,41.0,54.0,149609.0,144680.0,6577.0,75279.0
30,6.0,6.0,4.0,2.0,152159.0,145072.0,9501.0,63761.0,310.0,297.0,25.0,62.0,153543.0,148650.0,6122.0,79831.0
31,10.0,8.0,2.0,3.0,153167.0,146153.0,9067.0,66137.0,329.0,315.0,34.0,84.0,154490.0,149833.0,5737.0,82875.0
32,19.0,15.0,1.0,5.0,148788.0,142205.0,8527.0,68038.0,345.0,337.0,25.0,79.0,150507.0,146231.0,5543.0,82180.0
33,12.0,11.0,0.0,10.0,141563.0,135459.0,7945.0,67093.0,336.0,323.0,33.0,83.0,143624.0,139619.0,5201.0,80357.0
34,19.0,17.0,4.0,9.0,135780.0,130092.0,7442.0,66411.0,277.0,264.0,19.0,61.0,137767.0,134113.0,4832.0,78753.0
35,12.0,10.0,2.0,7.0,130785.0,125683.0,7001.0,66685.0,242.0,236.0,29.0,67.0,133678.0,130286.0,4418.0,78636.0
36,9.0,7.0,1.0,4.0,127014.0,122179.0,6447.0,66506.0,289.0,276.0,20.0,71.0,129160.0,126050.0,4160.0,78422.0
37,14.0,14.0,2.0,9.0,123430.0,118891.0,6027.0,66220.0,280.0,262.0,33.0,80.0,126518.0,123612.0,3901.0,78767.0
38,14.0,12.0,1.0,9.0,127247.0,122824.0,5861.0,69645.0,268.0,260.0,18.0,86.0,131193.0,128325.0,3928.0,82833.0
39,10.0,8.0,0.0,4.0,129410.0,125147.0,5900.0,72509.0,261.0,244.0,15.0,71.0,133548.0,130795.0,3969.0,85882.0
40,11.0,9.0,0.0,6.0,122033.0,118025.0,5289.0,69225.0,252.0,244.0,24.0,71.0,125619.0,123115.0,3610.0,82583.0
41,11.0,9.0,0.0,7.0,118024.0,114405.0,4895.0,67505.0,268.0,261.0,26.0,106.0,122174.0,119864.0,3440.0,82023.0
42,11.0,9.0,0.0,5.0,112276.0,108871.0,4556.0,65247.0,243.0,233.0,11.0,72.0,117470.0,115383.0,3245.0,80734.0
43,10.0,9.0,2.0,4.0,110173.0,106957.0,4219.0,63739.0,228.0,216.0,17.0,79.0,114244.0,112396.0,2914.0,79953.0
44,6.0,5.0,0.0,5.0,109868.0,106820.0,4037.0,66073.0,239.0,231.0,12.0,104.0,114892.0,113154.0,2889.0,83677.0
45,9.0,9.0,0.0,3.0,114910.0,112003.0,3543.0,71314.0,209.0,202.0,12.0,83.0,119424.0,117678.0,2789.0,88328.0
46,8.0,7.0,1.0,3.0,116865.0,113875.0,3694.0,75511.0,271.0,256.0,22.0,110.0,123230.0,121492.0,2836.0,92067.0
47,13.0,11.0,0.0,8.0,118018.0,115063.0,3370.0,78686.0,244.0,229.0,11.0,109.0,123254.0,121556.0,2631.0,93089.0
48,7.0,6.0,0.0,4.0,117426.0,114657.0,3214.0,79839.0,265.0,256.0,10.0,121.0,123577.0,121850.0,2420.0,94010.0
49,9.0,9.0,0.0,7.0,114918.0,112202.0,2919.0,79332.0,207.0,202.0,9.0,85.0,121808.0,120193.0,2286.0,93467.0
50,8.0,8.0,0.0,8.0,111438.0,108993.0,2709.0,79080.0,212.0,203.0,8.0,102.0,117953.0,116513.0,2159.0,91681.0
51,7.0,7.0,1.0,6.0,107176.0,104934.0,2478.0,76642.0,196.0,190.0,8.0,89.0,113954.0,112595.0,1972.0,88944.0
52,10.0,9.0,0.0,6.0,109275.0,107050.0,2395.0,78848.0,180.0,174.0,10.0,85.0,117427.0,116080.0,1960.0,92747.0
53,16.0,13.0,0.0,8.0,111565.0,109450.0,2365.0,81547.0,173.0,168.0,10.0,65.0,119343.0,118025.0,1814.0,94859.0
54,5.0,4.0,0.0,2.0,111477.0,109457.0,2224.0,84843.0,126.0,124.0,11.0,60.0,120522.0,119259.0,1673.0,98309.0
55,8.0,8.0,0.0,8.0,111908.0,109963.0,2093.0,88033.0,128.0,125.0,9.0,72.0,121483.0,120244.0,1576.0,100669.0
56,6.0,5.0,0.0,5.0,111275.0,109298.0,2022.0,87842.0,147.0,140.0,10.0,68.0,121189.0,119969.0,1482.0,100997.0
57,8.0,8.0,0.0,5.0,109511.0,107731.0,1799.0,87168.0,138.0,136.0,6.0,67.0,119599.0,118395.0,1390.0,99925.0
58,6.0,6.0,0.0,4.0,109442.0,107667.0,1779.0,87136.0,100.0,94.0,5.0,47.0,119646.0,118437.0,1350.0,100199.0
59,9.0,9.0,0.0,8.0,103964.0,102385.0,1620.0,83115.0,104.0,102.0,7.0,39.0,114763.0,113688.0,1154.0,96143.0
60,5.0,5.0,0.0,5.0,102723.0,101175.0,771.0,82993.0,96.0,92.0,3.0,47.0,113770.0,112702.0,550.0,95945.0
61,9.0,8.0,0.0,7.0,95036.0,93652.0,118.0,76777.0,63.0,61.0,1.0,28.0,105714.0,104652.0,60.0,89130.0
62,5.0,4.0,0.0,2.0,91988.0,90771.0,62.0,75021.0,60.0,58.0,0.0,26.0,102474.0,101547.0,46.0,87100.0
63,6.0,6.0,0.0,5.0,89836.0,88648.0,58.0,74117.0,66.0,63.0,0.0,26.0,99720.0,98802.0,33.0,85282.0
64,4.0,4.0,0.0,3.0,85166.0,84051.0,64.0,70529.0,47.0,46.0,0.0,15.0,95456.0,94655.0,38.0,81700.0
65,9.0,8.0,0.0,6.0,80665.0,79695.0,32.0,67641.0,51.0,50.0,0.0,25.0,91496.0,90793.0,23.0,78783.0
66,3.0,3.0,0.0,3.0,73111.0,72298.0,26.0,61760.0,30.0,29.0,0.0,8.0,84100.0,83392.0,23.0,72611.0
67,2.0,2.0,0.0,1.0,72197.0,71412.0,14.0,61755.0,22.0,20.0,0.0,7.0,83454.0,82839.0,20.0,72342.0
68,6.0,6.0,0.0,6.0,66064.0,65332.0,26.0,56268.0,20.0,20.0,0.0,5.0,76803.0,76156.0,17.0,66705.0
69,6.0,6.0,0.0,5.0,61090.0,60422.0,18.0,52377.0,24.0,23.0,0.0,9.0,71262.0,70690.0,11.0,62080.0
70,10.0,9.0,0.0,7.0,57296.0,56726.0,14.0,49369.0,19.0,18.0,0.0,9.0,67557.0,67017.0,10.0,58775.0
