Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,10925.0,92.0,0.0,3.0,0.0,0.0,9915.0,79.0,0.0
13,1.0,0.0,0.0,11632.0,104.0,0.0,2.0,0.0,0.0,10740.0,87.0,0.0
14,2.0,0.0,0.0,13535.0,112.0,0.0,2.0,0.0,0.0,12966.0,117.0,0.0
15,6.0,0.0,0.0,63339.0,161.0,0.0,24.0,1.0,0.0,64970.0,141.0,0.0
16,7.0,1.0,0.0,83249.0,9563.0,0.0,30.0,2.0,0.0,85024.0,9131.0,0.0
17,4.0,0.0,0.0,89153.0,10610.0,0.0,31.0,3.0,0.0,91853.0,10521.0,0.0
18,9.0,5.0,6.0,63306.0,22683.0,38767.0,48.0,11.0,21.0,66202.0,22637.0,37932.0
19,8.0,1.0,1.0,83253.0,28597.0,18261.0,56.0,23.0,22.0,85705.0,28405.0,16579.0
20,13.0,5.0,1.0,96865.0,67508.0,10060.0,69.0,28.0,21.0,99556.0,71553.0,8392.0
21,9.0,7.0,1.0,97197.0,72973.0,8672.0,108.0,63.0,20.0,99484.0,77168.0,7070.0
22,7.0,2.0,0.0,98772.0,77974.0,11525.0,165.0,105.0,33.0,103235.0,84452.0,8850.0
23,7.0,4.0,4.0,94831.0,66638.0,19142.0,165.0,105.0,30.0,100137.0,85559.0,15722.0
24,17.0,11.0,2.0,102613.0,68387.0,14772.0,186.0,112.0,36.0,107743.0,93186.0,11547.0
25,22.0,15.0,4.0,107208.0,74055.0,12580.0,255.0,183.0,39.0,112235.0,97675.0,9314.0
26,10.0,6.0,1.0,117308.0,83399.0,8963.0,280.0,211.0,35.0,122779.0,108391.0,6211.0
27,16.0,10.0,1.0,119353.0,87659.0,8420.0,398.0,311.0,26.0,124175.0,110112.0,5641.0
28,19.0,17.0,2.0,122866.0,92961.0,8106.0,499.0,388.0,42.0,127152.0,113374.0,5499.0
29,22.0,19.0,4.0,125557.0,97085.0,8008.0,473.0,383.0,44.0,130585.0,116903.0,5472.0
30,15.0,9.0,3.0,131776.0,104943.0,7612.0,454.0,367.0,24.0,134779.0,121573.0,5018.0
31,14.0,9.0,3.0,133281.0,107455.0,7242.0,499.0,414.0,32.0,136351.0,123720.0,4694.0
32,17.0,12.0,1.0,130031.0,108986.0,6740.0,508.0,428.0,25.0,133379.0,121296.0,4538.0
33,14.0,11.0,1.0,124441.0,105614.0,6373.0,474.0,407.0,36.0,127950.0,116932.0,4227.0
