Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,75.0,5.0,,,73.0,2.0
17,,,180.0,9.0,,,145.0,7.0
18,,,1982.0,67.0,,,1644.0,112.0
19,,,4314.0,120.0,,,2717.0,190.0
20,,,4448.0,186.0,1.0,0.0,4022.0,321.0
21,,,5102.0,271.0,1.0,0.0,6060.0,674.0
22,,,6172.0,455.0,1.0,0.0,9197.0,1303.0
23,2.0,0.0,7664.0,699.0,1.0,0.0,12678.0,2170.0
24,3.0,1.0,9051.0,1070.0,4.0,1.0,16582.0,3143.0
25,2.0,1.0,10662.0,1431.0,2.0,0.0,19537.0,3943.0
26,,,12144.0,1762.0,,,22006.0,4580.0
27,2.0,0.0,13207.0,2047.0,2.0,1.0,23577.0,4909.0
28,3.0,0.0,15240.0,2254.0,3.0,1.0,28517.0,5063.0
29,3.0,0.0,15758.0,2298.0,1.0,0.0,29740.0,5059.0
30,1.0,0.0,17004.0,2277.0,1.0,0.0,30745.0,4975.0
31,7.0,0.0,17453.0,2294.0,3.0,1.0,31116.0,4783.0
32,6.0,0.0,17429.0,2251.0,1.0,0.0,30387.0,4212.0
33,7.0,0.0,16540.0,2026.0,3.0,0.0,28983.0,3838.0
34,2.0,0.0,16126.0,1923.0,4.0,0.0,28081.0,3589.0
35,3.0,0.0,15382.0,1751.0,6.0,0.0,26586.0,3184.0
36,1.0,0.0,14826.0,1636.0,3.0,0.0,26096.0,3061.0
37,8.0,1.0,14105.0,1467.0,4.0,0.0,25022.0,2847.0
38,4.0,1.0,14673.0,1395.0,4.0,1.0,25795.0,2734.0
39,5.0,0.0,14477.0,1258.0,4.0,0.0,25493.0,2747.0
40,4.0,0.0,13915.0,1157.0,4.0,1.0,24600.0,2512.0
41,7.0,0.0,12933.0,1038.0,3.0,0.0,23136.0,2276.0
42,3.0,0.0,12133.0,959.0,2.0,0.0,21723.0,2153.0
43,4.0,0.0,11841.0,894.0,3.0,0.0,20994.0,2007.0
44,3.0,0.0,11628.0,833.0,4.0,0.0,21323.0,2007.0
45,,,11999.0,821.0,2.0,0.0,21430.0,1858.0
46,2.0,0.0,11620.0,748.0,3.0,0.0,21629.0,1859.0
47,5.0,0.0,11809.0,765.0,2.0,0.0,21211.0,1862.0
48,2.0,0.0,11356.0,737.0,2.0,0.0,20933.0,1749.0
49,4.0,0.0,10733.0,725.0,5.0,1.0,20262.0,1740.0
50,1.0,0.0,10376.0,722.0,5.0,1.0,19128.0,1650.0
51,1.0,0.0,9975.0,700.0,,,18321.0,1515.0
52,6.0,0.0,10114.0,734.0,2.0,0.0,18675.0,1570.0
53,5.0,0.0,10051.0,752.0,,,18506.0,1462.0
54,3.0,0.0,10367.0,769.0,1.0,0.0,18798.0,1403.0
55,5.0,0.0,10399.0,750.0,2.0,0.0,18954.0,1436.0
56,2.0,0.0,10729.0,756.0,2.0,1.0,18721.0,1302.0
57,5.0,0.0,10631.0,723.0,,,18083.0,1286.0
58,1.0,0.0,10902.0,710.0,2.0,0.0,17978.0,1218.0
59,2.0,0.0,11154.0,708.0,3.0,0.0,17497.0,1077.0
60,2.0,0.0,22063.0,754.0,11.0,0.0,31131.0,1090.0
61,5.0,0.0,24468.0,723.0,3.0,0.0,32977.0,984.0
62,8.0,0.0,50400.0,667.0,8.0,0.0,64296.0,865.0
63,8.0,0.0,56071.0,712.0,8.0,0.0,69344.0,811.0
64,9.0,0.0,56025.0,637.0,14.0,0.0,68949.0,716.0
65,11.0,0.0,61780.0,577.0,11.0,0.0,74158.0,598.0
66,6.0,0.0,58028.0,508.0,4.0,1.0,69479.0,500.0
67,10.0,0.0,58757.0,451.0,9.0,0.0,69948.0,428.0
