Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15192.0,12101.0,0.0,1.0,3.0,2.0,0.0,0.0,13880.0,11070.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16780.0,13214.0,0.0,1.0,2.0,0.0,0.0,0.0,15795.0,12330.0,0.0,1.0
14,3.0,3.0,0.0,0.0,51821.0,41734.0,0.0,3.0,12.0,11.0,0.0,0.0,51512.0,41456.0,0.0,2.0
15,10.0,9.0,0.0,0.0,78799.0,69066.0,0.0,4.0,17.0,16.0,0.0,0.0,79745.0,70172.0,0.0,2.0
16,16.0,14.0,0.0,0.0,91860.0,83124.0,0.0,35.0,21.0,19.0,0.0,0.0,92883.0,84750.0,0.0,58.0
17,7.0,6.0,0.0,0.0,94856.0,86514.0,0.0,33.0,25.0,20.0,0.0,0.0,97019.0,89569.0,0.0,52.0
18,8.0,5.0,4.0,0.0,76232.0,60599.0,39671.0,49.0,47.0,34.0,19.0,0.0,78414.0,64218.0,38732.0,61.0
19,7.0,4.0,1.0,0.0,95284.0,79840.0,19082.0,60.0,52.0,36.0,22.0,0.0,97111.0,83369.0,17231.0,77.0
20,10.0,7.0,1.0,0.0,108427.0,93234.0,10932.0,70.0,62.0,44.0,21.0,0.0,110891.0,97355.0,9031.0,88.0
21,12.0,9.0,1.0,0.0,108805.0,93434.0,9610.0,56.0,94.0,72.0,20.0,0.0,110767.0,97164.0,7708.0,98.0
22,5.0,3.0,1.0,0.0,110862.0,95013.0,12458.0,72.0,161.0,133.0,33.0,0.0,115027.0,100968.0,9521.0,86.0
23,8.0,5.0,2.0,0.0,106426.0,90683.0,20085.0,54.0,156.0,123.0,29.0,0.0,111406.0,97904.0,16368.0,100.0
