Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,38.0,0.0,14.0,0.0,95441.0,76257.0,0.0,20541.0,35.0,10.0,6.0,0.0,0.0,0.0,94444.0,76277.0,0.0,20982.0,33.0
4,40.0,36.0,0.0,18.0,0.0,88234.0,74923.0,0.0,25291.0,46.0,12.0,7.0,0.0,2.0,0.0,87657.0,75055.0,0.0,26073.0,50.0
5,76.0,70.0,0.0,44.0,0.0,99265.0,86518.0,0.0,36095.0,219.0,9.0,7.0,0.0,0.0,0.0,98851.0,86673.0,0.0,37014.0,225.0
6,82.0,80.0,0.0,65.0,5.0,137058.0,126611.0,0.0,76891.0,6788.0,22.0,20.0,0.0,11.0,0.0,134394.0,124858.0,0.0,77058.0,6840.0
7,68.0,66.0,0.0,43.0,7.0,121407.0,114666.0,0.0,73896.0,7357.0,27.0,22.0,0.0,10.0,0.0,118590.0,112257.0,0.0,73356.0,7583.0
8,63.0,60.0,0.0,42.0,11.0,117693.0,111821.0,0.0,73783.0,8033.0,13.0,10.0,0.0,6.0,1.0,115199.0,110051.0,0.0,74041.0,8179.0
9,58.0,57.0,0.0,45.0,11.0,120831.0,115376.0,0.0,77776.0,8515.0,18.0,16.0,0.0,7.0,0.0,117720.0,113024.0,0.0,77604.0,8599.0
10,50.0,46.0,0.0,37.0,10.0,123937.0,118816.0,0.0,80704.0,8894.0,34.0,31.0,0.0,20.0,2.0,120532.0,116122.0,0.0,80950.0,9349.0
11,47.0,44.0,0.0,32.0,9.0,125524.0,121192.0,0.0,87068.0,11078.0,21.0,20.0,0.0,12.0,2.0,122901.0,119130.0,0.0,88161.0,11363.0
12,72.0,70.0,0.0,58.0,18.0,134959.0,131584.0,0.0,102340.0,24038.0,22.0,21.0,0.0,15.0,1.0,132286.0,129384.0,0.0,103295.0,24868.0
13,57.0,55.0,0.0,45.0,15.0,126202.0,123399.0,0.0,96287.0,24696.0,32.0,30.0,0.0,24.0,1.0,122646.0,120290.0,0.0,96627.0,25665.0
14,51.0,51.0,0.0,46.0,23.0,128969.0,126428.0,0.0,101310.0,35980.0,41.0,39.0,0.0,23.0,8.0,126390.0,124384.0,0.0,103602.0,39207.0
15,43.0,43.0,0.0,43.0,26.0,123910.0,121476.0,0.0,99591.0,43611.0,31.0,28.0,0.0,19.0,6.0,121765.0,119993.0,0.0,103104.0,50207.0
16,44.0,42.0,0.0,36.0,30.0,123471.0,121087.0,0.0,102008.0,52510.0,17.0,17.0,0.0,15.0,5.0,120749.0,119026.0,0.0,105380.0,61207.0
17,31.0,30.0,0.0,27.0,23.0,120624.0,118212.0,0.0,105052.0,69777.0,31.0,28.0,0.0,19.0,7.0,119249.0,117705.0,0.0,108810.0,79949.0
18,35.0,35.0,7.0,38.0,35.0,90712.0,87740.0,40564.0,115195.0,82845.0,38.0,36.0,14.0,40.0,14.0,90024.0,88215.0,39262.0,118520.0,93690.0
19,34.0,33.0,4.0,35.0,30.0,108093.0,104983.0,19812.0,111839.0,80965.0,50.0,44.0,16.0,48.0,16.0,107727.0,105714.0,17732.0,114485.0,90939.0
20,33.0,33.0,5.0,34.0,27.0,122147.0,118527.0,11654.0,115917.0,83898.0,62.0,59.0,10.0,49.0,14.0,122179.0,119921.0,9560.0,119650.0,94339.0
21,28.0,26.0,1.0,26.0,18.0,123362.0,119307.0,10461.0,114700.0,82471.0,86.0,82.0,14.0,78.0,34.0,122729.0,120244.0,8220.0,118009.0,92250.0
22,35.0,33.0,3.0,29.0,28.0,125905.0,121876.0,13365.0,119156.0,84886.0,128.0,124.0,22.0,109.0,39.0,127674.0,125047.0,10098.0,124010.0,96048.0
23,39.0,39.0,4.0,39.0,35.0,121853.0,117498.0,21076.0,121632.0,86106.0,110.0,106.0,20.0,98.0,43.0,124046.0,121343.0,16925.0,126549.0,97953.0
24,38.0,38.0,4.0,39.0,29.0,130151.0,125702.0,16833.0,124919.0,88528.0,118.0,114.0,16.0,100.0,28.0,132260.0,129561.0,12764.0,130246.0,100539.0
25,45.0,41.0,2.0,36.0,23.0,134836.0,130346.0,14554.0,127215.0,90409.0,172.0,165.0,27.0,155.0,48.0,137024.0,134243.0,10527.0,132422.0,102325.0
26,45.0,41.0,1.0,35.0,26.0,145350.0,140747.0,11067.0,133281.0,95442.0,186.0,177.0,22.0,161.0,72.0,147323.0,144615.0,7449.0,139194.0,108258.0
27,40.0,36.0,2.0,34.0,23.0,147381.0,142914.0,10440.0,135091.0,97465.0,262.0,251.0,17.0,226.0,112.0,149102.0,146395.0,6820.0,140533.0,109227.0
28,34.0,33.0,4.0,33.0,27.0,150565.0,146166.0,10084.0,137950.0,100054.0,303.0,293.0,24.0,269.0,128.0,151320.0,148763.0,6685.0,142952.0,111857.0
29,52.0,51.0,5.0,47.0,32.0,153029.0,148612.0,9954.0,140470.0,102934.0,302.0,288.0,25.0,269.0,135.0,154437.0,151866.0,6601.0,146065.0,115279.0
30,43.0,41.0,5.0,41.0,28.0,158495.0,154400.0,9535.0,145824.0,107896.0,278.0,271.0,18.0,242.0,128.0,158095.0,155507.0,6140.0,149376.0,118368.0
31,40.0,39.0,3.0,34.0,27.0,159465.0,155357.0,9121.0,146708.0,109136.0,308.0,298.0,20.0,274.0,156.0,158913.0,156596.0,5756.0,150395.0,120221.0
32,43.0,39.0,3.0,37.0,28.0,154664.0,150788.0,8600.0,142735.0,107389.0,298.0,294.0,11.0,262.0,154.0,154894.0,152696.0,5552.0,146777.0,117670.0
33,34.0,32.0,2.0,28.0,23.0,147014.0,143394.0,7989.0,135737.0,102873.0,276.0,269.0,13.0,243.0,150.0,147469.0,145430.0,5206.0,140052.0,112714.0
34,37.0,34.0,7.0,34.0,26.0,140778.0,137470.0,7486.0,130349.0,99138.0,252.0,249.0,7.0,216.0,126.0,141495.0,139629.0,4845.0,134592.0,108927.0
35,32.0,32.0,4.0,29.0,24.0,135435.0,132530.0,7024.0,125891.0,96481.0,234.0,234.0,19.0,227.0,130.0,136922.0,135163.0,4432.0,130480.0,106205.0
36,45.0,44.0,1.0,37.0,29.0,131259.0,128501.0,6486.0,121893.0,94086.0,284.0,279.0,15.0,248.0,149.0,132191.0,130605.0,4164.0,126167.0,103502.0
37,32.0,32.0,2.0,31.0,26.0,127534.0,124818.0,6078.0,118885.0,92399.0,257.0,247.0,18.0,219.0,140.0,129413.0,127899.0,3907.0,123747.0,102044.0
38,26.0,25.0,1.0,24.0,20.0,131023.0,128452.0,5888.0,122521.0,95978.0,262.0,257.0,15.0,247.0,148.0,133855.0,132429.0,3951.0,128414.0,106441.0
39,32.0,31.0,0.0,29.0,21.0,133115.0,130633.0,5938.0,125043.0,98663.0,248.0,236.0,4.0,215.0,144.0,136298.0,134861.0,3985.0,131152.0,109472.0
40,30.0,28.0,3.0,27.0,18.0,125584.0,123320.0,5323.0,118047.0,93506.0,231.0,227.0,20.0,218.0,139.0,127968.0,126733.0,3625.0,123307.0,103465.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119153.0,4927.0,114009.0,90739.0,249.0,244.0,14.0,232.0,164.0,124497.0,123351.0,3443.0,120127.0,101175.0
42,26.0,24.0,2.0,23.0,19.0,115341.0,113317.0,4574.0,108768.0,87003.0,252.0,247.0,7.0,231.0,159.0,119462.0,118438.0,3251.0,115622.0,98408.0
43,24.0,23.0,2.0,23.0,15.0,112829.0,110961.0,4250.0,106580.0,85774.0,258.0,252.0,11.0,231.0,160.0,116282.0,115376.0,2932.0,112665.0,96102.0
