Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,27.0,5.0,,,19.0,2.0
17,,,131.0,7.0,,,93.0,4.0
18,,,1843.0,22.0,,,1506.0,33.0
19,,,4075.0,38.0,,,2487.0,50.0
20,,,4205.0,62.0,1.0,0.0,3685.0,94.0
21,,,4842.0,91.0,,,5517.0,218.0
22,,,5839.0,173.0,1.0,0.0,8527.0,478.0
23,2.0,0.0,7238.0,228.0,1.0,0.0,11813.0,752.0
24,3.0,1.0,8613.0,389.0,4.0,0.0,15453.0,1102.0
25,2.0,1.0,10154.0,496.0,4.0,0.0,18178.0,1460.0
26,,,11547.0,633.0,,,20495.0,1612.0
27,2.0,0.0,12527.0,704.0,2.0,0.0,21682.0,1852.0
28,3.0,0.0,13402.0,802.0,3.0,1.0,22505.0,1836.0
29,2.0,0.0,13758.0,780.0,1.0,0.0,22915.0,1841.0
30,1.0,0.0,14668.0,824.0,1.0,0.0,23477.0,1816.0
31,6.0,0.0,15024.0,796.0,1.0,0.0,23471.0,1743.0
32,4.0,0.0,14779.0,840.0,2.0,0.0,22118.0,1531.0
33,5.0,0.0,14004.0,734.0,2.0,0.0,20762.0,1382.0
34,2.0,0.0,13663.0,679.0,2.0,0.0,20245.0,1304.0
35,3.0,0.0,12937.0,639.0,5.0,0.0,19035.0,1122.0
36,1.0,0.0,12559.0,626.0,2.0,0.0,18572.0,1160.0
37,7.0,0.0,12021.0,577.0,3.0,0.0,17824.0,980.0
38,3.0,0.0,12471.0,572.0,4.0,0.0,18566.0,970.0
39,5.0,0.0,12493.0,469.0,3.0,0.0,18662.0,965.0
40,4.0,0.0,13208.0,457.0,4.0,0.0,23026.0,952.0
41,6.0,0.0,12298.0,393.0,3.0,0.0,21853.0,778.0
42,3.0,0.0,11540.0,349.0,2.0,0.0,20542.0,763.0
43,4.0,0.0,11235.0,325.0,3.0,0.0,19864.0,718.0
44,3.0,0.0,11059.0,304.0,3.0,0.0,20155.0,696.0
45,,,11422.0,279.0,2.0,0.0,20313.0,619.0
46,2.0,0.0,11091.0,259.0,3.0,0.0,20532.0,620.0
47,5.0,0.0,11254.0,276.0,2.0,0.0,20143.0,664.0
48,2.0,0.0,10840.0,267.0,2.0,0.0,19806.0,599.0
49,4.0,0.0,10208.0,252.0,5.0,0.0,19190.0,597.0
50,1.0,0.0,9830.0,261.0,4.0,0.0,18085.0,550.0
