Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,10.0,0.0,,,5.0,1.0
16,,,1678.0,14.0,,,1555.0,10.0
17,,,1944.0,90.0,1.0,0.0,1820.0,58.0
18,,,6647.0,1583.0,1.0,0.0,6274.0,1288.0
19,,,9729.0,3400.0,,,8267.0,2107.0
20,,,10389.0,3568.0,3.0,0.0,10573.0,3151.0
21,3.0,0.0,11215.0,4088.0,2.0,0.0,13362.0,4773.0
22,2.0,1.0,13157.0,5056.0,4.0,1.0,18118.0,7621.0
23,2.0,1.0,15039.0,6297.0,1.0,1.0,22660.0,10628.0
24,4.0,4.0,17127.0,7538.0,4.0,1.0,27579.0,13889.0
25,3.0,1.0,19215.0,9029.0,2.0,2.0,31062.0,16530.0
26,1.0,1.0,21351.0,10235.0,4.0,0.0,34638.0,18511.0
27,2.0,1.0,22900.0,11226.0,5.0,2.0,36572.0,19564.0
28,4.0,2.0,24463.0,11952.0,8.0,1.0,38474.0,20260.0
29,5.0,3.0,25682.0,12227.0,,,40171.0,20506.0
30,6.0,2.0,28041.0,13025.0,5.0,1.0,41868.0,20988.0
31,10.0,6.0,28949.0,13439.0,6.0,2.0,42639.0,20922.0
32,6.0,3.0,28965.0,13231.0,7.0,1.0,41369.0,19668.0
33,8.0,4.0,27782.0,12476.0,4.0,1.0,39838.0,18417.0
34,5.0,2.0,27480.0,12157.0,6.0,2.0,38967.0,17917.0
35,1.0,1.0,26791.0,11562.0,7.0,2.0,37559.0,16844.0
36,3.0,2.0,26309.0,11170.0,2.0,1.0,36991.0,16317.0
37,7.0,7.0,26022.0,10762.0,3.0,0.0,36437.0,15701.0
38,8.0,5.0,27500.0,11089.0,5.0,2.0,38205.0,16291.0
39,3.0,2.0,28036.0,11060.0,2.0,0.0,38663.0,16293.0
40,7.0,2.0,27244.0,11179.0,3.0,2.0,37362.0,17867.0
41,11.0,5.0,26608.0,10456.0,4.0,3.0,36748.0,17033.0
42,4.0,2.0,26031.0,9878.0,3.0,0.0,36191.0,16133.0
43,7.0,3.0,26051.0,9574.0,5.0,1.0,35816.0,15696.0
44,6.0,2.0,26766.0,9402.0,4.0,2.0,37232.0,15979.0
45,5.0,1.0,28315.0,9729.0,4.0,1.0,39286.0,16111.0
46,4.0,2.0,28751.0,9418.0,5.0,2.0,41558.0,16448.0
47,5.0,3.0,29827.0,9558.0,4.0,1.0,42159.0,16058.0
48,4.0,1.0,30258.0,9173.0,6.0,2.0,43498.0,15888.0
49,8.0,5.0,30513.0,8570.0,5.0,3.0,44425.0,15303.0
50,3.0,1.0,31179.0,8253.0,4.0,1.0,44725.0,14373.0
51,9.0,1.0,31259.0,7951.0,5.0,0.0,45290.0,13667.0
52,5.0,3.0,33255.0,8022.0,6.0,1.0,48239.0,13984.0
53,10.0,4.0,35316.0,7997.0,4.0,0.0,50920.0,13840.0
54,4.0,2.0,37205.0,8133.0,4.0,0.0,53894.0,13858.0
55,9.0,3.0,39494.0,7948.0,9.0,1.0,57147.0,13505.0
56,5.0,2.0,41754.0,8123.0,5.0,1.0,58910.0,13303.0
57,7.0,3.0,43335.0,8005.0,6.0,0.0,60615.0,12912.0
58,5.0,2.0,46000.0,8259.0,2.0,0.0,63631.0,12726.0
59,6.0,2.0,47337.0,8435.0,7.0,1.0,64282.0,12635.0
60,10.0,2.0,75071.0,14570.0,16.0,3.0,91139.0,21515.0
61,10.0,4.0,72309.0,14719.0,14.0,1.0,86887.0,21216.0
62,8.0,2.0,71764.0,15405.0,7.0,1.0,85670.0,21600.0
63,9.0,4.0,72206.0,16441.0,9.0,3.0,84980.0,22484.0
64,6.0,1.0,69182.0,18399.0,11.0,4.0,81730.0,24330.0
65,12.0,8.0,68218.0,44117.0,6.0,4.0,80471.0,55768.0
66,6.0,4.0,63214.0,45288.0,2.0,1.0,74799.0,55925.0
67,10.0,8.0,63317.0,47577.0,9.0,7.0,74679.0,57929.0
68,7.0,6.0,58069.0,44952.0,6.0,5.0,68953.0,54570.0
69,7.0,4.0,54313.0,43084.0,7.0,2.0,64387.0,52357.0
70,9.0,4.0,51441.0,42752.0,2.0,2.0,61288.0,51296.0
71,8.0,6.0,49402.0,42132.0,2.0,0.0,59529.0,51179.0
72,6.0,5.0,47308.0,40761.0,3.0,2.0,57766.0,49795.0
73,5.0,4.0,44603.0,38619.0,2.0,2.0,54857.0,47446.0
74,8.0,7.0,41624.0,36061.0,4.0,4.0,52128.0,45141.0
75,6.0,5.0,39151.0,34095.0,1.0,1.0,49367.0,42865.0
76,3.0,3.0,36518.0,31873.0,4.0,3.0,46999.0,40746.0
77,4.0,4.0,33075.0,29044.0,3.0,2.0,42922.0,37279.0
78,3.0,3.0,30620.0,26727.0,1.0,1.0,40973.0,35401.0
79,4.0,3.0,27425.0,23970.0,2.0,2.0,37718.0,32554.0
80,2.0,2.0,25618.0,22454.0,2.0,2.0,35921.0,31132.0
81,3.0,3.0,21948.0,19178.0,,,32160.0,27740.0
82,1.0,1.0,18858.0,16571.0,1.0,1.0,28084.0,24300.0
83,4.0,3.0,16963.0,14900.0,3.0,2.0,25650.0,21972.0
84,3.0,1.0,15062.0,13096.0,1.0,1.0,23690.0,20369.0
85,1.0,1.0,13134.0,11469.0,,,21296.0,18122.0
86,1.0,1.0,11362.0,9831.0,,,19462.0,16517.0
87,2.0,2.0,9633.0,8323.0,1.0,1.0,16967.0,14436.0
88,1.0,1.0,8706.0,7492.0,1.0,1.0,15861.0,13306.0
89,2.0,2.0,7351.0,6309.0,1.0,1.0,13967.0,11790.0
90,5.0,4.0,6238.0,5335.0,2.0,2.0,13100.0,10870.0
91,1.0,1.0,4860.0,4107.0,,,10804.0,8990.0
92,,,3819.0,3246.0,,,8888.0,7312.0
93,1.0,1.0,2882.0,2431.0,1.0,1.0,6821.0,5590.0
94,,,1922.0,1581.0,,,5041.0,4120.0
95,1.0,1.0,1336.0,1062.0,,,3818.0,3079.0
96,,,1035.0,838.0,,,2995.0,2377.0
97,,,661.0,543.0,,,2092.0,1660.0
98,1.0,1.0,446.0,351.0,,,1530.0,1199.0
99,,,311.0,249.0,,,995.0,781.0
100,,,169.0,132.0,,,693.0,533.0
101,,,100.0,77.0,,,415.0,328.0
102,,,53.0,41.0,,,270.0,204.0
103,,,34.0,26.0,,,165.0,128.0
104,,,13.0,8.0,,,96.0,76.0
105,,,16.0,9.0,,,51.0,38.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
