Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,1.0,17214.0,12681.0,5.0,3.0,15670.0,12103.0
19,1.0,1.0,21391.0,16752.0,9.0,2.0,19343.0,15311.0
20,1.0,1.0,23616.0,18602.0,10.0,1.0,23298.0,18724.0
21,3.0,3.0,25648.0,20303.0,19.0,7.0,26992.0,21962.0
22,2.0,2.0,28771.0,22923.0,27.0,5.0,32386.0,27021.0
23,4.0,2.0,31743.0,25460.0,33.0,3.0,37735.0,32057.0
24,5.0,5.0,34893.0,28258.0,38.0,7.0,42686.0,36746.0
25,5.0,5.0,37735.0,30829.0,43.0,10.0,45966.0,40174.0
26,2.0,2.0,40984.0,33870.0,56.0,15.0,49750.0,43614.0
27,8.0,7.0,42943.0,35830.0,74.0,18.0,51615.0,45409.0
28,7.0,6.0,45430.0,37913.0,112.0,33.0,53784.0,47426.0
29,8.0,8.0,47732.0,39947.0,86.0,14.0,56373.0,49809.0
30,3.0,3.0,51028.0,42951.0,82.0,11.0,58543.0,51602.0
31,12.0,10.0,52457.0,44445.0,94.0,17.0,59601.0,52563.0
32,5.0,5.0,52205.0,44170.0,96.0,17.0,58370.0,51451.0
33,4.0,4.0,50553.0,43010.0,111.0,24.0,56190.0,49799.0
34,7.0,5.0,49495.0,42001.0,68.0,11.0,55048.0,48588.0
35,4.0,2.0,48262.0,41080.0,77.0,15.0,53048.0,46880.0
36,2.0,2.0,47465.0,40535.0,88.0,24.0,52405.0,46340.0
37,8.0,6.0,46980.0,40140.0,87.0,17.0,51936.0,46023.0
38,8.0,6.0,49486.0,42250.0,84.0,18.0,54571.0,48317.0
39,6.0,6.0,50495.0,42830.0,95.0,16.0,56088.0,49365.0
40,17.0,5.0,70125.0,41355.0,158.0,17.0,77414.0,47349.0
41,12.0,7.0,73312.0,40753.0,187.0,16.0,81293.0,46832.0
42,6.0,1.0,72335.0,39147.0,204.0,17.0,81375.0,46158.0
43,11.0,6.0,72871.0,39085.0,209.0,16.0,81206.0,45735.0
44,8.0,3.0,74648.0,39932.0,229.0,15.0,84220.0,47303.0
45,15.0,8.0,81514.0,41812.0,206.0,10.0,91576.0,49796.0
46,8.0,2.0,84134.0,42337.0,291.0,23.0,96193.0,52473.0
47,12.0,7.0,88027.0,43424.0,292.0,19.0,98292.0,52999.0
48,10.0,4.0,90960.0,44050.0,292.0,23.0,101488.0,54678.0
49,11.0,6.0,89840.0,45879.0,305.0,31.0,101030.0,57213.0
50,13.0,10.0,89283.0,67452.0,261.0,96.0,99177.0,80071.0
51,15.0,9.0,86767.0,68557.0,234.0,101.0,96720.0,81260.0
52,12.0,9.0,89018.0,73589.0,214.0,87.0,100664.0,87733.0
53,9.0,6.0,91581.0,76548.0,190.0,58.0,102612.0,90225.0
54,8.0,7.0,92411.0,78586.0,153.0,56.0,104322.0,93063.0
55,18.0,17.0,93600.0,80668.0,149.0,59.0,105907.0,95483.0
56,7.0,7.0,94090.0,81870.0,177.0,44.0,106467.0,96684.0
57,16.0,13.0,93706.0,82771.0,139.0,41.0,105833.0,97250.0
58,7.0,6.0,94164.0,84007.0,113.0,32.0,106527.0,98410.0
59,11.0,10.0,90200.0,81441.0,100.0,32.0,102597.0,95447.0
60,9.0,7.0,90251.0,83693.0,74.0,21.0,102750.0,97551.0
61,5.0,5.0,83589.0,78167.0,42.0,14.0,95764.0,91409.0
62,14.0,14.0,81549.0,76728.0,42.0,13.0,93267.0,89463.0
63,9.0,7.0,80617.0,76477.0,63.0,22.0,91701.0,88198.0
64,2.0,2.0,76630.0,72841.0,38.0,11.0,87725.0,84543.0
65,11.0,10.0,73540.0,70592.0,38.0,18.0,84885.0,82379.0
66,3.0,3.0,67357.0,64942.0,16.0,5.0,78485.0,76257.0
67,10.0,10.0,66929.0,64728.0,15.0,8.0,78123.0,76061.0
68,11.0,10.0,61229.0,59325.0,19.0,8.0,71852.0,70014.0
69,8.0,7.0,57048.0,55342.0,13.0,5.0,67051.0,65371.0
70,9.0,9.0,53817.0,52315.0,16.0,6.0,63706.0,62141.0
71,11.0,10.0,51492.0,50082.0,10.0,7.0,61658.0,60230.0
72,7.0,7.0,49221.0,47919.0,6.0,3.0,59732.0,58410.0
73,6.0,6.0,46259.0,45067.0,7.0,3.0,56843.0,55526.0
74,6.0,5.0,43178.0,42106.0,5.0,2.0,53922.0,52739.0
75,5.0,5.0,40505.0,39522.0,8.0,4.0,51069.0,49871.0
76,6.0,5.0,37786.0,36847.0,8.0,5.0,48575.0,47429.0
77,5.0,4.0,34159.0,33288.0,6.0,4.0,44402.0,43379.0
78,6.0,6.0,31610.0,30843.0,5.0,4.0,42389.0,41382.0
79,4.0,4.0,28312.0,27596.0,5.0,2.0,39010.0,38069.0
80,5.0,5.0,26440.0,25763.0,,,37183.0,36255.0
81,6.0,5.0,22633.0,22043.0,1.0,1.0,33241.0,32408.0
82,3.0,3.0,19477.0,18949.0,3.0,3.0,29109.0,28407.0
83,6.0,5.0,17510.0,17041.0,3.0,3.0,26598.0,25910.0
84,7.0,6.0,15570.0,15137.0,1.0,0.0,24586.0,23919.0
85,3.0,3.0,13573.0,13171.0,3.0,1.0,22071.0,21459.0
86,1.0,1.0,11742.0,11400.0,1.0,1.0,20200.0,19653.0
87,,,9966.0,9641.0,1.0,1.0,17612.0,17097.0
88,4.0,4.0,8981.0,8698.0,3.0,3.0,16492.0,15992.0
89,,,7585.0,7328.0,1.0,1.0,14471.0,14022.0
90,2.0,2.0,6486.0,6248.0,1.0,1.0,13594.0,13160.0
91,,,5043.0,4849.0,1.0,0.0,11228.0,10847.0
92,,,3962.0,3798.0,,,9230.0,8906.0
93,2.0,2.0,2963.0,2852.0,1.0,1.0,7116.0,6846.0
94,4.0,3.0,1995.0,1911.0,1.0,1.0,5242.0,5036.0
95,1.0,1.0,1392.0,1321.0,,,3958.0,3802.0
96,1.0,1.0,1080.0,1024.0,,,3129.0,2989.0
97,,,687.0,658.0,,,2169.0,2093.0
98,,,459.0,434.0,,,1595.0,1512.0
99,,,322.0,305.0,,,1030.0,984.0
100,,,176.0,165.0,,,719.0,685.0
101,,,104.0,96.0,,,430.0,407.0
102,,,57.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,155.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
