Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,43.0,33.0,0.0,8.0,0.0,90912.0,71506.0,0.0,14145.0,5.0,13.0,5.0,0.0,0.0,0.0,90198.0,71506.0,0.0,14676.0,4.0
4,33.0,28.0,0.0,14.0,0.0,87384.0,73383.0,0.0,18696.0,2.0,12.0,7.0,0.0,2.0,0.0,86818.0,73507.0,0.0,19385.0,2.0
5,64.0,58.0,0.0,31.0,0.0,98523.0,84997.0,0.0,27916.0,4.0,9.0,7.0,0.0,0.0,0.0,98200.0,85201.0,0.0,28735.0,1.0
6,49.0,48.0,0.0,33.0,0.0,136403.0,125449.0,0.0,70177.0,266.0,20.0,19.0,0.0,9.0,0.0,133885.0,123821.0,0.0,70573.0,290.0
7,57.0,54.0,0.0,36.0,0.0,121082.0,114072.0,0.0,69048.0,311.0,28.0,24.0,0.0,11.0,0.0,118280.0,111648.0,0.0,68571.0,332.0
8,42.0,40.0,0.0,27.0,1.0,117401.0,111288.0,0.0,69121.0,360.0,11.0,7.0,0.0,4.0,0.0,114994.0,109599.0,0.0,69422.0,340.0
9,41.0,39.0,0.0,27.0,0.0,120540.0,114793.0,0.0,72699.0,425.0,24.0,22.0,0.0,11.0,0.0,117523.0,112588.0,0.0,72813.0,384.0
10,29.0,27.0,0.0,18.0,0.0,123681.0,118340.0,0.0,75668.0,496.0,43.0,39.0,0.0,21.0,0.0,120352.0,115715.0,0.0,76118.0,498.0
11,37.0,34.0,0.0,23.0,2.0,125317.0,120666.0,0.0,82054.0,1648.0,22.0,20.0,0.0,11.0,1.0,122685.0,118682.0,0.0,83194.0,1663.0
