Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,12.0,0.0,94203.0,75025.0,0.0,18940.0,5.0,12.0,7.0,0.0,1.0,0.0,93309.0,75062.0,0.0,19449.0,5.0
4,38.0,34.0,0.0,17.0,0.0,88052.0,74660.0,0.0,23765.0,3.0,11.0,6.0,0.0,2.0,0.0,87496.0,74772.0,0.0,24580.0,4.0
5,77.0,70.0,0.0,42.0,0.0,99115.0,86266.0,0.0,34442.0,11.0,9.0,7.0,0.0,0.0,0.0,98746.0,86453.0,0.0,35244.0,15.0
6,70.0,68.0,0.0,54.0,3.0,136955.0,126400.0,0.0,75528.0,4383.0,20.0,18.0,0.0,10.0,0.0,134304.0,124675.0,0.0,75731.0,4498.0
7,64.0,62.0,0.0,39.0,4.0,121367.0,114585.0,0.0,73016.0,5001.0,28.0,23.0,0.0,11.0,0.0,118541.0,112159.0,0.0,72443.0,5088.0
8,57.0,54.0,0.0,38.0,7.0,117652.0,111725.0,0.0,72934.0,5491.0,12.0,9.0,0.0,5.0,1.0,115155.0,109958.0,0.0,73182.0,5624.0
9,59.0,57.0,0.0,43.0,7.0,120789.0,115261.0,0.0,76831.0,5903.0,19.0,17.0,0.0,7.0,0.0,117695.0,112960.0,0.0,76734.0,5892.0
10,45.0,41.0,0.0,32.0,6.0,123907.0,118729.0,0.0,79808.0,6223.0,33.0,30.0,0.0,17.0,1.0,120514.0,116055.0,0.0,80111.0,6470.0
11,43.0,40.0,0.0,29.0,7.0,125498.0,121120.0,0.0,86365.0,8421.0,20.0,19.0,0.0,11.0,1.0,122858.0,119058.0,0.0,87374.0,8610.0
12,69.0,66.0,0.0,54.0,15.0,134906.0,131495.0,0.0,101667.0,21169.0,23.0,22.0,0.0,15.0,1.0,132279.0,129329.0,0.0,102670.0,21789.0
13,55.0,53.0,0.0,42.0,12.0,126171.0,123347.0,0.0,95779.0,22150.0,33.0,31.0,0.0,24.0,1.0,122635.0,120252.0,0.0,96121.0,23040.0
14,51.0,51.0,0.0,46.0,23.0,128955.0,126368.0,0.0,100899.0,33916.0,40.0,38.0,0.0,22.0,8.0,126376.0,124346.0,0.0,103194.0,37014.0
15,42.0,42.0,0.0,42.0,26.0,123883.0,121439.0,0.0,99295.0,42074.0,29.0,26.0,0.0,17.0,4.0,121763.0,119952.0,0.0,102797.0,48444.0
16,43.0,41.0,0.0,34.0,29.0,123454.0,121044.0,0.0,101704.0,51106.0,18.0,18.0,0.0,16.0,5.0,120736.0,118996.0,0.0,105137.0,59781.0
17,30.0,28.0,0.0,26.0,22.0,120596.0,118173.0,0.0,104824.0,68800.0,31.0,28.0,0.0,19.0,7.0,119245.0,117674.0,0.0,108647.0,78941.0
