Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,40.0,30.0,0.0,5.0,0.0,90536.0,71144.0,0.0,13561.0,5.0,13.0,5.0,0.0,0.0,0.0,89801.0,71090.0,0.0,14094.0,5.0
4,32.0,27.0,0.0,13.0,0.0,87280.0,73230.0,0.0,17974.0,2.0,12.0,7.0,0.0,2.0,0.0,86723.0,73329.0,0.0,18650.0,1.0
5,63.0,58.0,0.0,30.0,0.0,98438.0,84842.0,0.0,27060.0,4.0,9.0,7.0,0.0,0.0,0.0,98131.0,85031.0,0.0,27820.0,1.0
6,50.0,49.0,0.0,32.0,0.0,136341.0,125334.0,0.0,69525.0,84.0,20.0,19.0,0.0,9.0,0.0,133824.0,123740.0,0.0,69955.0,89.0
7,54.0,51.0,0.0,35.0,0.0,121054.0,114001.0,0.0,68511.0,90.0,28.0,24.0,0.0,12.0,1.0,118254.0,111607.0,0.0,68119.0,112.0
8,40.0,38.0,0.0,26.0,0.0,117378.0,111237.0,0.0,68663.0,105.0,11.0,7.0,0.0,4.0,0.0,114974.0,109553.0,0.0,68939.0,94.0
9,42.0,39.0,0.0,27.0,0.0,120517.0,114751.0,0.0,72228.0,154.0,23.0,21.0,0.0,10.0,0.0,117507.0,112543.0,0.0,72338.0,127.0
10,30.0,28.0,0.0,19.0,0.0,123651.0,118289.0,0.0,75181.0,179.0,42.0,38.0,0.0,20.0,0.0,120330.0,115675.0,0.0,75591.0,192.0
11,37.0,34.0,0.0,22.0,1.0,125292.0,120619.0,0.0,81522.0,1166.0,22.0,20.0,0.0,11.0,1.0,122660.0,118626.0,0.0,82635.0,1186.0
12,56.0,54.0,0.0,41.0,10.0,134600.0,130975.0,0.0,97344.0,11227.0,31.0,30.0,0.0,22.0,1.0,132098.0,128945.0,0.0,98756.0,11337.0
13,44.0,43.0,0.0,33.0,4.0,125995.0,122971.0,0.0,91955.0,12462.0,34.0,33.0,0.0,23.0,0.0,122451.0,119921.0,0.0,92573.0,12854.0
14,42.0,42.0,0.0,36.0,17.0,128767.0,126000.0,0.0,97741.0,24449.0,41.0,39.0,0.0,23.0,7.0,126226.0,124096.0,0.0,100166.0,26703.0
15,32.0,32.0,0.0,32.0,16.0,123711.0,121131.0,0.0,96715.0,33410.0,32.0,29.0,0.0,19.0,2.0,121648.0,119700.0,0.0,100396.0,38764.0
16,35.0,33.0,0.0,28.0,23.0,123287.0,120762.0,0.0,99293.0,41731.0,23.0,22.0,0.0,19.0,5.0,120651.0,118786.0,0.0,102960.0,49802.0
17,28.0,25.0,0.0,23.0,18.0,120343.0,117754.0,0.0,102408.0,58135.0,34.0,32.0,0.0,24.0,6.0,119070.0,117385.0,0.0,106656.0,68470.0
18,30.0,30.0,8.0,34.0,29.0,90400.0,87321.0,40549.0,113036.0,71610.0,46.0,43.0,18.0,51.0,12.0,89833.0,87899.0,39267.0,116887.0,83245.0
19,31.0,30.0,3.0,31.0,21.0,107775.0,104541.0,19806.0,109841.0,70233.0,52.0,46.0,18.0,53.0,14.0,107447.0,105339.0,17740.0,112778.0,80821.0
20,25.0,25.0,4.0,26.0,19.0,121795.0,118045.0,11654.0,113806.0,73177.0,71.0,68.0,13.0,58.0,14.0,121911.0,119538.0,9560.0,117878.0,84125.0
21,24.0,22.0,1.0,22.0,14.0,122933.0,118806.0,10462.0,112536.0,71896.0,99.0,94.0,14.0,90.0,28.0,122498.0,119884.0,8220.0,116279.0,82344.0
22,29.0,26.0,3.0,23.0,20.0,125500.0,121317.0,13367.0,116931.0,74031.0,150.0,144.0,26.0,131.0,38.0,127422.0,124695.0,10090.0,122089.0,85455.0
23,33.0,33.0,4.0,33.0,27.0,121389.0,116890.0,21078.0,119237.0,74977.0,140.0,136.0,25.0,131.0,38.0,123804.0,120953.0,16923.0,124667.0,87208.0
24,40.0,40.0,4.0,40.0,24.0,129726.0,125142.0,16828.0,122453.0,77109.0,144.0,140.0,21.0,128.0,28.0,131989.0,129112.0,12771.0,128400.0,89930.0
25,40.0,36.0,3.0,32.0,18.0,134439.0,129762.0,14552.0,124795.0,79129.0,209.0,202.0,32.0,191.0,48.0,136769.0,133863.0,10531.0,130492.0,91683.0
26,37.0,34.0,1.0,28.0,20.0,144876.0,140084.0,11061.0,130755.0,83785.0,229.0,220.0,25.0,203.0,73.0,147118.0,144279.0,7447.0,137386.0,97487.0
27,36.0,32.0,2.0,28.0,17.0,146929.0,142276.0,10439.0,132700.0,85971.0,313.0,301.0,19.0,274.0,109.0,148764.0,145950.0,6821.0,138603.0,98561.0
28,33.0,32.0,3.0,31.0,24.0,150118.0,145558.0,10073.0,135592.0,88374.0,346.0,335.0,32.0,316.0,124.0,151068.0,148377.0,6686.0,141110.0,101107.0
29,46.0,46.0,4.0,41.0,24.0,152520.0,147948.0,9949.0,138113.0,91522.0,351.0,337.0,33.0,318.0,130.0,154172.0,151432.0,6602.0,144297.0,104508.0
30,42.0,41.0,6.0,40.0,25.0,158005.0,153766.0,9533.0,143564.0,96469.0,333.0,326.0,23.0,297.0,128.0,157845.0,155164.0,6139.0,147721.0,107747.0
31,38.0,37.0,3.0,30.0,22.0,159000.0,154781.0,9121.0,144533.0,97837.0,349.0,339.0,22.0,312.0,154.0,158682.0,156250.0,5758.0,148823.0,109897.0
32,39.0,36.0,2.0,32.0,22.0,154238.0,150229.0,8601.0,140686.0,96708.0,341.0,337.0,16.0,308.0,151.0,154674.0,152379.0,5548.0,145190.0,107725.0
33,27.0,25.0,2.0,21.0,17.0,146581.0,142834.0,7982.0,133891.0,93075.0,322.0,315.0,21.0,287.0,145.0,147259.0,145140.0,5209.0,138657.0,103734.0
34,35.0,32.0,7.0,32.0,24.0,140435.0,136955.0,7488.0,128619.0,90097.0,290.0,285.0,13.0,255.0,130.0,141281.0,139378.0,4844.0,133311.0,100317.0
35,28.0,28.0,4.0,25.0,20.0,135115.0,132122.0,7025.0,124335.0,88057.0,271.0,270.0,23.0,260.0,129.0,136750.0,134946.0,4429.0,129345.0,98193.0
36,40.0,39.0,1.0,31.0,23.0,130974.0,128111.0,6479.0,120481.0,86017.0,324.0,319.0,17.0,288.0,147.0,132023.0,130378.0,4170.0,125109.0,96055.0
37,26.0,26.0,3.0,26.0,20.0,127251.0,124449.0,6070.0,117495.0,84608.0,298.0,288.0,23.0,261.0,141.0,129301.0,127730.0,3908.0,122785.0,94945.0
38,27.0,26.0,1.0,26.0,18.0,130714.0,128069.0,5887.0,121126.0,88138.0,301.0,295.0,16.0,279.0,146.0,133702.0,132210.0,3948.0,127462.0,99200.0
39,32.0,31.0,0.0,28.0,17.0,132829.0,130269.0,5934.0,123715.0,90934.0,278.0,265.0,6.0,245.0,143.0,136178.0,134671.0,3988.0,130239.0,102286.0
40,28.0,26.0,3.0,25.0,17.0,125345.0,123019.0,5321.0,116862.0,86342.0,259.0,255.0,22.0,248.0,139.0,127854.0,126573.0,3626.0,122523.0,97051.0
41,22.0,20.0,0.0,17.0,14.0,121068.0,118884.0,4927.0,112922.0,84228.0,277.0,271.0,18.0,263.0,168.0,124386.0,123218.0,3442.0,119322.0,95118.0
42,28.0,26.0,2.0,24.0,18.0,115137.0,113035.0,4573.0,107807.0,80962.0,275.0,270.0,8.0,251.0,160.0,119356.0,118271.0,3253.0,114937.0,92772.0
43,22.0,20.0,2.0,21.0,12.0,112628.0,110700.0,4251.0,105699.0,79767.0,279.0,273.0,11.0,247.0,160.0,116177.0,115210.0,2928.0,112006.0,90838.0
44,18.0,17.0,1.0,17.0,14.0,112310.0,110500.0,4059.0,105778.0,80734.0,271.0,264.0,11.0,257.0,155.0,116661.0,115727.0,2906.0,112776.0,92445.0
45,20.0,20.0,1.0,20.0,14.0,117102.0,115386.0,3558.0,110362.0,85176.0,277.0,273.0,11.0,259.0,165.0,121086.0,120163.0,2790.0,117350.0,96914.0
46,22.0,21.0,1.0,21.0,15.0,118996.0,117235.0,3727.0,112464.0,87351.0,336.0,326.0,17.0,312.0,210.0,124861.0,123970.0,2841.0,121059.0,100389.0
47,23.0,22.0,1.0,20.0,17.0,120231.0,118479.0,3386.0,113519.0,88809.0,299.0,289.0,9.0,272.0,190.0,124872.0,123953.0,2629.0,121022.0,100615.0
48,20.0,19.0,1.0,14.0,12.0,119465.0,117803.0,3236.0,112960.0,88838.0,314.0,307.0,9.0,288.0,178.0,125241.0,124347.0,2420.0,121285.0,101312.0
49,16.0,16.0,1.0,15.0,11.0,116878.0,115302.0,2936.0,110245.0,87406.0,278.0,271.0,13.0,267.0,182.0,123213.0,122403.0,2292.0,119473.0,100027.0
50,17.0,16.0,1.0,13.0,11.0,113328.0,111884.0,2719.0,107386.0,85718.0,286.0,280.0,7.0,268.0,186.0,119405.0,118628.0,2171.0,115753.0,97403.0
51,20.0,19.0,1.0,19.0,15.0,108872.0,107578.0,2485.0,103151.0,82664.0,252.0,246.0,9.0,238.0,160.0,115355.0,114612.0,1975.0,111842.0,94232.0
52,20.0,20.0,1.0,17.0,11.0,110791.0,109547.0,2410.0,105104.0,84507.0,239.0,236.0,10.0,219.0,149.0,118697.0,118007.0,1965.0,115066.0,97131.0
53,17.0,17.0,0.0,14.0,10.0,113127.0,111869.0,2380.0,107282.0,86651.0,196.0,192.0,7.0,180.0,106.0,120614.0,119928.0,1824.0,116936.0,99091.0
54,22.0,22.0,1.0,20.0,16.0,112805.0,111590.0,2241.0,107436.0,87462.0,188.0,184.0,6.0,175.0,112.0,121471.0,120822.0,1681.0,117802.0,100438.0
55,19.0,19.0,1.0,20.0,19.0,113057.0,111924.0,2105.0,107825.0,88566.0,179.0,178.0,7.0,170.0,113.0,122383.0,121741.0,1582.0,118821.0,101609.0
56,12.0,12.0,2.0,14.0,9.0,112512.0,111341.0,2028.0,107203.0,88421.0,208.0,201.0,9.0,197.0,120.0,122184.0,121514.0,1485.0,118460.0,101659.0
57,20.0,20.0,0.0,18.0,14.0,110628.0,109584.0,1797.0,105433.0,87304.0,178.0,177.0,10.0,170.0,118.0,120465.0,119899.0,1391.0,116823.0,100305.0
58,15.0,15.0,1.0,15.0,11.0,110570.0,109480.0,1776.0,105494.0,87547.0,147.0,145.0,7.0,136.0,82.0,120683.0,119991.0,1347.0,116896.0,100862.0
59,18.0,17.0,0.0,17.0,12.0,105064.0,104083.0,1618.0,100068.0,83352.0,139.0,137.0,7.0,125.0,80.0,115637.0,115068.0,1157.0,111880.0,96487.0
60,13.0,13.0,0.0,13.0,10.0,103850.0,102950.0,773.0,98496.0,82576.0,99.0,97.0,2.0,90.0,50.0,114779.0,114158.0,555.0,110471.0,95856.0
61,12.0,11.0,0.0,11.0,7.0,96010.0,95123.0,122.0,90341.0,76184.0,85.0,84.0,0.0,73.0,42.0,106572.0,106002.0,60.0,102283.0,88940.0
62,11.0,10.0,0.0,10.0,10.0,92892.0,92128.0,62.0,87634.0,74463.0,80.0,79.0,0.0,68.0,42.0,103234.0,102763.0,48.0,99051.0,86456.0
63,15.0,15.0,0.0,14.0,13.0,90559.0,89844.0,59.0,85753.0,73404.0,93.0,90.0,0.0,79.0,47.0,100543.0,100041.0,33.0,96489.0,84685.0
64,14.0,14.0,0.0,12.0,8.0,86028.0,85327.0,70.0,81359.0,70060.0,63.0,62.0,0.0,55.0,25.0,96124.0,95690.0,40.0,92182.0,81086.0
65,14.0,12.0,0.0,11.0,10.0,81433.0,80799.0,34.0,77110.0,66752.0,66.0,65.0,0.0,61.0,40.0,92213.0,91809.0,23.0,88394.0,77905.0
66,6.0,6.0,0.0,6.0,6.0,73733.0,73220.0,30.0,69827.0,60759.0,42.0,41.0,0.0,36.0,21.0,84747.0,84329.0,24.0,81196.0,71663.0
67,13.0,13.0,0.0,13.0,12.0,72641.0,72110.0,17.0,69010.0,60476.0,33.0,32.0,0.0,28.0,17.0,83893.0,83513.0,20.0,80460.0,71106.0
68,13.0,13.0,0.0,13.0,11.0,66567.0,66104.0,26.0,63067.0,55098.0,35.0,35.0,0.0,32.0,16.0,77305.0,76925.0,17.0,74028.0,65540.0
69,14.0,14.0,0.0,13.0,7.0,61524.0,61076.0,19.0,58278.0,51149.0,29.0,29.0,0.0,24.0,12.0,71747.0,71387.0,12.0,68658.0,60856.0
70,10.0,10.0,0.0,8.0,7.0,57701.0,57288.0,16.0,54693.0,48145.0,19.0,19.0,0.0,16.0,9.0,68034.0,67714.0,10.0,65060.0,57462.0
71,13.0,13.0,0.0,11.0,10.0,55175.0,54746.0,8.0,52010.0,45912.0,16.0,16.0,0.0,15.0,9.0,65780.0,65430.0,9.0,62765.0,55401.0
72,8.0,8.0,0.0,8.0,6.0,52389.0,52026.0,11.0,49552.0,43605.0,13.0,13.0,0.0,9.0,6.0,63482.0,63170.0,7.0,60459.0,53324.0
73,11.0,11.0,0.0,11.0,10.0,49331.0,48930.0,12.0,46405.0,40706.0,14.0,14.0,0.0,12.0,10.0,60417.0,60058.0,10.0,57370.0,50367.0
74,12.0,12.0,0.0,12.0,11.0,45994.0,45628.0,7.0,43141.0,37708.0,6.0,6.0,0.0,6.0,5.0,57313.0,56996.0,7.0,54248.0,47289.0
75,7.0,7.0,0.0,7.0,6.0,42975.0,42605.0,3.0,40150.0,34974.0,9.0,9.0,0.0,9.0,8.0,54220.0,53876.0,6.0,51236.0,44367.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39713.0,6.0,37206.0,32325.0,10.0,10.0,0.0,10.0,8.0,51551.0,51210.0,2.0,48493.0,41868.0
77,4.0,3.0,0.0,3.0,3.0,36134.0,35797.0,2.0,33463.0,28933.0,8.0,8.0,0.0,8.0,5.0,47145.0,46830.0,7.0,44168.0,37879.0
78,6.0,5.0,0.0,5.0,3.0,33449.0,33135.0,7.0,30831.0,26437.0,6.0,6.0,0.0,5.0,4.0,44824.0,44495.0,4.0,41694.0,35419.0
79,6.0,6.0,0.0,6.0,5.0,29981.0,29651.0,1.0,27491.0,23462.0,8.0,8.0,0.0,4.0,4.0,41447.0,41097.0,4.0,38305.0,32236.0
80,6.0,6.0,0.0,4.0,3.0,27840.0,27552.0,0.0,25295.0,21360.0,3.0,3.0,0.0,3.0,1.0,39360.0,39005.0,2.0,36188.0,30230.0
81,7.0,7.0,0.0,7.0,7.0,23929.0,23622.0,3.0,21587.0,18231.0,2.0,2.0,0.0,2.0,1.0,35289.0,34956.0,0.0,32160.0,26570.0
82,10.0,10.0,0.0,8.0,6.0,20556.0,20294.0,5.0,18396.0,15274.0,4.0,4.0,0.0,4.0,1.0,30845.0,30558.0,5.0,27947.0,22986.0
83,7.0,6.0,0.0,5.0,5.0,18454.0,18212.0,0.0,16405.0,13593.0,5.0,5.0,0.0,5.0,3.0,28152.0,27873.0,2.0,25271.0,20443.0
84,4.0,4.0,0.0,3.0,3.0,16406.0,16174.0,0.0,14392.0,11758.0,3.0,3.0,0.0,2.0,2.0,26023.0,25736.0,2.0,23188.0,18659.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14042.0,1.0,12489.0,10029.0,3.0,3.0,0.0,1.0,0.0,23398.0,23124.0,1.0,20643.0,16455.0
86,2.0,2.0,0.0,2.0,2.0,12379.0,12166.0,1.0,10643.0,8384.0,1.0,1.0,0.0,1.0,0.0,21439.0,21150.0,0.0,18775.0,14711.0
87,1.0,1.0,0.0,1.0,1.0,10505.0,10321.0,2.0,8946.0,7014.0,2.0,2.0,0.0,2.0,2.0,18645.0,18403.0,3.0,16094.0,12550.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7917.0,6139.0,3.0,3.0,0.0,2.0,0.0,17428.0,17158.0,0.0,14897.0,11396.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6635.0,5056.0,1.0,1.0,0.0,1.0,1.0,15274.0,15034.0,1.0,12847.0,9937.0
90,3.0,3.0,0.0,3.0,3.0,6829.0,6679.0,0.0,5550.0,4130.0,,,,,,14345.0,14093.0,1.0,11919.0,8816.0
91,,,,,,5313.0,5163.0,0.0,4207.0,3081.0,1.0,1.0,0.0,1.0,0.0,11889.0,11648.0,3.0,9728.0,7142.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2394.0,1.0,1.0,0.0,1.0,0.0,9733.0,9509.0,1.0,7917.0,5763.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1723.0,1.0,1.0,0.0,1.0,1.0,7551.0,7383.0,0.0,5981.0,4293.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1582.0,1063.0,1.0,1.0,0.0,0.0,0.0,5517.0,5374.0,0.0,4356.0,3106.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,730.0,1.0,1.0,0.0,1.0,1.0,4143.0,4051.0,0.0,3180.0,2160.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,571.0,,,,,,3296.0,3204.0,0.0,2474.0,1695.0
97,,,,,,729.0,702.0,0.0,502.0,337.0,,,,,,2270.0,2216.0,0.0,1707.0,1135.0
98,,,,,,490.0,468.0,0.0,338.0,227.0,,,,,,1668.0,1604.0,0.0,1203.0,798.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,493.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,165.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
