Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,31271.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31854.0,0.0,0.0,0.0
4,5.0,0.0,0.0,0.0,39522.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40543.0,0.0,0.0,0.0
5,18.0,0.0,0.0,0.0,48057.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49575.0,0.0,0.0,0.0
6,26.0,24.0,0.0,0.0,109348.0,87771.0,0.0,1.0,15.0,10.0,0.0,0.0,108661.0,87926.0,0.0,1.0
7,37.0,34.0,0.0,0.0,107099.0,92962.0,0.0,0.0,17.0,9.0,0.0,0.0,105061.0,91920.0,0.0,1.0
8,26.0,25.0,0.0,0.0,105898.0,93503.0,0.0,1.0,7.0,6.0,0.0,0.0,104517.0,92955.0,0.0,0.0
9,25.0,25.0,0.0,0.0,109900.0,97741.0,0.0,2.0,26.0,19.0,0.0,0.0,107950.0,96494.0,0.0,1.0
10,28.0,26.0,0.0,0.0,113788.0,101555.0,0.0,2.0,33.0,26.0,0.0,0.0,111470.0,100281.0,0.0,1.0
11,20.0,19.0,0.0,0.0,116245.0,105069.0,0.0,3.0,20.0,17.0,0.0,0.0,114305.0,103809.0,0.0,4.0
12,28.0,26.0,0.0,2.0,127855.0,119163.0,0.0,4515.0,22.0,20.0,0.0,0.0,125702.0,117669.0,0.0,4316.0
13,20.0,16.0,0.0,2.0,120603.0,113405.0,0.0,4803.0,20.0,17.0,0.0,0.0,117575.0,111217.0,0.0,4574.0
14,16.0,16.0,0.0,5.0,124339.0,118158.0,0.0,13242.0,25.0,21.0,0.0,4.0,122420.0,117053.0,0.0,13729.0
15,16.0,16.0,0.0,9.0,119814.0,114413.0,0.0,25100.0,16.0,13.0,0.0,1.0,118109.0,113676.0,0.0,27850.0
16,14.0,13.0,0.0,4.0,119645.0,114808.0,0.0,37353.0,15.0,13.0,0.0,1.0,117748.0,114009.0,0.0,42275.0
17,13.0,11.0,0.0,7.0,116842.0,112237.0,0.0,46896.0,21.0,17.0,0.0,2.0,116188.0,112878.0,0.0,53715.0
18,12.0,12.0,4.0,10.0,86834.0,82346.0,40502.0,65128.0,32.0,29.0,18.0,11.0,87075.0,84098.0,39264.0,73080.0
19,7.0,7.0,1.0,6.0,104301.0,99642.0,19798.0,65352.0,40.0,33.0,20.0,13.0,104592.0,101351.0,17737.0,72484.0
20,8.0,8.0,1.0,3.0,117963.0,112628.0,11631.0,70313.0,49.0,38.0,15.0,13.0,118886.0,115236.0,9563.0,78122.0
21,16.0,15.0,1.0,11.0,118705.0,113048.0,10424.0,69562.0,79.0,70.0,14.0,25.0,119170.0,115248.0,8207.0,77295.0
22,13.0,13.0,2.0,10.0,121156.0,115242.0,13334.0,72423.0,112.0,104.0,31.0,37.0,123932.0,119826.0,10079.0,81294.0
23,9.0,9.0,0.0,7.0,116898.0,110727.0,21046.0,72915.0,103.0,95.0,24.0,36.0,120221.0,116116.0,16912.0,83435.0
24,7.0,6.0,1.0,5.0,125039.0,118687.0,16809.0,75184.0,122.0,114.0,24.0,44.0,128336.0,124185.0,12756.0,86667.0
25,10.0,7.0,0.0,4.0,129658.0,123274.0,14521.0,77533.0,153.0,140.0,31.0,46.0,133127.0,128826.0,10520.0,88648.0
26,13.0,13.0,1.0,5.0,140016.0,133463.0,11020.0,82749.0,174.0,165.0,29.0,82.0,143466.0,139088.0,7441.0,95512.0
27,18.0,15.0,1.0,9.0,142262.0,135844.0,10426.0,85130.0,232.0,216.0,14.0,87.0,145149.0,140978.0,6805.0,96783.0
28,16.0,16.0,0.0,12.0,145490.0,139269.0,10052.0,88049.0,265.0,250.0,35.0,102.0,147484.0,143478.0,6677.0,99808.0
29,15.0,14.0,1.0,8.0,148023.0,141828.0,9916.0,90904.0,261.0,242.0,32.0,97.0,150820.0,146821.0,6578.0,103700.0
30,9.0,9.0,4.0,7.0,153660.0,147817.0,9511.0,96325.0,236.0,226.0,24.0,98.0,154602.0,150794.0,6132.0,107479.0
31,9.0,6.0,2.0,2.0,154694.0,148887.0,9085.0,98277.0,262.0,248.0,29.0,115.0,155477.0,151845.0,5744.0,109999.0
32,20.0,18.0,1.0,10.0,150243.0,144808.0,8559.0,97864.0,255.0,249.0,22.0,116.0,151623.0,148215.0,5540.0,107971.0
33,10.0,9.0,0.0,8.0,142910.0,137836.0,7964.0,94254.0,264.0,253.0,25.0,122.0,144560.0,141412.0,5199.0,104465.0
34,19.0,18.0,4.0,12.0,137055.0,132244.0,7463.0,91862.0,214.0,207.0,14.0,85.0,138657.0,135750.0,4835.0,101439.0
35,16.0,13.0,2.0,9.0,131929.0,127668.0,7012.0,89933.0,191.0,188.0,24.0,96.0,134433.0,131756.0,4422.0,99537.0
36,7.0,6.0,1.0,3.0,128024.0,124087.0,6462.0,88420.0,223.0,212.0,16.0,99.0,129818.0,127396.0,4164.0,97578.0
37,13.0,13.0,2.0,9.0,124455.0,120638.0,6052.0,87171.0,217.0,204.0,23.0,100.0,127200.0,124897.0,3900.0,97068.0
38,11.0,10.0,1.0,7.0,128160.0,124540.0,5878.0,90907.0,205.0,200.0,12.0,102.0,131842.0,129628.0,3934.0,101539.0
39,13.0,11.0,0.0,7.0,130325.0,126822.0,5917.0,93895.0,201.0,185.0,10.0,92.0,134204.0,132101.0,3972.0,104556.0
40,10.0,9.0,0.0,6.0,122880.0,119635.0,5303.0,89555.0,188.0,182.0,18.0,91.0,126202.0,124270.0,3613.0,99625.0
41,9.0,9.0,0.0,6.0,118840.0,115865.0,4909.0,87108.0,209.0,202.0,21.0,129.0,122705.0,120956.0,3442.0,97763.0
42,11.0,10.0,0.0,7.0,113057.0,110220.0,4559.0,83937.0,198.0,190.0,8.0,99.0,117951.0,116356.0,3250.0,95583.0
43,9.0,9.0,3.0,8.0,110831.0,108227.0,4237.0,82880.0,182.0,173.0,15.0,95.0,114758.0,113281.0,2921.0,93971.0
44,6.0,5.0,0.0,5.0,110542.0,108117.0,4049.0,85099.0,186.0,180.0,11.0,112.0,115297.0,113978.0,2893.0,96875.0
45,10.0,10.0,0.0,7.0,115523.0,113139.0,3552.0,90585.0,171.0,164.0,8.0,100.0,119827.0,118497.0,2797.0,102103.0
46,8.0,8.0,1.0,6.0,117470.0,115084.0,3709.0,93028.0,220.0,211.0,16.0,136.0,123641.0,122363.0,2835.0,105649.0
47,8.0,8.0,1.0,7.0,118645.0,116265.0,3377.0,95027.0,198.0,185.0,9.0,126.0,123692.0,122347.0,2631.0,106064.0
48,7.0,6.0,0.0,5.0,118011.0,115700.0,3225.0,95371.0,225.0,214.0,8.0,140.0,123988.0,122664.0,2423.0,106989.0
49,7.0,7.0,0.0,6.0,115511.0,113286.0,2934.0,93689.0,164.0,159.0,8.0,105.0,122136.0,120930.0,2285.0,105779.0
50,6.0,6.0,0.0,6.0,111959.0,109982.0,2716.0,92324.0,173.0,165.0,5.0,114.0,118351.0,117214.0,2164.0,102872.0
51,7.0,7.0,1.0,7.0,107627.0,105875.0,2480.0,88943.0,151.0,145.0,8.0,104.0,114311.0,113254.0,1971.0,99733.0
52,9.0,8.0,0.0,6.0,109745.0,107962.0,2404.0,90983.0,153.0,149.0,9.0,102.0,117736.0,116749.0,1962.0,103175.0
53,13.0,12.0,0.0,6.0,112059.0,110331.0,2374.0,93304.0,136.0,130.0,9.0,81.0,119694.0,118684.0,1819.0,105221.0
54,7.0,7.0,0.0,5.0,111916.0,110301.0,2229.0,94811.0,101.0,99.0,8.0,67.0,120797.0,119860.0,1677.0,107080.0
55,11.0,11.0,0.0,11.0,112347.0,110784.0,2096.0,96256.0,111.0,108.0,7.0,74.0,121791.0,120830.0,1585.0,108447.0
