Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,144.0,9.0,,,141.0,2.0
17,,,267.0,23.0,,,245.0,30.0
18,,,2249.0,647.0,,,2012.0,600.0
19,,,4698.0,1492.0,,,3375.0,1092.0
20,,,5005.0,1567.0,2.0,0.0,5155.0,1738.0
21,,,5779.0,1851.0,2.0,0.0,7650.0,2841.0
22,1.0,1.0,7027.0,2512.0,1.0,0.0,11607.0,4829.0
23,1.0,0.0,8740.0,3460.0,,,16030.0,7143.0
24,3.0,2.0,10429.0,4284.0,5.0,2.0,21086.0,9585.0
25,2.0,2.0,12299.0,5191.0,2.0,1.0,24662.0,11436.0
26,2.0,2.0,14020.0,5956.0,3.0,0.0,28029.0,12747.0
27,3.0,1.0,15400.0,6587.0,3.0,1.0,30124.0,13349.0
28,4.0,0.0,16726.0,6962.0,4.0,2.0,31752.0,13540.0
29,3.0,1.0,17315.0,7027.0,2.0,1.0,33032.0,13533.0
30,3.0,1.0,18679.0,7274.0,1.0,0.0,34191.0,13579.0
31,7.0,2.0,19215.0,7496.0,4.0,2.0,34518.0,13287.0
32,5.0,2.0,18898.0,7228.0,3.0,1.0,33118.0,12096.0
33,10.0,3.0,17921.0,6689.0,3.0,1.0,31538.0,11108.0
34,3.0,2.0,17505.0,6468.0,4.0,2.0,30680.0,10597.0
35,3.0,1.0,16665.0,6055.0,7.0,1.0,29025.0,9658.0
36,1.0,1.0,16080.0,5711.0,3.0,0.0,28320.0,9204.0
37,9.0,5.0,15375.0,5347.0,4.0,2.0,27266.0,8737.0
38,4.0,3.0,15972.0,5403.0,4.0,2.0,28124.0,8841.0
39,6.0,2.0,15788.0,5235.0,3.0,1.0,27604.0,8574.0
40,6.0,2.0,15005.0,4940.0,5.0,1.0,26198.0,8162.0
41,7.0,2.0,14032.0,4629.0,3.0,1.0,24739.0,7579.0
42,3.0,1.0,13198.0,4459.0,1.0,0.0,23284.0,7153.0
43,5.0,4.0,12875.0,4245.0,1.0,1.0,22503.0,7041.0
44,3.0,1.0,12688.0,3945.0,5.0,2.0,22803.0,7009.0
45,1.0,1.0,13167.0,4068.0,1.0,0.0,23115.0,6813.0
46,3.0,2.0,13307.0,3928.0,4.0,0.0,24181.0,6839.0
47,6.0,3.0,13519.0,3919.0,2.0,2.0,23954.0,6658.0
48,2.0,0.0,13231.0,3779.0,3.0,0.0,23879.0,6623.0
49,3.0,2.0,12791.0,3554.0,5.0,3.0,23483.0,6442.0
50,2.0,1.0,14928.0,3419.0,4.0,1.0,25698.0,6029.0
51,3.0,0.0,14993.0,3254.0,3.0,0.0,25612.0,5649.0
52,6.0,2.0,15765.0,3322.0,2.0,2.0,26849.0,5742.0
53,5.0,3.0,16824.0,3241.0,2.0,0.0,28308.0,5605.0
54,5.0,0.0,23054.0,3308.0,1.0,0.0,38390.0,5475.0
55,9.0,1.0,25263.0,3213.0,4.0,0.0,41595.0,5595.0
56,5.0,1.0,27828.0,3338.0,5.0,3.0,44459.0,5375.0
57,5.0,1.0,29816.0,3173.0,4.0,0.0,46442.0,5211.0
58,3.0,0.0,32564.0,3217.0,5.0,1.0,49436.0,5009.0
59,4.0,0.0,34561.0,3168.0,6.0,0.0,51184.0,4851.0
60,10.0,1.0,65676.0,4416.0,20.0,0.0,82391.0,6490.0
61,16.0,2.0,65091.0,4370.0,13.0,1.0,80147.0,6108.0
62,11.0,1.0,65419.0,4337.0,8.0,1.0,79825.0,5894.0
63,9.0,2.0,66482.0,4464.0,10.0,1.0,79700.0,5913.0
64,12.0,1.0,64160.0,4376.0,14.0,3.0,77152.0,5733.0
65,11.0,0.0,65167.0,4929.0,12.0,1.0,77466.0,6680.0
66,6.0,1.0,60753.0,4791.0,5.0,1.0,72255.0,6435.0
67,11.0,0.0,61058.0,5124.0,9.0,0.0,72427.0,6740.0
68,9.0,2.0,56127.0,5177.0,8.0,1.0,66878.0,6748.0
69,7.0,1.0,52648.0,5823.0,6.0,0.0,62529.0,7600.0
70,11.0,2.0,49982.0,10723.0,4.0,2.0,59754.0,13966.0
71,6.0,3.0,48141.0,12704.0,4.0,0.0,58057.0,16673.0
72,5.0,2.0,46185.0,13904.0,3.0,0.0,56371.0,17881.0
73,4.0,2.0,43605.0,19313.0,3.0,2.0,53616.0,23157.0
74,4.0,4.0,40668.0,19510.0,4.0,3.0,50876.0,23762.0
75,3.0,2.0,38348.0,25127.0,3.0,0.0,48304.0,31463.0
76,4.0,3.0,35739.0,24177.0,4.0,3.0,45992.0,30407.0
77,2.0,1.0,32409.0,22204.0,3.0,3.0,42003.0,28153.0
78,4.0,3.0,29972.0,21048.0,1.0,1.0,40053.0,27643.0
79,5.0,3.0,26875.0,19119.0,3.0,3.0,36833.0,25622.0
80,3.0,2.0,25102.0,18155.0,2.0,0.0,35070.0,24933.0
81,4.0,3.0,21521.0,15865.0,,,31457.0,22415.0
82,,,18480.0,13618.0,1.0,0.0,27464.0,19639.0
83,5.0,3.0,16650.0,12301.0,4.0,3.0,25034.0,17634.0
84,2.0,1.0,14763.0,10799.0,2.0,1.0,23144.0,16341.0
85,2.0,1.0,12861.0,9580.0,1.0,1.0,20786.0,14752.0
86,2.0,2.0,11139.0,8230.0,,,18991.0,13378.0
87,4.0,4.0,9428.0,6925.0,1.0,1.0,16580.0,11680.0
88,1.0,1.0,8524.0,6182.0,1.0,0.0,15450.0,10717.0
89,3.0,2.0,7189.0,5176.0,1.0,1.0,13614.0,9462.0
90,3.0,1.0,6091.0,4390.0,2.0,2.0,12792.0,8633.0
91,1.0,0.0,4758.0,3374.0,,,10532.0,7053.0
92,1.0,1.0,3753.0,2647.0,,,8651.0,5687.0
93,,,2819.0,1953.0,2.0,1.0,6657.0,4336.0
94,,,1871.0,1261.0,,,4916.0,3105.0
95,1.0,1.0,1295.0,826.0,,,3723.0,2326.0
96,,,1008.0,654.0,,,2912.0,1736.0
97,,,655.0,399.0,,,2028.0,1221.0
98,1.0,0.0,434.0,260.0,,,1479.0,841.0
99,,,307.0,181.0,,,973.0,541.0
100,,,158.0,103.0,,,676.0,371.0
101,,,97.0,55.0,,,407.0,223.0
102,,,52.0,31.0,,,261.0,133.0
103,,,32.0,15.0,,,159.0,87.0
104,,,13.0,6.0,,,91.0,51.0
105,,,15.0,6.0,,,50.0,26.0
106,,,2.0,1.0,,,24.0,16.0
107,,,4.0,1.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,2.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,2.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
